,Willis_male,Willis_female,tuple,Towers_male,Towers_female,Watson_male,Watson_female,average_male,average_female,female-male
23,0.63462245,0.66787934,"('truthful', 'untruthful')",0.14114751,0.32779345,0.62387836,0.6900118,0.46654943625132245,0.5618948936462402,0.09534545739491779
36,-0.59513843,-0.665411,"('capable', 'incapable')",-1.1074044,-1.3410883,-0.48863655,-0.6163401,-0.7303930918375651,-0.8742798169453939,-0.14388672510782885
16,0.5753306,0.5901454,"('fair', 'unfair')",0.8915349,0.8519118,0.78662556,0.9352428,0.7511637210845947,0.7924332618713379,0.041269540786743164
12,0.5380647,0.61253595,"('trustworthy', 'untrustworthy')",0.80158216,0.77404994,0.36955658,0.48221865,0.5697344541549683,0.6229348580042521,0.05320040384928382
31,-0.43286863,-0.3875255,"('intelligent', 'unintelligent')",-0.4812746,-0.36345106,-0.037875593,0.090225935,-0.31733959913253784,-0.22025020917256674,0.0970893899599711
56,0.41135305,0.39307895,"('conventional', 'unconventional')",0.0054727793,0.16354714,-0.19276647,-0.09024042,0.0746864527463913,0.15546188751856485,0.08077543477217355
37,-0.40553492,-0.4629817,"('practical', 'impractical')",-0.9461154,-1.0029058,-0.41801164,-0.46954036,-0.5898873011271158,-0.6451426347096761,-0.055255333582560295
47,-0.39544043,-0.28470558,"('ambitious', 'unambitious')",-0.67966986,-0.51290405,0.15044278,0.25502378,-0.30822251240412396,-0.1808619499206543,0.12736056248346966
13,-0.39168477,-0.3161027,"('sincere', 'insincere')",-0.33234423,-0.17438185,0.12282729,0.13086939,-0.2004005710283915,-0.11987172563870747,0.08052884538968404
34,0.37700984,0.54948175,"('rational', 'irrational')",1.0996647,0.9760773,0.46045792,0.5169504,0.645710825920105,0.6808365186055502,0.03512569268544519
39,-0.37412742,-0.30211723,"('wise', 'foolish')",0.36526376,0.31385538,-0.07256478,-0.16362631,-0.027142812808354694,-0.050629387299219765,-0.02348657449086507
8,0.34790188,0.3629883,"('popular', 'unpopular')",0.3460452,0.2712359,0.13667718,0.29824087,0.27687474091847736,0.3108216921488444,0.03394695123036706
25,-0.3401201,-0.2476271,"('forgiving', 'unforgiving')",-0.7824082,-0.57101035,-0.93981135,-0.79064655,-0.6874465942382812,-0.5364279747009277,0.15101861953735352
43,-0.26023743,0.017115206,"('active', 'inactive')",-0.24327296,0.30822504,-0.1395957,0.13309932,-0.2143686811129252,0.15281318624814352,0.3671818673610687
6,0.25799266,0.15214942,"('supportive', 'unsupportive')",0.15783727,-0.042797584,0.79958135,0.7775781,0.4051371018091838,0.29564332962036133,-0.10949377218882245
11,-0.2461516,-0.49394423,"('moral', 'immoral')",0.15157765,-0.1112641,0.98098254,0.9886179,0.2954695224761963,0.1278031865755717,-0.1676663359006246
0,-0.23787609,0.13086559,"('sociable', 'unsociable')",-0.73457927,-0.41627836,0.011581868,0.34535882,-0.3202911615371704,0.01998201012611389,0.3402731716632843
42,0.2187528,0.3671847,"('secure', 'insecure')",0.4096297,0.3827852,0.5913011,0.7789299,0.4065612157185872,0.5096332629521688,0.1030720472335816
48,-0.19746405,-0.11814837,"('dedicated', 'undedicated')",-1.3779925,-1.1158957,-0.6515733,-0.5556189,-0.7423432668050131,-0.5965543190638224,0.14578894774119067
54,-0.17636749,-0.23088568,"('successful', 'unsuccessful')",-0.59349155,-0.6712723,-0.0020663068,0.13314602,-0.2573084632555644,-0.25633732477823895,0.0009711384773254395
45,0.15854698,0.17578319,"('independent', 'dependent')",0.3816445,0.39593256,1.6635125,1.8127009,0.7345679601033529,0.7948055267333984,0.060237566630045536
20,-0.12629896,-0.04405858,"('right', 'wrong')",0.32901406,0.3729239,-0.18074724,-0.2508265,0.007322619358698527,0.02601293722788493,0.0186903178691864
22,0.11762065,0.07850063,"('amicable', 'hostile')",0.85154545,0.620768,0.080718786,-0.067736566,0.34996163845062256,0.21051069100697836,-0.1394509474436442
9,0.10956305,-0.047772348,"('nice', 'nasty')",1.2152905,0.8541379,0.47930777,0.42351234,0.6013871431350708,0.4099593162536621,-0.1914278268814087
51,-0.07673772,0.0292508,"('powerful', 'powerless')",-0.815309,-0.5002421,0.65988255,0.8144609,-0.07738804817199707,0.1144898533821106,0.19187790155410767
29,-0.076280445,0.022599995,"('competent', 'incompetent')",-0.1350421,-0.05686073,-0.1292566,0.062589586,-0.11352638403574626,0.009442950288454691,0.12296933432420096
2,-0.07507944,0.36044282,"('likable', 'unlikable')",-1.2624485,-0.70815074,-0.730313,-0.48573396,-0.6892803510030111,-0.27781395117441815,0.41146639982859295
32,-0.04938916,-0.25371757,"('able', 'unable')",0.17165299,-0.143347,0.8572149,0.7982714,0.32649292548497516,0.1337356170018514,-0.19275730848312375
10,-0.017821848,-0.11442351,"('hospitable', 'inhospitable')",0.4481965,0.31448627,0.040085137,-0.23050374,0.15681992967923483,-0.010146995385487875,-0.16696692506472272
