,Trane_male,Trane_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
54,0.16503024,0.19764362,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6897203922271729,-0.5426008701324463,0.14711952209472656
7,-0.14046928,-0.029581264,"('polite', 'impolite')",0.23486394,0.47115326,0.04719732701778412,0.22078600525856018,0.17358867824077606
34,0.12926774,0.40347454,"('rational', 'irrational')",0.6650167,0.7566945,0.397142231464386,0.580084502696991,0.18294227123260498
32,0.11255406,-0.22334707,"('able', 'unable')",-1.117486,-1.1424624,-0.5024659633636475,-0.6829047203063965,-0.18043875694274902
14,-0.10287008,-0.21008779,"('honest', 'dishonest')",-0.40334603,-0.2591334,-0.25310805439949036,-0.23461058735847473,0.018497467041015625
53,0.098163664,0.3065983,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.36195120215415955,-0.06496971845626831,0.29698148369789124
22,0.09399623,0.4970428,"('amicable', 'hostile')",1.4738715,1.4854938,0.7839338779449463,0.9912682771682739,0.20733439922332764
29,0.08565243,-0.063573256,"('competent', 'incompetent')",-0.008145109,0.26877582,0.03875366225838661,0.10260128229856491,0.0638476200401783
12,-0.071609154,-0.04643353,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.281438946723938,0.338143914937973,0.056704968214035034
4,0.04073128,-0.11372095,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.5396570563316345,-0.6243103742599487,-0.08465331792831421
31,0.03749609,-0.017765284,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.9386411905288696,-0.8453872799873352,0.09325391054153442
16,0.023575723,0.32398093,"('fair', 'unfair')",1.4046079,1.4884746,0.7140917778015137,0.9062277674674988,0.1921359896659851
26,0.01693651,0.15403092,"('reliable', 'unreliable')",2.7003837,2.5837681,1.358660101890564,1.3688995838165283,0.010239481925964355
40,-0.0003553033,0.041388586,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.41297879815101624,-0.2755039930343628,0.13747480511665344
