,WEC_male,WEC_female,tuple,Energy_male,Energy_female,Group_male,Group_female,average_male,average_female,female-male
23,0.9810825,1.311397,"('truthful', 'untruthful')",0.13666065,0.23965296,0.004476726,0.07560548,0.3740732669830322,0.5422184864679972,0.16814521948496497
47,0.89256316,0.73217726,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.43766636,-0.47662008,-0.08240491151809692,-0.1201109488805135,-0.03770603736241658
26,0.87916946,0.94622743,"('reliable', 'unreliable')",2.227078,2.157972,1.9948481,1.8933095,1.7003652254740398,1.6658363342285156,-0.03452889124552416
57,0.8467399,0.8112843,"('conservative', 'liberal')",0.26427877,0.41092554,-1.1766788,-1.1526232,-0.021886706352233887,0.023195544878641765,0.045082251230875656
6,0.7734293,0.6367533,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.23018403,-0.03547913,0.4333968957265218,0.2396965225537618,-0.19370037317275998
54,-0.70749646,-0.76329684,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.0340345,-0.81662524,-1.0322113831837971,-0.9577646255493164,0.07444675763448072
10,-0.68416023,-0.77756053,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.8945291,0.6813606,0.24941863616307577,0.07971657315889995,-0.16970206300417584
14,-0.6424955,-0.47537312,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.4426392,-1.387681,-1.2724590301513672,-1.2583187421162922,0.014140288035074944
7,0.6409187,0.80312717,"('polite', 'impolite')",0.535178,0.71564555,-0.23566908,0.018703952,0.3134758671124776,0.5124922196070353,0.19901635249455768
40,-0.580645,-0.35503888,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8196918,-0.51261544,-0.9912916819254557,-0.7714627583821615,0.2198289235432942
13,0.55676436,0.7440718,"('sincere', 'insincere')",-0.3212323,-0.23619169,-0.47863832,-0.24313873,-0.08103541533152263,0.08824712038040161,0.16928253571192425
55,-0.53065014,-0.39338034,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.46095848,-0.18341199,-0.46651601791381836,-0.27369670073191327,0.1928193171819051
37,-0.5210942,-0.30036432,"('practical', 'impractical')",-1.426974,-1.4531281,-2.043039,-2.0109487,-1.3303691546122234,-1.2548136711120605,0.07555548350016283
5,-0.51783234,-0.6450538,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.1762795,-2.3006935,-1.8113288879394531,-1.9026864369710286,-0.09135754903157545
48,-0.51653683,-0.24925958,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-1.7366168,-1.5679417,-0.8685494263966879,-0.749433676401774,0.11911574999491381
31,0.49767467,0.4029147,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9549765,-0.8100181,-0.6384139060974121,-0.585669994354248,0.05274391174316406
28,0.46818614,0.4578542,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.9148343,1.5773686,1.3045157591501872,1.1886725425720215,-0.11584321657816576
2,0.46336028,0.48511267,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.24977161,0.12656575,-0.008750503261884054,0.1877506971359253,0.19650120039780936
25,0.45326895,0.5819305,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-1.2578783,-1.1696969,-0.24270721276601157,-0.11002278327941895,0.13268442948659262
53,0.44899327,0.5006672,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0314844,-0.7394237,-0.5691446463267008,-0.3831174373626709,0.1860272089640299
15,-0.4206915,-0.1891181,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.5511099,-1.3560905,-1.09770933787028,-0.9154065450032552,0.18230279286702478
33,-0.4065433,-0.3825205,"('educated', 'uneducated')",-1.2159189,-1.0788807,-1.3027692,-1.1182572,-0.9750771522521973,-0.8598861694335938,0.11519098281860352
42,0.3969814,0.5831226,"('secure', 'insecure')",-0.510485,-0.32483566,-0.7880738,-0.63091683,-0.3005257844924927,-0.12420996030171712,0.17631582419077557
18,-0.36119834,-0.400943,"('good', 'evil')",1.600836,1.5108092,1.301825,1.4178656,0.8471542994181315,0.8425772984822592,-0.004577000935872322
52,0.35631406,0.3313982,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.6158573,-0.5000367,-0.29796499013900757,-0.3122433026631673,-0.01427831252415973
19,-0.34506494,-0.008127272,"('kind', 'unkind')",-1.888413,-1.6632476,-1.9359932,-1.716505,-1.38982359568278,-1.1292932828267415,0.26053031285603856
11,0.3291906,0.4358443,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4139347,-1.3145158,-0.9140551884969076,-0.7766695022583008,0.1373856862386068
35,-0.31165463,-0.09863213,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.27544188,-0.40071613,-0.589240312576294,-0.5555430253346761,0.0336972872416178
0,0.29972622,0.7119044,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-1.4526432,-0.9804095,-0.5021752516428629,-0.10132644573847453,0.40084880590438837
45,0.29491377,0.38790256,"('independent', 'dependent')",0.44011948,0.3208071,0.35079432,0.5369884,0.3619425296783447,0.41523265838623047,0.05329012870788574
51,0.287717,0.46189815,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.18959212,0.002394706,-0.5003237326939901,-0.2403764327367147,0.2599472999572754
32,0.21977045,0.24039951,"('able', 'unable')",-1.177836,-1.3267133,-0.17505473,-0.21569885,-0.37770676612854004,-0.4340042273203532,-0.05629746119181317
29,0.21754888,0.26411015,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.7016839,-0.645089,-0.1937317649523417,-0.15381346146265665,0.03991830348968506
8,0.20144066,-0.03967072,"('popular', 'unpopular')",-0.10486728,-0.030290306,1.0082709,1.0216434,0.36828140417734784,0.3172274629275004,-0.05105394124984741
27,-0.16012794,-0.1690327,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-2.1645157,-2.230853,-1.4049561818440754,-1.5114935239156086,-0.1065373420715332
38,0.15149873,0.4251578,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-1.3161902,-1.0050048,-0.7091711362202963,-0.4475383758544922,0.2616327603658041
12,0.15009448,0.3208775,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,-0.3533585,-0.23793119,0.2465972105662028,0.394719918568929,0.14812270800272623
17,0.1467509,0.19891123,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.75403845,-0.63169855,-0.666878859202067,-0.5888183116912842,0.07806054751078284
21,0.113017365,0.13954076,"('incorrupt', 'corrupt')",2.159962,2.147985,2.391528,2.3858836,1.5548356374104817,1.5578031539916992,0.002967516581217522
4,0.10966942,0.12020415,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.3231671,-1.3260179,-0.8186123371124268,-0.9093217849731445,-0.09070944786071777
43,0.10006791,0.05174616,"('active', 'inactive')",-0.4647815,-0.27925724,0.1639987,0.30218965,-0.0669049620628357,0.02489285667737325,0.09179781874020894
22,0.092220426,0.17690653,"('amicable', 'hostile')",0.94391453,1.2263803,1.4234809,1.5795428,0.8198719024658203,0.9942765235900879,0.17440462112426758
16,0.09034675,0.36917642,"('fair', 'unfair')",0.523046,0.5529777,0.48221785,0.76956576,0.3652035395304362,0.5639065901438395,0.19870305061340326
46,-0.043088466,-0.03263405,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.29718047,-0.34872067,-0.20678714911142984,-0.27363332112630206,-0.06684617201487222
41,0.038012087,-0.12754321,"('confident', 'shy')",0.530119,0.26203835,0.9886768,0.7213712,0.5189359585444132,0.2852887709935506,-0.2336471875508626
56,-0.010105208,0.3326677,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.8112285,-0.35909978,-0.29655927419662476,0.03587422768274943,0.3324335018793742
