,Value 1,0,1,Value 2,female-male,tuple
97,-1.2622867,superior,inferior,-1.0688293,0.19345737,"('superior', 'inferior')"
84,-1.2615467,self-confident,diffident,-1.196469,0.06507778,"('self-confident', 'diffident')"
64,-1.260705,clever,incompetent,-1.2676903,-0.0069853067,"('clever', 'incompetent')"
58,-1.2025999,able,clumsy,-1.4891965,-0.28659666,"('able', 'clumsy')"
11,-1.1814494,caring,unaffectionate,-1.6487262,-0.4672768,"('caring', 'unaffectionate')"
60,-1.1734897,educated,uneducated,-0.87878853,0.29470116,"('educated', 'uneducated')"
1,-1.1642468,friendly,unfriendly,-1.387783,-0.22353625,"('friendly', 'unfriendly')"
85,-1.118462,ambitious,unambitious,-0.7519444,0.36651754,"('ambitious', 'unambitious')"
77,1.1152147,active,inactive,1.2816801,0.1664654,"('active', 'inactive')"
63,-1.0759641,capable,incapable,-1.2338843,-0.15792024,"('capable', 'incapable')"
73,-1.0541785,brilliant,incompetent,-1.4335167,-0.37933826,"('brilliant', 'incompetent')"
9,-1.045604,sensitive,insensitive,-1.5584437,-0.5128397,"('sensitive', 'insensitive')"
47,-0.9502536,forgiving,unforgiving,-0.9754472,-0.025193572,"('forgiving', 'unforgiving')"
68,-0.8741377,clever,inept,-1.3276789,-0.45354122,"('clever', 'inept')"
18,-0.86488736,social,asocial,-0.91878456,-0.053897202,"('social', 'asocial')"
32,-0.8293259,benevolent,hardhearted,-0.88146895,-0.052143037,"('benevolent', 'hardhearted')"
35,0.8244451,fair,unfair,0.86549354,0.041048408,"('fair', 'unfair')"
59,0.8212695,skillful,clumsy,0.85734934,0.036079824,"('skillful', 'clumsy')"
72,-0.80965006,logical,illogical,-0.7794527,0.030197382,"('logical', 'illogical')"
96,-0.77690434,powerful,powerless,-0.14749044,0.6294139,"('powerful', 'powerless')"
100,-0.76518404,influential,uninfluential,-0.7454133,0.019770741,"('influential', 'uninfluential')"
54,0.72511303,smart,stupid,0.25861132,-0.4665017,"('smart', 'stupid')"
17,-0.7204961,social,antisocial,-0.38370764,0.33678848,"('social', 'antisocial')"
87,-0.7169212,dedicated,undedicated,-0.8145734,-0.0976522,"('dedicated', 'undedicated')"
52,-0.69323516,competitive,uncompetitive,-0.6156908,0.07754433,"('competitive', 'uncompetitive')"
21,0.64258826,nice,nasty,0.70096666,0.0583784,"('nice', 'nasty')"
89,-0.6346791,daring,anxious,-0.6075695,0.027109563,"('daring', 'anxious')"
109,-0.6250899,conservative,liberal,-0.27999735,0.34509254,"('conservative', 'liberal')"
108,-0.6250899,conservative,liberal,-0.27999735,0.34509254,"('conservative', 'liberal')"
14,0.617558,supportive,unsupportive,0.53129053,-0.08626747,"('supportive', 'unsupportive')"
26,0.59035945,trustworthy,untrustworthy,0.359686,-0.23067346,"('trustworthy', 'untrustworthy')"
105,-0.5728002,conventional,modern,-0.98209924,-0.40929902,"('conventional', 'modern')"
70,0.5619516,wise,unwise,0.47254032,-0.08941126,"('wise', 'unwise')"
80,0.5556758,independent,dependent,0.5949371,0.03926128,"('independent', 'dependent')"
16,-0.54877836,social,antisocial,-0.5120256,0.03675276,"('social', 'antisocial')"
24,-0.5328704,thoughtful,rough,-0.6019876,-0.06911719,"('thoughtful', 'rough')"
30,-0.48859683,honest,dishonest,-0.92335653,-0.4347597,"('honest', 'dishonest')"
0,-0.48572505,sociable,unsociable,-0.45580125,0.029923797,"('sociable', 'unsociable')"
107,0.48238558,conventional,modern,0.5306008,0.04821521,"('conventional', 'modern')"
62,-0.45359838,creative,uncreative,-0.4200506,0.03354779,"('creative', 'uncreative')"
91,-0.4434676,resilient,nonresilient,-0.43924734,0.0042202473,"('resilient', 'nonresilient')"
76,-0.4394712,secure,insecure,-0.57442904,-0.13495785,"('secure', 'insecure')"
103,0.4341969,traditional,modern,0.4999777,0.06578082,"('traditional', 'modern')"
94,-0.42661273,aggressive,submissive,-0.22599107,0.20062166,"('aggressive', 'submissive')"
102,-0.42092448,eminent,low,-0.37006795,0.05085653,"('eminent', 'low')"
83,-0.40922022,energetic,lethargic,-0.7050968,-0.29587656,"('energetic', 'lethargic')"
110,0.3991368,narrow-minded,open-minded,0.29707235,-0.10206446,"('narrow-minded', 'open-minded')"
101,-0.39217255,successful,unsuccessful,-0.39403042,-0.0018578768,"('successful', 'unsuccessful')"
98,-0.3603859,prestigious,insignificant,-0.20243415,0.15795174,"('prestigious', 'insignificant')"
104,-0.35930032,conventional,unconventional,-0.47020987,-0.11090955,"('conventional', 'unconventional')"
15,-0.3092878,polite,impolite,-0.23271519,0.0765726,"('polite', 'impolite')"
51,-0.30562764,competent,incompetent,-0.6863297,-0.38070208,"('competent', 'incompetent')"
106,0.29533082,conventional,unconventional,0.2432658,-0.05206503,"('conventional', 'unconventional')"
31,-0.29468775,altruistic,egoistic,-0.029157162,0.2655306,"('altruistic', 'egoistic')"
69,0.27090275,wise,foolish,0.31352964,0.042626888,"('wise', 'foolish')"
90,0.24703008,motivated,unmotivated,0.21690473,-0.03012535,"('motivated', 'unmotivated')"
45,-0.23666322,cooperative,exploitative,-0.5240475,-0.28738427,"('cooperative', 'exploitative')"
79,-0.220763,determined,doubtful,-0.06452334,0.15623966,"('determined', 'doubtful')"
67,-0.21773237,discriminating,undiscriminating,-0.06545158,0.1522808,"('discriminating', 'undiscriminating')"
33,-0.20685804,softhearted,hardhearted,-0.66372716,-0.45686913,"('softhearted', 'hardhearted')"
43,0.18911117,genuine,fake,-0.21534598,-0.40445715,"('genuine', 'fake')"
93,-0.15055448,dominating,dominated,0.03670937,0.18726385,"('dominating', 'dominated')"
20,-0.14161652,popular,unpopular,0.4464448,0.58806133,"('popular', 'unpopular')"
5,-0.13769576,pleasant,repellent,-0.29888713,-0.16119137,"('pleasant', 'repellent')"
39,0.13167506,right,wrong,0.5185236,0.3868485,"('right', 'wrong')"
92,0.115814,unwavering,wavering,0.07596959,-0.03984441,"('unwavering', 'wavering')"
19,-0.10713208,funny,boring,0.11076224,0.21789432,"('funny', 'boring')"
10,-0.0694284,affectionate,unaffectionate,-0.24516745,-0.17573905,"('affectionate', 'unaffectionate')"
4,-0.010698855,likable,unlikable,-0.021698952,-0.011000097,"('likable', 'unlikable')"
99,0.005901307,prestigious,insignificant,0.3796386,0.3737373,"('prestigious', 'insignificant')"
57,0.004007466,able,unable,-0.3838123,-0.38781977,"('able', 'unable')"
