,Kimberly-Clark_male,Kimberly-Clark_female,tuple,average_male,average_female,female-male
98,-2.4559739,-2.2574954,"('prestigious', 'insignificant')",-2.4559739,-2.2574954,0.1984785
89,2.440018,2.2391214,"('daring', 'anxious')",2.4400179,2.2391214,-0.2008965
1,-2.3404622,-2.728722,"('friendly', 'unfriendly')",-2.3404622,-2.7287221,-0.3882599
66,2.316407,2.152887,"('imaginative', 'unimaginative')",2.316407,2.1528871,-0.1635199
32,-2.2907743,-2.4234776,"('benevolent', 'hardhearted')",-2.2907743,-2.4234776,-0.1327033
93,2.2450733,2.7366753,"('dominating', 'dominated')",2.2450733,2.7366753,0.491602
84,-2.2214608,-2.709393,"('self-confident', 'diffident')",-2.2214608,-2.709393,-0.4879322
36,2.086197,2.1487148,"('tolerant', 'intolerant')",2.0861969,2.1487148,0.0625179
37,-2.0773606,-2.3940706,"('good', 'evil')",-2.0773606,-2.3940706,-0.31671
11,-2.0618825,-2.1034606,"('caring', 'unaffectionate')",-2.0618825,-2.1034606,-0.0415781
39,-2.0316167,-2.0197144,"('right', 'wrong')",-2.0316167,-2.0197144,0.0119023
63,-2.0297005,-2.0318208,"('capable', 'incapable')",-2.0297005,-2.0318208,-0.0021203
61,-1.9972345,-1.7211492,"('rational', 'irrational')",-1.9972345,-1.7211492,0.2760853
23,-1.9656303,-2.2868025,"('hospitable', 'inhospitable')",-1.9656303,-2.2868025,-0.3211722
103,1.9384639,1.8050039,"('traditional', 'modern')",1.9384639,1.8050039,-0.13346
73,1.9297028,2.0233614,"('brilliant', 'incompetent')",1.9297028,2.0233614,0.0936586
10,-1.8875563,-1.938251,"('affectionate', 'unaffectionate')",-1.8875563,-1.938251,-0.0506947
92,-1.8875191,-2.1392355,"('unwavering', 'wavering')",-1.8875191,-2.1392355,-0.2517164
107,1.8624246,1.6133943,"('conventional', 'modern')",1.8624246,1.6133943,-0.2490303
75,1.8356888,2.0123498,"('confident', 'shy')",1.8356888,2.0123498,0.176661
83,1.8159595,1.9161077,"('energetic', 'lethargic')",1.8159595,1.9161077,0.1001482
80,1.7874458,1.6869681,"('independent', 'dependent')",1.7874458,1.6869681,-0.1004777
58,1.7508054,1.7309854,"('able', 'clumsy')",1.7508054,1.7309854,-0.01982
90,1.6671712,1.5829604,"('motivated', 'unmotivated')",1.6671712,1.5829604,-0.0842108
50,1.6274415,1.6243432,"('unprejudiced', 'prejudiced')",1.6274415,1.6243432,-0.0030983
104,-1.6174752,-1.3841038,"('conventional', 'unconventional')",-1.6174752,-1.3841038,0.2333714
19,-1.6134787,-1.6642404,"('funny', 'boring')",-1.6134787,-1.6642404,-0.0507617
65,1.5380117,1.3431332,"('practical', 'impractical')",1.5380117,1.3431332,-0.1948785
70,-1.4862411,-1.7460319,"('wise', 'unwise')",-1.4862411,-1.7460319,-0.2597908
86,-1.4437099,-1.5307987,"('self-reliant', 'helpless')",-1.4437099,-1.5307987,-0.0870888
69,-1.4131961,-1.0594425,"('wise', 'foolish')",-1.4131961,-1.0594425,0.3537536
48,1.4052284,1.1340594,"('reliable', 'unreliable')",1.4052284,1.1340594,-0.271169
55,1.3998834,1.3304911,"('intelligent', 'unintelligent')",1.3998834,1.3304911,-0.0693923
60,1.3719845,1.4382247,"('educated', 'uneducated')",1.3719845,1.4382247,0.0662402
49,1.3418715,1.4586082,"('responsible', 'irresponsible')",1.3418715,1.4586082,0.1167367
9,1.3406658,1.2664313,"('sensitive', 'insensitive')",1.3406658,1.2664313,-0.0742345
29,1.3199954,0.9276433,"('honest', 'immoral')",1.3199954,0.9276433,-0.3923521
13,1.2994646,1.3796377,"('helpful', 'unhelpful')",1.2994646,1.3796377,0.0801731
18,1.2307175,1.288396,"('social', 'asocial')",1.2307175,1.288396,0.0576785
26,1.153854,1.2695537,"('trustworthy', 'untrustworthy')",1.153854,1.2695537,0.1156997
95,1.1436751,1.0838003,"('rich', 'poor')",1.1436751,1.0838003,-0.0598748
62,-0.98355776,-1.3987975,"('creative', 'uncreative')",-0.9835578,-1.3987975,-0.4152397
54,0.9811263,0.9489688,"('smart', 'stupid')",0.9811263,0.9489688,-0.0321575
53,0.95616305,1.093922,"('smart', 'stupid')",0.956163,1.093922,0.137759
105,-0.93550813,-1.3588501,"('conventional', 'modern')",-0.9355081,-1.3588501,-0.423342
59,-0.91398305,-0.9862217,"('skillful', 'clumsy')",-0.913983,-0.9862217,-0.0722387
100,0.89512324,0.80461466,"('influential', 'uninfluential')",0.8951232,0.8046147,-0.0905085
97,-0.88527745,-0.73345673,"('superior', 'inferior')",-0.8852775,-0.7334567,0.1518208
57,0.85211,0.9748196,"('able', 'unable')",0.85211,0.9748196,0.1227096
77,-0.79450023,-0.49104106,"('active', 'inactive')",-0.7945002,-0.4910411,0.3034591
6,-0.78898776,-0.914906,"('liked', 'disliked')",-0.7889878,-0.914906,-0.1259182
45,-0.78622276,-0.83621156,"('cooperative', 'exploitative')",-0.7862228,-0.8362116,-0.0499888
24,0.7594348,0.68244314,"('thoughtful', 'rough')",0.7594348,0.6824431,-0.0769917
20,-0.7441373,-0.91412365,"('popular', 'unpopular')",-0.7441373,-0.9141237,-0.1699864
33,-0.7216806,-0.5408965,"('softhearted', 'hardhearted')",-0.7216806,-0.5408965,0.1807841
78,0.7129475,0.71455956,"('active', 'inactive')",0.7129475,0.7145596,0.0016121
3,0.66060704,0.4903725,"('likable', 'unlikable')",0.660607,0.4903725,-0.1702345
4,-0.63698363,-0.74930686,"('likable', 'unlikable')",-0.6369836,-0.7493069,-0.1123233
87,-0.62457085,-0.6451293,"('dedicated', 'undedicated')",-0.6245708,-0.6451293,-0.0205585
17,0.6020975,0.6497052,"('social', 'antisocial')",0.6020975,0.6497052,0.0476077
47,0.5877002,0.39989504,"('forgiving', 'unforgiving')",0.5877002,0.399895,-0.1878052
68,0.5453688,0.37107387,"('clever', 'inept')",0.5453688,0.3710739,-0.1742949
88,-0.52399206,-0.45331508,"('impulsive', 'meek')",-0.5239921,-0.4533151,0.070677
40,-0.47515306,-0.7636904,"('honorable', 'mean')",-0.4751531,-0.7636904,-0.2885373
96,0.46978402,0.5451809,"('powerful', 'powerless')",0.469784,0.5451809,0.0753969
79,-0.4393207,-0.41935962,"('determined', 'doubtful')",-0.4393207,-0.4193596,0.0199611
91,-0.4389831,-0.42767307,"('resilient', 'nonresilient')",-0.4389831,-0.4276731,0.01131
46,0.4176784,0.29524338,"('generous', 'stingy')",0.4176784,0.2952434,-0.122435
56,0.39437234,0.43631455,"('intelligent', 'dumb')",0.3943723,0.4363146,0.0419423
85,0.38746327,0.44247898,"('ambitious', 'unambitious')",0.3874633,0.442479,0.0550157
30,0.38506335,0.16402042,"('honest', 'dishonest')",0.3850634,0.1640204,-0.221043
110,-0.3315618,-0.16092938,"('narrow-minded', 'open-minded')",-0.3315618,-0.1609294,0.1706324
101,-0.31752858,-0.05916059,"('successful', 'unsuccessful')",-0.3175286,-0.0591606,0.258368
21,0.30829704,0.07169378,"('nice', 'nasty')",0.308297,0.0716938,-0.2366032
22,0.30665237,-0.14713144,"('welcoming', 'disagreeable')",0.3066524,-0.1471314,-0.4537838
67,0.28967208,0.23348773,"('discriminating', 'undiscriminating')",0.2896721,0.2334877,-0.0561844
74,0.2739656,0.2470125,"('insightful', 'unperceptive')",0.2739656,0.2470125,-0.0269531
102,0.24211341,0.13473254,"('eminent', 'low')",0.2421134,0.1347325,-0.1073809
38,-0.2171762,-0.50366604,"('kind', 'unkind')",-0.2171762,-0.503666,-0.2864898
28,0.20174104,0.2135463,"('honest', 'dishonest')",0.201741,0.2135463,0.0118053
14,-0.19117314,-0.33414376,"('supportive', 'unsupportive')",-0.1911731,-0.3341438,-0.1429707
43,-0.14573514,-0.41439813,"('genuine', 'fake')",-0.1457351,-0.4143981,-0.268663
27,0.112553716,-0.0146766305,"('sincere', 'insincere')",0.1125537,-0.0146766,-0.1272303
34,0.10673216,0.05798836,"('loyal', 'disloyal')",0.1067322,0.0579884,-0.0487438
72,0.061797738,0.16614854,"('logical', 'illogical')",0.0617977,0.1661485,0.1043508
35,0.015309542,0.038814068,"('fair', 'unfair')",0.0153095,0.0388141,0.0235046
44,-0.008055642,-0.14059645,"('truthful', 'untruthful')",-0.0080556,-0.1405964,-0.1325408
106,-0.0013810992,-0.10855156,"('conventional', 'unconventional')",-0.0013811,-0.1085516,-0.1071705
