,Kimberly-Clark_male,Kimberly-Clark_female,tuple,average_male,average_female,female-male
109,2.4246593,2.5707428,"('conservative', 'liberal')",2.424659252166748,2.5707428455352783,0.14608359336853027
108,2.4246593,2.5707428,"('conservative', 'liberal')",2.424659252166748,2.5707428455352783,0.14608359336853027
32,-2.332627,-2.6405644,"('benevolent', 'hardhearted')",-2.332627058029175,-2.640564441680908,-0.3079373836517334
0,2.3198786,2.460536,"('sociable', 'unsociable')",2.319878578186035,2.460536003112793,0.1406574249267578
51,2.2872345,2.522741,"('competent', 'incompetent')",2.2872345447540283,2.5227410793304443,0.23550653457641602
11,-2.2503586,-2.3590567,"('caring', 'unaffectionate')",-2.2503585815429688,-2.3590567111968994,-0.10869812965393066
66,2.2441015,2.3137715,"('imaginative', 'unimaginative')",2.2441015243530273,2.3137714862823486,0.06966996192932129
98,-2.2103372,-2.394367,"('prestigious', 'insignificant')",-2.2103371620178223,-2.394366979598999,-0.18402981758117676
93,2.2081873,2.9579108,"('dominating', 'dominated')",2.2081873416900635,2.9579107761383057,0.7497234344482422
103,2.1510334,2.195247,"('traditional', 'modern')",2.151033401489258,2.195246934890747,0.04421353340148926
63,-2.085824,-2.2078207,"('capable', 'incapable')",-2.0858240127563477,-2.2078206539154053,-0.12199664115905762
39,-2.0428572,-2.1524222,"('right', 'wrong')",-2.0428571701049805,-2.1524221897125244,-0.10956501960754395
23,-2.007578,-2.4910762,"('hospitable', 'inhospitable')",-2.007577896118164,-2.4910762310028076,-0.48349833488464355
61,-1.9996123,-1.9491082,"('rational', 'irrational')",-1.9996123313903809,-1.9491082429885864,0.050504088401794434
10,-1.9608381,-2.219927,"('affectionate', 'unaffectionate')",-1.9608380794525146,-2.2199270725250244,-0.25908899307250977
107,1.9013516,2.0133643,"('conventional', 'modern')",1.9013515710830688,2.013364315032959,0.11201274394989014
37,-1.8490336,-2.3159897,"('good', 'evil')",-1.8490335941314697,-2.3159897327423096,-0.46695613861083984
36,1.8314854,2.1813266,"('tolerant', 'intolerant')",1.831485390663147,2.1813266277313232,0.34984123706817627
83,1.8007188,2.164809,"('energetic', 'lethargic')",1.8007187843322754,2.164808988571167,0.3640902042388916
50,1.7921329,1.8210794,"('unprejudiced', 'prejudiced')",1.79213285446167,1.8210793733596802,0.028946518898010254
73,1.7907932,2.1091871,"('brilliant', 'incompetent')",1.7907931804656982,2.109187126159668,0.3183939456939697
80,1.7678466,1.7287085,"('independent', 'dependent')",1.7678465843200684,1.7287085056304932,-0.039138078689575195
58,1.7293335,1.8707017,"('able', 'clumsy')",1.729333519935608,1.8707016706466675,0.14136815071105957
104,-1.6410354,-1.5339854,"('conventional', 'unconventional')",-1.6410354375839233,-1.5339853763580322,0.10705006122589111
75,1.6340632,1.9588842,"('confident', 'shy')",1.6340632438659668,1.9588842391967773,0.32482099533081055
92,-1.5725484,-2.0159538,"('unwavering', 'wavering')",-1.5725483894348145,-2.015953779220581,-0.4434053897857666
70,-1.5233291,-1.86187,"('wise', 'unwise')",-1.5233291387557983,-1.8618700504302979,-0.3385409116744995
90,1.4838068,1.5558878,"('motivated', 'unmotivated')",1.483806848526001,1.5558878183364868,0.07208096981048584
48,1.4764882,1.2942119,"('reliable', 'unreliable')",1.4764882326126099,1.2942118644714355,-0.18227636814117432
86,-1.421069,-1.5834782,"('self-reliant', 'helpless')",-1.4210690259933472,-1.5834782123565674,-0.16240918636322021
69,-1.4062431,-1.3443182,"('wise', 'foolish')",-1.406243085861206,-1.344318151473999,0.06192493438720703
19,-1.324895,-1.4397724,"('funny', 'boring')",-1.3248950242996216,-1.439772367477417,-0.11487734317779541
65,1.3007293,1.4911872,"('practical', 'impractical')",1.3007292747497559,1.4911872148513794,0.19045794010162354
29,1.2508883,1.0100012,"('honest', 'immoral')",1.2508883476257324,1.0100011825561523,-0.24088716506958008
49,1.2234433,1.5440563,"('responsible', 'irresponsible')",1.2234432697296143,1.5440562963485718,0.3206130266189575
18,1.1151596,1.4238362,"('social', 'asocial')",1.1151596307754517,1.4238362312316895,0.3086766004562378
97,-1.1147921,-1.0406804,"('superior', 'inferior')",-1.1147921085357666,-1.0406804084777832,0.0741117000579834
55,1.1040015,1.1569557,"('intelligent', 'unintelligent')",1.104001522064209,1.1569557189941406,0.05295419692993164
53,1.0959909,1.2558573,"('smart', 'stupid')",1.0959908962249756,1.2558573484420776,0.15986645221710205
26,1.0379827,1.4128581,"('trustworthy', 'untrustworthy')",1.037982702255249,1.4128581285476685,0.37487542629241943
54,1.0312489,0.9213892,"('smart', 'stupid')",1.031248927116394,0.9213892221450806,-0.10985970497131348
62,-1.0038465,-1.6200659,"('creative', 'uncreative')",-1.003846526145935,-1.6200659275054932,-0.6162194013595581
13,0.97849876,1.2045602,"('helpful', 'unhelpful')",0.9784987568855286,1.2045601606369019,0.2260614037513733
60,0.95671415,1.2356075,"('educated', 'uneducated')",0.9567141532897949,1.2356075048446655,0.2788933515548706
6,-0.9457989,-1.2145064,"('liked', 'disliked')",-0.9457988739013672,-1.2145063877105713,-0.2687075138092041
95,0.9268811,0.8780205,"('rich', 'poor')",0.9268810749053955,0.8780205249786377,-0.04886054992675781
105,-0.9147335,-1.3121381,"('conventional', 'modern')",-0.9147335290908813,-1.3121380805969238,-0.3974045515060425
24,0.9100567,0.92685544,"('thoughtful', 'rough')",0.9100567102432251,0.9268554449081421,0.016798734664916992
9,0.8662842,1.0761873,"('sensitive', 'insensitive')",0.866284191608429,1.076187252998352,0.2099030613899231
78,0.8428273,0.7540295,"('active', 'inactive')",0.842827320098877,0.7540295124053955,-0.08879780769348145
3,0.80777925,0.6029809,"('likable', 'unlikable')",0.8077792525291443,0.60298091173172,-0.20479834079742432
87,-0.78055066,-0.66391563,"('dedicated', 'undedicated')",-0.7805506587028503,-0.6639156341552734,0.1166350245475769
40,-0.7442237,-1.043972,"('honorable', 'mean')",-0.7442237138748169,-1.0439720153808594,-0.2997483015060425
45,-0.7271296,-0.5785488,"('cooperative', 'exploitative')",-0.7271295785903931,-0.578548789024353,0.14858078956604004
59,-0.6995657,-0.93321353,"('skillful', 'clumsy')",-0.6995657086372375,-0.9332135319709778,-0.23364782333374023
57,0.68891394,0.66417724,"('able', 'unable')",0.6889139413833618,0.6641772389411926,-0.02473670244216919
20,-0.6613711,-1.0526042,"('popular', 'unpopular')",-0.661371111869812,-1.0526041984558105,-0.39123308658599854
33,-0.6037754,-0.50712705,"('softhearted', 'hardhearted')",-0.6037753820419312,-0.507127046585083,0.09664833545684814
68,0.59934807,0.4821582,"('clever', 'inept')",0.5993480682373047,0.48215821385383606,-0.11718985438346863
14,-0.5642469,-0.70677716,"('supportive', 'unsupportive')",-0.5642468929290771,-0.7067771553993225,-0.14253026247024536
47,0.54428124,0.4404051,"('forgiving', 'unforgiving')",0.5442812442779541,0.44040510058403015,-0.10387614369392395
17,0.5193148,0.5802643,"('social', 'antisocial')",0.5193148255348206,0.5802642703056335,0.06094944477081299
38,-0.47787118,-0.7031672,"('kind', 'unkind')",-0.4778711795806885,-0.703167200088501,-0.2252960205078125
88,-0.43071836,-0.5488417,"('impulsive', 'meek')",-0.4307183623313904,-0.5488417148590088,-0.11812335252761841
85,0.42641103,0.56040984,"('ambitious', 'unambitious')",0.4264110326766968,0.5604098439216614,0.1339988112449646
67,0.40864614,0.36971527,"('discriminating', 'undiscriminating')",0.4086461365222931,0.36971527338027954,-0.03893086314201355
4,-0.39557236,-0.6718654,"('likable', 'unlikable')",-0.39557236433029175,-0.6718654036521912,-0.2762930393218994
100,0.39004326,0.5614029,"('influential', 'uninfluential')",0.3900432586669922,0.5614029169082642,0.17135965824127197
91,-0.37257892,-0.42291296,"('resilient', 'nonresilient')",-0.3725789189338684,-0.42291295528411865,-0.050334036350250244
56,0.36868206,0.40959388,"('intelligent', 'dumb')",0.36868205666542053,0.4095938801765442,0.04091182351112366
21,0.36452162,0.1837712,"('nice', 'nasty')",0.3645216226577759,0.18377119302749634,-0.18075042963027954
43,-0.35723084,-0.40328372,"('genuine', 'fake')",-0.3572308421134949,-0.4032837152481079,-0.04605287313461304
44,-0.30956542,-0.46416932,"('truthful', 'untruthful')",-0.3095654249191284,-0.46416932344436646,-0.15460389852523804
30,0.3049972,0.3028413,"('honest', 'dishonest')",0.30499720573425293,0.30284130573272705,-0.002155900001525879
27,-0.28482258,-0.15736622,"('sincere', 'insincere')",-0.28482258319854736,-0.15736621618270874,0.12745636701583862
72,0.28325212,0.2779554,"('logical', 'illogical')",0.28325212001800537,0.27795541286468506,-0.0052967071533203125
77,-0.2800553,-0.2781784,"('active', 'inactive')",-0.28005531430244446,-0.2781783938407898,0.001876920461654663
96,0.26264977,0.4572175,"('powerful', 'powerless')",0.2626497745513916,0.4572175145149231,0.1945677399635315
79,-0.26018563,-0.1791181,"('determined', 'doubtful')",-0.2601856291294098,-0.1791180968284607,0.0810675323009491
22,0.20913705,-0.25132823,"('welcoming', 'disagreeable')",0.20913705229759216,-0.2513282299041748,-0.46046528220176697
106,0.18725568,0.22182828,"('conventional', 'unconventional')",0.18725568056106567,0.22182828187942505,0.034572601318359375
110,-0.17566863,-0.047555268,"('narrow-minded', 'open-minded')",-0.1756686270236969,-0.04755526781082153,0.12811335921287537
34,-0.1599057,-0.02563341,"('loyal', 'disloyal')",-0.15990570187568665,-0.02563340961933136,0.13427229225635529
101,-0.13012409,0.1782648,"('successful', 'unsuccessful')",-0.13012409210205078,0.1782647967338562,0.308388888835907
28,-0.06349802,0.16374981,"('honest', 'dishonest')",-0.06349802017211914,0.1637498140335083,0.22724783420562744
46,0.06140375,0.030492902,"('generous', 'stingy')",0.061403751373291016,0.03049290180206299,-0.030910849571228027
74,-0.059773803,0.018639445,"('insightful', 'unperceptive')",-0.059773802757263184,0.018639445304870605,0.07841324806213379
35,-0.0112915635,0.007288158,"('fair', 'unfair')",-0.011291563510894775,0.007288157939910889,0.018579721450805664
102,-0.0014345646,-0.01726687,"('eminent', 'low')",-0.0014345645904541016,-0.01726686954498291,-0.01583230495452881
