,Applied_male,Applied_female,tuple,Materials_male,Materials_female,average_male,average_female,female-male
46,0.48953116,0.5056074,"('energetic', 'lethargic')",-0.38741958,-0.2881605,0.05105578899383545,0.1087234616279602,0.057667672634124756
17,-0.4828887,-0.11504722,"('tolerant', 'intolerant')",-1.5817301,-1.4311874,-1.0323094129562378,-0.7731173038482666,0.2591921091079712
31,-0.47243452,-0.25994033,"('intelligent', 'unintelligent')",-1.295738,-0.98507005,-0.8840862512588501,-0.6225051879882812,0.26158106327056885
29,0.45989376,0.7247603,"('competent', 'incompetent')",-0.8685496,-0.6227443,-0.20432791113853455,0.051007986068725586,0.25533589720726013
48,-0.45497364,-0.11938365,"('dedicated', 'undedicated')",-0.71767175,-0.584085,-0.5863226652145386,-0.35173431038856506,0.2345883548259735
51,-0.4199678,-0.19142532,"('powerful', 'powerless')",-0.4376766,-0.14606693,-0.42882221937179565,-0.16874612867832184,0.2600760906934738
39,0.40425166,0.49573338,"('wise', 'foolish')",0.67856866,0.69146043,0.5414101481437683,0.5935969352722168,0.052186787128448486
34,0.38652673,0.5618466,"('rational', 'irrational')",0.3114601,0.47187865,0.3489934206008911,0.5168626308441162,0.1678692102432251
4,-0.36626464,-0.33889675,"('sensitive', 'insensitive')",-1.1069199,-1.0401325,-0.7365922927856445,-0.6895146369934082,0.04707765579223633
47,-0.3528636,-0.42394817,"('ambitious', 'unambitious')",-0.40316013,-0.33700877,-0.37801188230514526,-0.38047847151756287,-0.0024665892124176025
38,-0.2961952,-0.39261067,"('discriminating', 'undiscriminating')",-1.6415995,-1.5568764,-0.9688973426818848,-0.9747435450553894,-0.005846202373504639
56,-0.28437352,-0.07098239,"('conventional', 'unconventional')",-0.85262936,-0.46089646,-0.5685014724731445,-0.2659394145011902,0.30256205797195435
37,-0.27902526,-0.14981216,"('practical', 'impractical')",-2.0210795,-2.0385194,-1.1500524282455444,-1.0941658020019531,0.05588662624359131
32,-0.21481764,-0.00619027,"('able', 'unable')",0.21174629,0.3252495,-0.0015356764197349548,0.15952961146831512,0.16106528788805008
27,-0.17084813,-0.25226986,"('responsible', 'irresponsible')",-1.2311391,-1.2943279,-0.7009935975074768,-0.7732988595962524,-0.07230526208877563
43,0.12986982,0.60380226,"('active', 'inactive')",0.44320017,0.6560299,0.28653499484062195,0.6299160718917847,0.3433810770511627
53,-0.11180931,0.28654218,"('influential', 'uninfluential')",-0.79016,-0.54040515,-0.4509846568107605,-0.12693148851394653,0.32405316829681396
11,0.10098252,0.56625617,"('moral', 'immoral')",-2.0943427,-1.8162379,-0.9966800808906555,-0.6249908804893494,0.37168920040130615
20,-0.098508134,-0.042465657,"('right', 'wrong')",-0.90757465,-0.7983879,-0.5030413866043091,-0.42042678594589233,0.08261460065841675
40,-0.03476748,0.085070044,"('logical', 'illogical')",-1.207369,-0.8444947,-0.6210682392120361,-0.3797123432159424,0.24135589599609375
8,-0.028971568,0.2100763,"('popular', 'unpopular')",0.77287793,1.0562512,0.37195318937301636,0.6331637501716614,0.261210560798645
25,0.021150798,0.39863354,"('forgiving', 'unforgiving')",-0.8310015,-0.6674747,-0.4049253463745117,-0.13442057371139526,0.27050477266311646
0,-0.011187792,0.46396118,"('sociable', 'unsociable')",-0.9399376,-0.520002,-0.4755626916885376,-0.028020411729812622,0.447542279958725
22,-0.008523822,-0.054878473,"('amicable', 'hostile')",1.6659124,1.7467333,0.8286942839622498,0.8459274172782898,0.01723313331604004
2,0.00781557,0.14677036,"('likable', 'unlikable')",-0.26835012,-0.16537002,-0.13026727735996246,-0.009299829602241516,0.12096744775772095
