,Howmet_male,Howmet_female,tuple,Aerospace_male,Aerospace_female,average_male,average_female,female-male
15,0.90079165,0.7757603,"('polite', 'impolite')",0.45271802,0.09968607,0.6767548322677612,0.43772318959236145,-0.23903164267539978
76,0.8929306,0.577504,"('secure', 'insecure')",0.21956974,-0.39233443,0.5562502145767212,0.0925847738981247,-0.4636654406785965
78,0.89243007,0.4008788,"('active', 'inactive')",2.09082,1.9628873,1.4916250705718994,1.1818830966949463,-0.3097419738769531
28,-0.88715374,-0.9499238,"('honest', 'dishonest')",-1.9525405,-2.086935,-1.4198471307754517,-1.5184293985366821,-0.09858226776123047
77,0.826971,0.86928254,"('active', 'inactive')",0.7078904,1.0199622,0.7674306631088257,0.9446223974227905,0.17719173431396484
54,0.8089744,0.643361,"('smart', 'stupid')",0.20455082,0.24318236,0.5067626237869263,0.443271666765213,-0.06349095702171326
8,-0.7815031,-0.8969201,"('open', 'distant')",0.6747626,0.9914404,-0.05337023735046387,0.047260165214538574,0.10063040256500244
109,0.7646838,0.7530985,"('conservative', 'liberal')",0.6891995,-0.15840688,0.7269416451454163,0.2973458170890808,-0.42959582805633545
108,0.7646838,0.7530985,"('conservative', 'liberal')",0.6891995,-0.15840688,0.7269416451454163,0.2973458170890808,-0.42959582805633545
16,0.7507348,0.7550084,"('social', 'antisocial')",-0.2126185,-0.20714608,0.2690581679344177,0.2739311456680298,0.0048729777336120605
105,-0.74204195,-0.7897837,"('conventional', 'modern')",-0.36205196,-0.513134,-0.5520469546318054,-0.6514588594436646,-0.09941190481185913
20,0.73978364,0.6138616,"('popular', 'unpopular')",-0.635358,-0.25324097,0.05221283435821533,0.18031032383441925,0.12809748947620392
10,-0.7146496,-0.6598363,"('affectionate', 'unaffectionate')",-1.2493477,-0.19963193,-0.9819986820220947,-0.42973411083221436,0.5522645711898804
88,0.707504,0.83883834,"('impulsive', 'meek')",0.89280105,1.3232586,0.8001525402069092,1.0810484886169434,0.2808959484100342
79,0.6138506,0.80282646,"('determined', 'doubtful')",-0.12110065,0.09805422,0.2463749647140503,0.45044034719467163,0.20406538248062134
104,-0.59899616,-0.55481803,"('conventional', 'unconventional')",-0.7090684,-0.53215504,-0.654032289981842,-0.5434865355491638,0.11054575443267822
42,0.58013207,0.6187415,"('amicable', 'hostile')",0.578184,1.5047202,0.5791580677032471,1.0617308616638184,0.4825727939605713
68,-0.5776813,-0.6758834,"('clever', 'inept')",-1.1442001,-1.4373891,-0.86094069480896,-1.0566363334655762,-0.1956956386566162
21,0.57500446,0.708791,"('nice', 'nasty')",0.4148326,0.64890254,0.4949185252189636,0.6788467764854431,0.1839282512664795
89,0.56311756,0.2997639,"('daring', 'anxious')",-0.19990131,-0.8698478,0.18160812556743622,-0.2850419282913208,-0.466650053858757
85,0.51424444,0.50518656,"('ambitious', 'unambitious')",-0.8490925,-0.59463286,-0.1674240231513977,-0.04472315311431885,0.12270087003707886
102,0.51071376,0.3019963,"('eminent', 'low')",-1.2500156,-0.9380289,-0.3696509301662445,-0.31801629066467285,0.051634639501571655
38,-0.5105999,-0.6329037,"('kind', 'unkind')",-1.9783177,-2.1666205,-1.244458794593811,-1.3997621536254883,-0.15530335903167725
62,0.48909804,0.44503248,"('creative', 'uncreative')",-0.81936264,-0.6034106,-0.1651322990655899,-0.07918906211853027,0.08594323694705963
35,0.47136134,0.34249777,"('fair', 'unfair')",0.8630506,1.114751,0.6672059297561646,0.7286243438720703,0.06141841411590576
84,-0.4650614,-0.46030408,"('self-confident', 'diffident')",-0.53359604,0.061443046,-0.49932873249053955,-0.19943052530288696,0.2998982071876526
46,0.45206332,0.37339538,"('generous', 'stingy')",2.4956932,2.4113233,1.473878264427185,1.3923593759536743,-0.08151888847351074
7,-0.4483756,-0.41413414,"('outgoing', 'distant')",1.0025537,1.4782633,0.27708905935287476,0.5320645570755005,0.25497549772262573
17,0.43965936,0.6832968,"('social', 'antisocial')",-0.31693125,0.12646922,0.061364054679870605,0.4048830270767212,0.3435189723968506
5,0.43909943,0.20327877,"('pleasant', 'repellent')",0.05628933,-0.367181,0.24769437313079834,-0.08195111900568008,-0.3296454921364784
19,-0.42890847,-0.55566704,"('funny', 'boring')",-0.12423301,0.61222756,-0.27657073736190796,0.028280258178710938,0.3048509955406189
13,-0.42560482,-0.8173895,"('helpful', 'unhelpful')",-3.2951162,-3.5079026,-1.8603605031967163,-2.1626460552215576,-0.3022855520248413
87,-0.41379148,-0.4648693,"('dedicated', 'undedicated')",-0.764901,-0.9454678,-0.5893462300300598,-0.7051685452461243,-0.11582231521606445
12,0.41086486,0.10990009,"('sympathetic', 'unsympathetic')",-0.83115727,-1.6455839,-0.2101462036371231,-0.7678418755531311,-0.557695671916008
110,-0.4105807,-0.113529205,"('narrow-minded', 'open-minded')",0.013723552,0.0642854,-0.19842857122421265,-0.024621903896331787,0.17380666732788086
93,0.40645888,0.70030147,"('dominating', 'dominated')",0.30332172,-0.39684993,0.35489028692245483,0.15172576904296875,-0.20316451787948608
61,0.40447497,0.3727923,"('rational', 'irrational')",0.033279628,1.0183189,0.21887730062007904,0.695555567741394,0.476678267121315
82,-0.39877856,-0.18255982,"('industrious', 'meek')",0.24300522,1.1404208,-0.0778866708278656,0.4789304733276367,0.5568171441555023
80,0.37234154,0.26035097,"('independent', 'dependent')",0.4652745,0.2697925,0.4188080430030823,0.2650717496871948,-0.15373629331588745
67,-0.35728222,-0.3814718,"('discriminating', 'undiscriminating')",-0.7012638,-0.6134905,-0.5292730331420898,-0.49748116731643677,0.031791865825653076
81,-0.34078807,-0.3352086,"('industrious', 'lazy')",1.1422501,2.1821208,0.40073099732398987,0.923456072807312,0.5227250754833221
34,-0.32184517,-0.26059467,"('loyal', 'disloyal')",-2.1931865,-2.1203284,-1.2575159072875977,-1.19046151638031,0.0670543909072876
39,-0.32075894,-0.18716526,"('right', 'wrong')",-0.6272394,0.35004172,-0.47399917244911194,0.08143822848796844,0.5554374009370804
26,0.31311512,0.38426578,"('trustworthy', 'untrustworthy')",1.0644684,0.5824795,0.6887917518615723,0.48337262868881226,-0.20541912317276
100,-0.3103721,-0.29616368,"('influential', 'uninfluential')",-0.71632093,-0.7454164,-0.5133465528488159,-0.5207900404930115,-0.007443487644195557
91,0.31007615,0.13305451,"('resilient', 'nonresilient')",0.3306712,0.13622636,0.32037365436553955,0.1346404254436493,-0.18573322892189026
22,0.31000683,0.14725804,"('welcoming', 'disagreeable')",0.90132797,1.0754743,0.6056674122810364,0.6113661527633667,0.005698740482330322
92,0.30129448,0.22400886,"('unwavering', 'wavering')",0.0633055,0.15196109,0.18229998648166656,0.18798497319221497,0.005684986710548401
43,-0.27695695,-0.22174372,"('genuine', 'fake')",-0.6091167,-0.72544044,-0.4430367946624756,-0.473592072725296,-0.030555278062820435
36,-0.26598662,-0.26960576,"('tolerant', 'intolerant')",-1.359028,-1.2264276,-0.8125072717666626,-0.7480166554450989,0.06449061632156372
83,-0.26518247,-0.4090441,"('energetic', 'lethargic')",0.17749855,-0.85234505,-0.04384195804595947,-0.630694568157196,-0.5868526101112366
63,0.2632417,0.2301093,"('capable', 'incapable')",-1.3665426,-1.5564244,-0.5516504049301147,-0.6631575226783752,-0.1115071177482605
72,-0.24780846,-0.2809313,"('logical', 'illogical')",-1.0312011,-0.95813894,-0.6395047903060913,-0.6195350885391235,0.019969701766967773
71,0.24621141,-0.11868477,"('efficient', 'inefficient')",-0.6266352,-1.4375848,-0.19021189212799072,-0.7781347632408142,-0.5879228711128235
47,-0.24471983,-0.15652567,"('forgiving', 'unforgiving')",-0.53667265,-0.42288676,-0.3906962275505066,-0.2897062301635742,0.10098999738693237
0,0.24330628,0.14482489,"('sociable', 'unsociable')",-0.059279263,-0.2929491,0.09201350808143616,-0.07406210899353027,-0.16607561707496643
30,-0.22573349,-0.35275698,"('honest', 'dishonest')",-0.38406903,-0.757128,-0.30490124225616455,-0.5549424886703491,-0.25004124641418457
64,0.20621654,-0.17052333,"('clever', 'incompetent')",-0.9232305,-1.5920025,-0.358506977558136,-0.8812628984451294,-0.5227559208869934
73,0.17439967,-0.29535162,"('brilliant', 'incompetent')",-1.1279058,-1.8006059,-0.4767530858516693,-1.0479787588119507,-0.5712256729602814
97,-0.16458514,-0.2569971,"('superior', 'inferior')",-1.0178103,-0.6987649,-0.5911977291107178,-0.4778810143470764,0.11331671476364136
74,-0.16445172,-0.44702148,"('insightful', 'unperceptive')",-0.7232708,-1.2251887,-0.4438612461090088,-0.8361051082611084,-0.3922438621520996
55,-0.15340513,-0.38399264,"('intelligent', 'unintelligent')",-1.7526428,-1.2865853,-0.9530239105224609,-0.8352890014648438,0.11773490905761719
98,-0.14368504,-0.20210606,"('prestigious', 'insignificant')",-0.59098005,-0.48573098,-0.3673325479030609,-0.34391850233078003,0.023414045572280884
51,-0.14248249,-0.54971343,"('competent', 'incompetent')",-0.21480617,-0.6782154,-0.1786443293094635,-0.6139644384384155,-0.435320109128952
60,0.12886429,0.09273958,"('educated', 'uneducated')",-0.8437785,-1.2471955,-0.35745710134506226,-0.5772279500961304,-0.21977084875106812
18,0.12872547,0.27689868,"('social', 'asocial')",-0.5644996,-0.7765843,-0.21788707375526428,-0.2498428225517273,-0.03195574879646301
101,0.11449283,-0.19376051,"('successful', 'unsuccessful')",-1.1410497,-1.3671508,-0.5132784843444824,-0.7804556488990784,-0.26717716455459595
69,-0.11347909,-0.22155377,"('wise', 'foolish')",-0.11240651,0.39245236,-0.11294279992580414,0.08544929325580597,0.1983920931816101
45,-0.11000492,0.07176001,"('cooperative', 'exploitative')",-0.67173505,-0.81281674,-0.39086997509002686,-0.37052837014198303,0.020341604948043823
24,0.10943368,0.24096638,"('thoughtful', 'rough')",-1.5919437,-1.6284714,-0.7412550449371338,-0.6937525272369385,0.04750251770019531
106,0.10842668,0.13630964,"('conventional', 'unconventional')",-0.5248846,-0.26930225,-0.2082289457321167,-0.06649630516767502,0.14173264056444168
41,-0.100750506,0.38101733,"('incorrupt', 'corrupt')",0.81036735,1.5591681,0.35480841994285583,0.9700927138328552,0.6152842938899994
99,0.09246129,0.19280812,"('prestigious', 'insignificant')",-0.8964225,-0.08213624,-0.40198060870170593,0.055335938930511475,0.4573165476322174
49,-0.08395749,-0.336734,"('responsible', 'irresponsible')",-1.2843381,-1.8117933,-0.684147834777832,-1.0742636919021606,-0.3901158571243286
44,-0.08328539,-0.3005437,"('truthful', 'untruthful')",-0.9554125,-0.8263617,-0.5193489789962769,-0.5634527206420898,-0.04410374164581299
9,0.0746226,-0.16007595,"('sensitive', 'insensitive')",-0.9676871,-1.444487,-0.4465322494506836,-0.8022814393043518,-0.3557491898536682
57,0.07343714,-0.021905065,"('able', 'unable')",-0.68483627,-0.9448556,-0.30569955706596375,-0.4833803176879883,-0.17768076062202454
23,-0.06509563,-0.18034402,"('hospitable', 'inhospitable')",0.5701449,1.0580184,0.25252461433410645,0.4388372302055359,0.18631261587142944
59,-0.059323356,-0.08716686,"('skillful', 'clumsy')",-0.21208133,0.002347067,-0.13570234179496765,-0.04240989685058594,0.09329244494438171
56,0.055317007,0.07746039,"('intelligent', 'dumb')",1.2937325,0.9683924,0.6745247840881348,0.522926390171051,-0.15159839391708374
4,0.05188875,-0.07400188,"('likable', 'unlikable')",-0.62688893,-0.11404139,-0.2875000834465027,-0.09402163326740265,0.19347845017910004
65,0.029979348,-0.22059661,"('practical', 'impractical')",-1.1061261,-1.2970299,-0.5380733609199524,-0.7588132619857788,-0.22073990106582642
