,Illinois_male,Illinois_female,tuple,Tool_male,Tool_female,Works_male,Works_female,average_male,average_female,female-male
40,-0.14169014,-0.05807966,"('logical', 'illogical')",-0.32153368,-0.24745747,0.037673652,0.35426283,-0.1418500542640686,0.01624189813931783,0.15809195240338644
20,-0.1399228,0.0943017,"('right', 'wrong')",-0.61402106,-0.41544262,0.08945876,0.31654406,-0.22149503231048584,-0.0015322864055633545,0.21996274590492249
37,0.11598304,0.014057368,"('practical', 'impractical')",-1.6991227,-1.8344959,-2.356209,-2.1464105,-1.313116232554118,-1.3222829500834148,-0.009166717529296875
38,0.09836535,0.27127805,"('discriminating', 'undiscriminating')",-0.27966577,-0.47392407,-0.5220291,-0.2796923,-0.2344431678454081,-0.16077943642934164,0.07366373141606647
25,-0.09052336,-0.02971442,"('forgiving', 'unforgiving')",-0.8514227,-0.5510802,-0.9913219,-0.8393583,-0.644422690073649,-0.4733843008677165,0.17103838920593256
52,-0.06622025,0.09323689,"('superior', 'inferior')",-0.5805738,-0.6897114,-0.027557254,0.057864845,-0.2247837781906128,-0.17953656117121378,0.045247217019399016
4,-0.06361449,-0.29509246,"('sensitive', 'insensitive')",-0.8040109,-1.2373103,-0.22698145,-0.07374424,-0.364868958791097,-0.535382350285848,-0.17051339149475103
47,-0.037594914,-0.08280045,"('ambitious', 'unambitious')",-0.3159469,-0.25431517,-1.431617,-1.5420078,-0.59505295753479,-0.6263744831085205,-0.03132152557373047
8,0.023051381,0.071190104,"('popular', 'unpopular')",-0.34623364,0.3617878,-0.69090486,-0.30406737,-0.33802902698516846,0.04297018051147461,0.38099920749664307
10,-0.0077013373,-0.02129227,"('hospitable', 'inhospitable')",0.52361596,0.6170608,0.6255431,0.7413516,0.38048593203226727,0.44570668538411456,0.0652207533518473
