,Colgate-Palmolive_male,Colgate-Palmolive_female,tuple,average_male,average_female,female-male
75,1.1488383,1.06012,"('confident', 'shy')",1.1488383,1.06012,-0.0887183
84,-1.1429708,-1.2305543,"('self-confident', 'diffident')",-1.1429708,-1.2305543,-0.0875835
50,-1.0930604,-1.1689615,"('unprejudiced', 'prejudiced')",-1.0930604,-1.1689615,-0.0759011
95,1.0698168,1.1069643,"('rich', 'poor')",1.0698168,1.1069643,0.0371475
85,0.9964364,0.9645277,"('ambitious', 'unambitious')",0.9964364,0.9645277,-0.0319087
47,0.9573699,1.134701,"('forgiving', 'unforgiving')",0.9573699,1.134701,0.1773311
91,0.8441105,0.8094145,"('resilient', 'nonresilient')",0.8441105,0.8094145,-0.034696
78,0.8341515,0.52713877,"('active', 'inactive')",0.8341515,0.5271388,-0.3070127
34,0.78320694,1.1042697,"('loyal', 'disloyal')",0.7832069,1.1042697,0.3210628
57,0.76349884,0.45983964,"('able', 'unable')",0.7634988,0.4598396,-0.3036592
61,-0.7522136,-0.6006469,"('rational', 'irrational')",-0.7522136,-0.6006469,0.1515667
93,0.7370165,0.5779955,"('dominating', 'dominated')",0.7370165,0.5779955,-0.159021
10,-0.7267323,-0.44027853,"('affectionate', 'unaffectionate')",-0.7267323,-0.4402785,0.2864538
80,0.7219243,0.5711577,"('independent', 'dependent')",0.7219243,0.5711577,-0.1507666
18,0.7074862,0.7956021,"('social', 'asocial')",0.7074862,0.7956021,0.0881159
44,0.6944009,0.82519054,"('truthful', 'untruthful')",0.6944009,0.8251905,0.1307896
3,0.6712965,0.69528294,"('likable', 'unlikable')",0.6712965,0.6952829,0.0239864
66,0.63974667,0.93170786,"('imaginative', 'unimaginative')",0.6397467,0.9317079,0.2919612
35,-0.63116974,-0.6086343,"('fair', 'unfair')",-0.6311697,-0.6086343,0.0225354
28,0.630552,0.76703423,"('honest', 'dishonest')",0.630552,0.7670342,0.1364822
19,-0.60620433,-0.5284848,"('funny', 'boring')",-0.6062043,-0.5284848,0.0777195
97,-0.5890247,-0.60907793,"('superior', 'inferior')",-0.5890247,-0.6090779,-0.0200532
30,0.55553555,0.62913406,"('honest', 'dishonest')",0.5555356,0.6291341,0.0735985
105,-0.5409372,-0.31313962,"('conventional', 'modern')",-0.5409372,-0.3131396,0.2277976
43,0.5263093,0.33229238,"('genuine', 'fake')",0.5263093,0.3322924,-0.1940169
45,-0.5257842,-0.6289662,"('cooperative', 'exploitative')",-0.5257842,-0.6289662,-0.103182
48,-0.51577413,-0.56518066,"('reliable', 'unreliable')",-0.5157741,-0.5651807,-0.0494066
17,0.5057574,0.54578745,"('social', 'antisocial')",0.5057574,0.5457875,0.0400301
102,0.49630445,0.4442684,"('eminent', 'low')",0.4963045,0.4442684,-0.0520361
4,-0.45010495,-0.5650494,"('likable', 'unlikable')",-0.450105,-0.5650494,-0.1149444
72,0.44920167,0.5981629,"('logical', 'illogical')",0.4492017,0.5981629,0.1489612
96,0.44823438,0.33240527,"('powerful', 'powerless')",0.4482344,0.3324053,-0.1158291
79,0.43014172,0.25764585,"('determined', 'doubtful')",0.4301417,0.2576458,-0.1724959
46,-0.42658806,-0.26632577,"('generous', 'stingy')",-0.4265881,-0.2663258,0.1602623
33,0.4198936,0.42892617,"('softhearted', 'hardhearted')",0.4198936,0.4289262,0.0090326
23,-0.38042578,-0.38581678,"('hospitable', 'inhospitable')",-0.3804258,-0.3858168,-0.005391
62,0.3574463,0.42046484,"('creative', 'uncreative')",0.3574463,0.4204648,0.0630185
87,0.28937104,0.31940663,"('dedicated', 'undedicated')",0.289371,0.3194066,0.0300356
20,-0.28197786,-0.31031117,"('popular', 'unpopular')",-0.2819779,-0.3103112,-0.0283333
26,-0.22047418,-0.114993274,"('trustworthy', 'untrustworthy')",-0.2204742,-0.1149933,0.1054809
63,0.21537521,0.15999757,"('capable', 'incapable')",0.2153752,0.1599976,-0.0553776
56,-0.21458325,-0.330312,"('intelligent', 'dumb')",-0.2145832,-0.330312,-0.1157288
40,0.17243841,-0.035396785,"('honorable', 'mean')",0.1724384,-0.0353968,-0.2078352
106,0.15372701,0.27422467,"('conventional', 'unconventional')",0.153727,0.2742247,0.1204977
21,-0.13437885,-0.18191978,"('nice', 'nasty')",-0.1343789,-0.1819198,-0.0475409
1,-0.1326433,0.075008065,"('friendly', 'unfriendly')",-0.1326433,0.0750081,0.2076514
22,-0.12734678,-0.13392745,"('welcoming', 'disagreeable')",-0.1273468,-0.1339274,-0.0065806
70,0.106030226,0.1899243,"('wise', 'unwise')",0.1060302,0.1899243,0.0838941
101,-0.09663147,-0.17329705,"('successful', 'unsuccessful')",-0.0966315,-0.173297,-0.0766655
11,0.078253925,0.25016683,"('caring', 'unaffectionate')",0.0782539,0.2501668,0.1719129
59,0.043557167,0.10212122,"('skillful', 'clumsy')",0.0435572,0.1021212,0.058564
67,-0.0379048,0.046199188,"('discriminating', 'undiscriminating')",-0.0379048,0.0461992,0.084104
68,0.025642961,0.027897924,"('clever', 'inept')",0.025643,0.0278979,0.0022549
24,0.0055539533,-0.04739973,"('thoughtful', 'rough')",0.005554,-0.0473997,-0.0529537
