,Fortive_male,Fortive_female,tuple,average_male,average_female,female-male
101,0.7400382,0.6897991,"('successful', 'unsuccessful')",0.7400382,0.6897991,-0.0502391
26,-0.7349121,-0.630691,"('trustworthy', 'untrustworthy')",-0.7349121,-0.630691,0.1042211
50,0.72228545,0.39451844,"('unprejudiced', 'prejudiced')",0.7222854,0.3945184,-0.327767
98,-0.72026277,-0.5858005,"('prestigious', 'insignificant')",-0.7202628,-0.5858005,0.1344623
94,0.68700415,0.57803357,"('aggressive', 'submissive')",0.6870041,0.5780336,-0.1089705
100,0.68046606,0.9016499,"('influential', 'uninfluential')",0.6804661,0.9016499,0.2211838
102,0.67839,0.52738076,"('eminent', 'low')",0.67839,0.5273808,-0.1510092
97,-0.67196214,-0.5920231,"('superior', 'inferior')",-0.6719621,-0.5920231,0.079939
55,0.662642,0.6000402,"('intelligent', 'unintelligent')",0.662642,0.6000402,-0.0626018
35,-0.66065943,-0.60226977,"('fair', 'unfair')",-0.6606594,-0.6022698,0.0583896
43,-0.657822,-0.75527084,"('genuine', 'fake')",-0.657822,-0.7552708,-0.0974488
16,0.64002174,0.39208487,"('social', 'antisocial')",0.6400217,0.3920849,-0.2479368
5,0.63755476,0.39735165,"('pleasant', 'repellent')",0.6375548,0.3973517,-0.2402031
93,0.63684213,0.6897355,"('dominating', 'dominated')",0.6368421,0.6897355,0.0528934
21,0.62412816,0.6033698,"('nice', 'nasty')",0.6241282,0.6033698,-0.0207584
28,-0.6171745,-0.5488617,"('honest', 'dishonest')",-0.6171745,-0.5488617,0.0683128
29,-0.61621886,-0.7209377,"('honest', 'immoral')",-0.6162189,-0.7209377,-0.1047188
20,-0.60613406,-0.3212006,"('popular', 'unpopular')",-0.6061341,-0.3212006,0.2849335
89,0.60212374,0.28831595,"('daring', 'anxious')",0.6021237,0.288316,-0.3138077
7,-0.5791608,-0.5557982,"('outgoing', 'distant')",-0.5791608,-0.5557982,0.0233626
96,0.5688611,0.50349236,"('powerful', 'powerless')",0.5688611,0.5034924,-0.0653687
92,-0.56246936,-0.4796452,"('unwavering', 'wavering')",-0.5624694,-0.4796452,0.0828242
47,-0.55773526,-0.40810037,"('forgiving', 'unforgiving')",-0.5577353,-0.4081004,0.1496349
87,-0.55618954,-0.7047236,"('dedicated', 'undedicated')",-0.5561895,-0.7047236,-0.1485341
109,0.5555658,0.4785417,"('conservative', 'liberal')",0.5555658,0.4785417,-0.0770241
108,0.5555658,0.4785417,"('conservative', 'liberal')",0.5555658,0.4785417,-0.0770241
33,-0.5484307,-0.3537776,"('softhearted', 'hardhearted')",-0.5484307,-0.3537776,0.1946531
61,-0.5260029,-0.14847124,"('rational', 'irrational')",-0.5260029,-0.1484712,0.3775317
77,0.5081441,0.46422234,"('active', 'inactive')",0.5081441,0.4642223,-0.0439218
48,0.50458896,0.25079423,"('reliable', 'unreliable')",0.504589,0.2507942,-0.2537948
59,-0.4678895,-0.36584345,"('skillful', 'clumsy')",-0.4678895,-0.3658434,0.1020461
9,0.46704364,0.39410204,"('sensitive', 'insensitive')",0.4670436,0.394102,-0.0729416
86,0.45638353,0.36423987,"('self-reliant', 'helpless')",0.4563835,0.3642399,-0.0921436
82,-0.45280063,-0.44566712,"('industrious', 'meek')",-0.4528006,-0.4456671,0.0071335
67,-0.45138878,-0.3677166,"('discriminating', 'undiscriminating')",-0.4513888,-0.3677166,0.0836722
107,0.42932063,0.633528,"('conventional', 'modern')",0.4293206,0.633528,0.2042074
3,0.39567992,0.28759196,"('likable', 'unlikable')",0.3956799,0.287592,-0.1080879
65,-0.38676918,-0.62046444,"('practical', 'impractical')",-0.3867692,-0.6204644,-0.2336952
110,-0.38443094,-0.35777095,"('narrow-minded', 'open-minded')",-0.3844309,-0.3577709,0.02666
13,-0.38313347,-0.41540438,"('helpful', 'unhelpful')",-0.3831335,-0.4154044,-0.0322709
18,-0.35870534,-0.2468632,"('social', 'asocial')",-0.3587053,-0.2468632,0.1118421
22,0.33632392,0.33732712,"('welcoming', 'disagreeable')",0.3363239,0.3373271,0.0010032
25,0.32134825,0.16481943,"('moral', 'immoral')",0.3213482,0.1648194,-0.1565288
17,-0.30358726,-0.07439771,"('social', 'antisocial')",-0.3035873,-0.0743977,0.2291896
79,-0.30300236,-0.4881745,"('determined', 'doubtful')",-0.3030024,-0.4881745,-0.1851721
62,-0.2847272,-0.15270604,"('creative', 'uncreative')",-0.2847272,-0.152706,0.1320212
74,-0.28270048,-0.14808254,"('insightful', 'unperceptive')",-0.2827005,-0.1480825,0.134618
56,-0.28128996,-0.34188992,"('intelligent', 'dumb')",-0.28129,-0.3418899,-0.0605999
58,-0.27299827,-0.37565267,"('able', 'clumsy')",-0.2729983,-0.3756527,-0.1026544
12,0.24686116,0.35233957,"('sympathetic', 'unsympathetic')",0.2468612,0.3523396,0.1054784
44,-0.24481046,-0.14174047,"('truthful', 'untruthful')",-0.2448105,-0.1417405,0.10307
54,0.24329555,0.07161453,"('smart', 'stupid')",0.2432956,0.0716145,-0.1716811
19,-0.23812014,-0.13836682,"('funny', 'boring')",-0.2381201,-0.1383668,0.0997533
23,0.19583309,0.2758517,"('hospitable', 'inhospitable')",0.1958331,0.2758517,0.0800186
32,-0.19295458,-0.17881693,"('benevolent', 'hardhearted')",-0.1929546,-0.1788169,0.0141377
91,0.18563908,0.29027215,"('resilient', 'nonresilient')",0.1856391,0.2902721,0.104633
46,0.15753794,0.30252367,"('generous', 'stingy')",0.1575379,0.3025237,0.1449858
0,-0.14742345,0.06965935,"('sociable', 'unsociable')",-0.1474234,0.0696594,0.2170828
42,-0.14726174,0.22163713,"('amicable', 'hostile')",-0.1472617,0.2216371,0.3688988
85,0.14380151,0.21858743,"('ambitious', 'unambitious')",0.1438015,0.2185874,0.0747859
30,-0.13027538,-0.17304602,"('honest', 'dishonest')",-0.1302754,-0.173046,-0.0427706
36,-0.12959889,-0.24238175,"('tolerant', 'intolerant')",-0.1295989,-0.2423818,-0.1127829
37,0.122821525,0.3015718,"('good', 'evil')",0.1228215,0.3015718,0.1787503
49,-0.10264674,-0.36049002,"('responsible', 'irresponsible')",-0.1026467,-0.36049,-0.2578433
88,0.100856215,0.27909568,"('impulsive', 'meek')",0.1008562,0.2790957,0.1782395
83,0.09435628,-0.016976237,"('energetic', 'lethargic')",0.0943563,-0.0169762,-0.1113325
51,0.068427786,0.052063152,"('competent', 'incompetent')",0.0684278,0.0520632,-0.0163646
38,0.067292616,0.20318195,"('kind', 'unkind')",0.0672926,0.203182,0.1358894
80,-0.06083549,-0.04482358,"('independent', 'dependent')",-0.0608355,-0.0448236,0.0160119
64,-0.054643154,-0.16549218,"('clever', 'incompetent')",-0.0546432,-0.1654922,-0.110849
73,0.045392916,-0.22000659,"('brilliant', 'incompetent')",0.0453929,-0.2200066,-0.2653995
84,-0.031058341,0.0561094,"('self-confident', 'diffident')",-0.0310583,0.0561094,0.0871677
57,-0.01646541,-0.18163884,"('able', 'unable')",-0.0164654,-0.1816388,-0.1651734
45,-0.008209676,-0.20794483,"('cooperative', 'exploitative')",-0.0082097,-0.2079448,-0.1997351
