,Interpublic_male,Interpublic_female,tuple,Group_male,Group_female,average_male,average_female,female-male
46,1.0693405,0.9467321,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.3860799968242645,0.2990057170391083,-0.08707427978515625
20,-1.0651197,-0.9535942,"('right', 'wrong')",0.3137683,0.48879585,-0.3756757378578186,-0.23239918053150177,0.14327655732631683
40,0.99114597,1.1049594,"('logical', 'illogical')",-0.8196918,-0.51261544,0.08572709560394287,0.29617196321487427,0.2104448676109314
28,-0.97689676,-1.0604594,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,0.4689687490463257,0.2584546208381653,-0.2105141282081604
30,-0.90734005,-0.9322023,"('smart', 'stupid')",-3.1351328,-3.1450305,-2.0212364196777344,-2.038616418838501,-0.0173799991607666
12,0.84861875,0.8384917,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,0.24763011932373047,0.30028024315834045,0.052650123834609985
5,0.81268,0.8250403,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-0.6817997694015503,-0.7378265857696533,-0.05602681636810303
15,0.7899066,1.0692613,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.3806016445159912,-0.14341461658477783,0.23718702793121338
33,0.7171221,0.89097756,"('educated', 'uneducated')",-1.3027692,-1.1182572,-0.29282355308532715,-0.11363980174064636,0.1791837513446808
17,0.70087177,0.7343001,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.026583343744277954,0.051300764083862305,0.07788410782814026
8,-0.6362581,-0.5672445,"('popular', 'unpopular')",1.0082709,1.0216434,0.1860063672065735,0.22719943523406982,0.04119306802749634
9,0.6068245,0.58379984,"('nice', 'nasty')",1.1140192,0.8075779,0.8604218363761902,0.6956888437271118,-0.16473299264907837
2,0.60681033,0.6860837,"('likable', 'unlikable')",-0.24977161,0.12656575,0.1785193681716919,0.40632471442222595,0.22780534625053406
24,0.58870566,0.5914004,"('generous', 'stingy')",1.2617209,1.5009742,0.9252132773399353,1.0461872816085815,0.12097400426864624
36,-0.47718424,-0.3776198,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.44816145300865173,-0.4369160532951355,0.011245399713516235
14,0.44038856,0.5027499,"('honest', 'dishonest')",-1.4426392,-1.387681,-0.5011253356933594,-0.44246554374694824,0.05865979194641113
38,0.4180069,0.45752543,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.44909167289733887,-0.27373966574668884,0.17535200715065002
1,-0.35018465,-0.23531067,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.9132139682769775,-0.7437558770179749,0.16945809125900269
54,-0.33804318,-0.33769703,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.6860388517379761,-0.5771611332893372,0.10887771844863892
48,0.30315554,0.26871723,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.7167306542396545,-0.6496121883392334,0.06711846590042114
10,-0.30244532,-0.3013561,"('hospitable', 'inhospitable')",0.8945291,0.6813606,0.29604190587997437,0.19000224769115448,-0.10603965818881989
32,0.2960719,0.22074305,"('able', 'unable')",-0.17505473,-0.21569885,0.06050857901573181,0.002522096037864685,-0.057986482977867126
45,0.242253,0.26746836,"('independent', 'dependent')",0.35079432,0.5369884,0.29652366042137146,0.40222835540771484,0.10570469498634338
41,-0.20978102,-0.4019295,"('confident', 'shy')",0.9886768,0.7213712,0.3894478678703308,0.15972083806991577,-0.22972702980041504
52,-0.18231764,-0.06269109,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.39908748865127563,-0.28136390447616577,0.11772358417510986
55,-0.16107315,0.034825444,"('conventional', 'unconventional')",-0.46095848,-0.18341199,-0.3110158145427704,-0.07429327070713043,0.23672254383563995
35,-0.1245181,-0.109099746,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.1999799907207489,-0.2549079358577728,-0.054927945137023926
19,0.098885804,0.29930893,"('kind', 'unkind')",-1.9359932,-1.716505,-0.9185537099838257,-0.7085980772972107,0.209955632686615
51,0.083825134,0.24445565,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.05288349464535713,0.12342517822980881,0.17630867287516594
16,-0.067988396,0.004487872,"('fair', 'unfair')",0.48221785,0.76956576,0.20711472630500793,0.3870268166065216,0.17991209030151367
26,0.04375258,0.0025705695,"('reliable', 'unreliable')",1.9948481,1.8933095,1.0193003416061401,0.9479399919509888,-0.07136034965515137
