,TransDigm_male,TransDigm_female,tuple,Group_male,Group_female,average_male,average_female,female-male
45,-0.9871502,-0.9122907,"('cooperative', 'exploitative')",-1.9009249,-1.9702867,-1.4440376,-1.4412887,0.0027489
9,0.96978587,0.8217851,"('sensitive', 'insensitive')",-0.8002304,-0.91652274,0.0847777,-0.0473688,-0.1321465
25,0.95029044,0.8244914,"('moral', 'immoral')",-0.5393187,-0.6099379,0.2054859,0.1072767,-0.0982092
91,0.9264827,1.0068367,"('resilient', 'nonresilient')",-0.19396849,-0.093790576,0.3662571,0.456523,0.0902659
50,-0.9255073,-1.0470729,"('unprejudiced', 'prejudiced')",1.6028581,1.3919308,0.3386754,0.172429,-0.1662464
77,0.8832898,1.0012712,"('active', 'inactive')",0.78179425,0.8371195,0.8325421,0.9191954,0.0866533
6,0.84979856,0.86404276,"('liked', 'disliked')",4.451727,4.5145626,2.6507628,2.6893027,0.0385399
1,0.84737587,1.1958386,"('friendly', 'unfriendly')",-1.6588626,-1.3635361,-0.4057434,-0.0838488,0.3218946
107,0.8395234,0.62998295,"('conventional', 'modern')",0.738622,0.5124657,0.7890727,0.5712243,-0.2178484
13,0.8247866,0.7208566,"('helpful', 'unhelpful')",-1.2622983,-1.499664,-0.2187559,-0.3894037,-0.1706478
83,0.8122636,0.6007204,"('energetic', 'lethargic')",-0.09243578,-0.27982312,0.3599139,0.1604486,-0.1994653
74,0.79822326,0.6454021,"('insightful', 'unperceptive')",-1.1269684,-1.2388266,-0.1643726,-0.2967123,-0.1323397
66,0.78783715,0.63972676,"('imaginative', 'unimaginative')",1.5260242,1.4117614,1.1569307,1.0257441,-0.1311866
5,0.7744107,0.48025787,"('pleasant', 'repellent')",0.15378407,-0.012486555,0.4640974,0.2338857,-0.2302117
44,0.7650331,0.8304063,"('truthful', 'untruthful')",-0.13600042,-0.25821292,0.3145164,0.2860967,-0.0284197
28,0.7491087,0.7866925,"('honest', 'dishonest')",-1.2048888,-1.128978,-0.2278901,-0.1711428,0.0567473
53,-0.74591553,-0.71913564,"('smart', 'stupid')",-3.2346156,-3.323663,-1.9902656,-2.0213993,-0.0311337
62,0.738683,0.90866023,"('creative', 'uncreative')",-0.30630842,-0.33219242,0.2161873,0.2882339,0.0720466
16,0.7244146,0.571689,"('social', 'antisocial')",-0.76079905,-0.7872024,-0.0181922,-0.1077567,-0.0895645
2,0.72041,0.6297133,"('friendly', 'unfriendly')",-0.44472814,-0.44586506,0.1378409,0.0919241,-0.0459168
30,0.71507376,0.59465885,"('honest', 'dishonest')",0.04217182,-0.04210545,0.3786228,0.2762767,-0.1023461
58,0.7114842,0.70110995,"('able', 'clumsy')",-0.7362431,-0.76308596,-0.0123795,-0.030988,-0.0186085
106,0.6915969,0.7056322,"('conventional', 'unconventional')",-0.87603605,-0.38358027,-0.0922196,0.161026,0.2532456
43,0.6824615,0.7196845,"('genuine', 'fake')",-0.88670385,-0.9199076,-0.1021212,-0.1001116,0.0020096
72,0.67934954,0.9918431,"('logical', 'illogical')",-0.6342237,-0.31073445,0.0225629,0.3405543,0.3179914
24,-0.67643523,-0.68815625,"('thoughtful', 'rough')",-1.2523534,-1.0907497,-0.9643943,-0.889453,0.0749413
80,0.6683242,0.66911465,"('independent', 'dependent')",0.7788498,0.8744364,0.723587,0.7717755,0.0481885
63,0.65400654,0.8920521,"('capable', 'incapable')",-0.56577706,-0.4710226,0.0441147,0.2105148,0.1664001
64,0.6419054,0.4390941,"('clever', 'incompetent')",-0.59013754,-0.609126,0.0258839,-0.0850159,-0.1108998
21,0.62259287,0.5194658,"('nice', 'nasty')",1.1434602,0.79416955,0.8830265,0.6568177,-0.2262088
67,0.6189287,0.6837076,"('discriminating', 'undiscriminating')",-1.1680825,-1.0991418,-0.2745769,-0.2077171,0.0668598
55,0.61382276,0.6325069,"('intelligent', 'unintelligent')",-0.21457824,-0.08281401,0.1996223,0.2748464,0.0752241
70,0.58506024,0.5923765,"('wise', 'unwise')",1.1611629,1.1209686,0.8731115,0.8566725,-0.016439
85,0.56056404,0.51558673,"('ambitious', 'unambitious')",-0.9323306,-0.99152136,-0.1858833,-0.2379673,-0.052084
69,-0.5279887,-0.3320762,"('wise', 'foolish')",0.4258079,0.60023564,-0.0510904,0.1340797,0.1851701
41,-0.5132054,-0.17880532,"('incorrupt', 'corrupt')",0.68986225,1.0056114,0.0883284,0.413403,0.3250746
110,-0.50614035,-0.38681817,"('narrow-minded', 'open-minded')",-0.15787387,-0.1721431,-0.3320071,-0.2794806,0.0525265
46,-0.464687,-0.44668138,"('generous', 'stingy')",0.9692997,0.9897683,0.2523063,0.2715435,0.0192372
104,-0.46321946,-0.0705639,"('conventional', 'unconventional')",-0.67142415,-0.24533151,-0.5673218,-0.1579477,0.4093741
39,-0.4273041,-0.25784093,"('right', 'wrong')",-0.17319244,0.1579107,-0.3002483,-0.0499651,0.2502832
35,0.42717043,0.42380032,"('fair', 'unfair')",0.6207746,0.8404393,0.5239725,0.6321198,0.1081473
89,0.4135064,0.13831353,"('daring', 'anxious')",-0.09288578,-0.23951715,0.1603103,-0.0506018,-0.2109121
82,-0.39752835,-0.20688893,"('industrious', 'meek')",0.9025123,1.1112237,0.252492,0.4521674,0.1996754
20,0.39333385,0.4494776,"('popular', 'unpopular')",1.0949076,1.2217617,0.7441207,0.8356197,0.091499
88,-0.38779938,-0.50149095,"('impulsive', 'meek')",1.5234294,1.4456608,0.567815,0.4720849,-0.0957301
76,0.3855114,0.27743813,"('secure', 'insecure')",-0.33648872,-0.32083607,0.0245113,-0.021699,-0.0462103
78,0.3843807,0.14756876,"('active', 'inactive')",1.5981884,1.3527603,0.9912845,0.7501645,-0.24112
32,-0.37647665,-0.108926356,"('benevolent', 'hardhearted')",-1.5650207,-1.3805013,-0.9707487,-0.7447138,0.2260349
19,-0.3745188,-0.17295545,"('funny', 'boring')",0.031997263,0.17675704,-0.1712608,0.0019008,0.1731616
92,0.35492226,0.51306593,"('unwavering', 'wavering')",0.5523386,0.48339194,0.4536304,0.4982289,0.0445985
42,0.34781528,0.6957962,"('amicable', 'hostile')",0.9479014,1.2951589,0.6478584,0.9954776,0.3476192
7,0.32994413,0.35926795,"('outgoing', 'distant')",0.43886712,0.337091,0.3844056,0.3481795,-0.0362261
27,0.3246238,0.32365608,"('sincere', 'insincere')",-4.028051,-4.101017,-1.8517135,-1.8886805,-0.036967
18,0.31927702,0.27080253,"('social', 'asocial')",-1.058042,-1.0001144,-0.3693825,-0.364656,0.0047265
98,-0.28189564,-0.029945076,"('prestigious', 'insignificant')",0.3881728,0.41579565,0.0531386,0.1929253,0.1397867
54,0.2818269,0.2923566,"('smart', 'stupid')",0.23790723,0.18104374,0.2598671,0.2367002,-0.0231669
103,0.26664102,0.2887184,"('traditional', 'modern')",0.87036145,0.92975515,0.5685012,0.6092368,0.0407356
87,0.25147822,0.16370106,"('dedicated', 'undedicated')",-1.4256592,-1.3672001,-0.5870905,-0.6017495,-0.014659
101,-0.23665416,-0.05674076,"('successful', 'unsuccessful')",-0.7481835,-0.6485225,-0.4924188,-0.3526316,0.1397872
73,0.23616086,0.04783994,"('brilliant', 'incompetent')",-0.9880754,-1.3039889,-0.3759573,-0.6280745,-0.2521172
105,-0.23094377,-0.16313455,"('conventional', 'modern')",-0.8220514,-0.7898462,-0.5264976,-0.4764904,0.0500072
31,-0.22623566,-0.033596158,"('altruistic', 'egoistic')",-0.055580243,0.27682877,-0.1409079,0.1216163,0.2625242
79,-0.1984488,-0.44886148,"('determined', 'doubtful')",-0.15765628,-0.30015415,-0.1780525,-0.3745078,-0.1964553
47,0.19623837,0.19730018,"('forgiving', 'unforgiving')",-0.9559828,-0.9265202,-0.3798722,-0.36461,0.0152622
90,-0.18821268,-0.28722987,"('motivated', 'unmotivated')",0.67405707,0.6063706,0.2429222,0.1595704,-0.0833518
68,-0.17757794,-0.3278733,"('clever', 'inept')",-0.7700175,-0.95294595,-0.4737977,-0.6404096,-0.1666119
97,-0.17412989,-0.08627871,"('superior', 'inferior')",-0.6515706,-0.39768904,-0.4128503,-0.2419839,0.1708664
94,0.16957915,0.04236552,"('aggressive', 'submissive')",0.06651914,-0.14785033,0.1180491,-0.0527424,-0.1707915
34,0.16828062,0.45577204,"('loyal', 'disloyal')",-1.2414966,-1.0604396,-0.536608,-0.3023338,0.2342742
38,-0.14698741,-0.08441201,"('kind', 'unkind')",-1.3174757,-1.2073994,-0.7322316,-0.6459057,0.0863259
71,0.14666031,-0.23830053,"('efficient', 'inefficient')",-0.76204103,-1.0111597,-0.3076904,-0.6247301,-0.3170397
48,0.13764182,-0.13779874,"('reliable', 'unreliable')",1.8447677,1.6735976,0.9912047,0.7678994,-0.2233053
22,-0.13731866,-0.13170028,"('welcoming', 'disagreeable')",0.5881824,0.64519274,0.2254319,0.2567462,0.0313143
40,-0.13198142,-0.2940678,"('honorable', 'mean')",-2.9508104,-3.2380543,-1.5413959,-1.7660611,-0.2246652
56,0.12467666,0.107703984,"('intelligent', 'dumb')",1.2655385,1.3052688,0.6951076,0.7064863,0.0113787
33,0.1239602,0.20010293,"('softhearted', 'hardhearted')",-1.2304585,-0.9917582,-0.5532491,-0.3958277,0.1574214
26,0.122006744,0.11240895,"('trustworthy', 'untrustworthy')",-0.5411313,-0.5285998,-0.2095623,-0.2080954,0.0014669
57,0.119989716,0.027208954,"('able', 'unable')",0.22977036,0.315879,0.17488,0.171544,-0.003336
4,-0.11870059,-0.0211775,"('likable', 'unlikable')",-0.5960393,-0.56140864,-0.35737,-0.2912931,0.0660769
102,0.1086535,0.18792324,"('eminent', 'low')",0.56536305,0.7146404,0.3370083,0.4512818,0.1142735
86,-0.107619405,-0.14872932,"('self-reliant', 'helpless')",1.7320676,1.7339982,0.8122241,0.7926344,-0.0195897
84,0.09902921,0.16040786,"('self-confident', 'diffident')",-0.6263952,-0.5834639,-0.263683,-0.211528,0.052155
96,0.07720843,0.03704104,"('powerful', 'powerless')",0.41390386,0.47129026,0.2455561,0.2541656,0.0086095
37,0.0755319,0.045343876,"('good', 'evil')",0.7744244,0.91167974,0.4249781,0.4785118,0.0535337
59,-0.074850254,0.021149606,"('skillful', 'clumsy')",0.56868166,0.8225073,0.2469157,0.4218284,0.1749127
99,-0.07176377,0.2926123,"('prestigious', 'insignificant')",0.30995694,0.51857895,0.1190966,0.4055956,0.286499
8,0.06356941,0.11557399,"('open', 'distant')",0.3030251,0.30584526,0.1832972,0.2107096,0.0274124
93,0.06279926,-0.0059633106,"('dominating', 'dominated')",0.29059702,0.16884139,0.1766981,0.081439,-0.0952591
95,0.059181333,-0.041915894,"('rich', 'poor')",-3.2088473,-3.3658519,-1.5748329,-1.7038839,-0.129051
61,0.05587843,0.6037879,"('rational', 'irrational')",0.47612983,0.8306458,0.2660041,0.7172168,0.4512127
65,0.052069187,-0.24422613,"('practical', 'impractical')",-1.2370186,-1.487025,-0.5924747,-0.8656256,-0.2731509
109,0.041010834,-0.19715436,"('conservative', 'liberal')",-0.16389841,-0.30879396,-0.0614438,-0.2529742,-0.1915304
108,0.041010834,-0.19715436,"('conservative', 'liberal')",-0.16389841,-0.30879396,-0.0614438,-0.2529742,-0.1915304
36,-0.031468704,-0.056567743,"('tolerant', 'intolerant')",-0.5715789,-0.51427734,-0.3015238,-0.2854225,0.0161013
