,TransDigm_male,TransDigm_female,tuple,Group_male,Group_female,average_male,average_female,female-male
17,1.0797677,1.2003216,"('social', 'antisocial')",-1.47078,-1.2230585,-0.19550615549087524,-0.01136845350265503,0.18413770198822021
77,1.041147,1.0769634,"('active', 'inactive')",1.0798613,1.1776149,1.0605041980743408,1.1272891759872437,0.06678497791290283
60,1.0260395,1.2803208,"('educated', 'uneducated')",-0.32826266,-0.075572595,0.3488883972167969,0.6023740768432617,0.25348567962646484
1,0.9223349,1.001852,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.27695417404174805,-0.12517452239990234,0.1517796516418457
3,0.9212801,0.87404376,"('likable', 'unlikable')",1.2558029,1.1621326,1.0885415077209473,1.0180882215499878,-0.07045328617095947
78,0.91927874,0.42668116,"('active', 'inactive')",2.1415029,1.8283441,1.530390739440918,1.1275126934051514,-0.4028780460357666
6,0.90379936,0.769712,"('liked', 'disliked')",5.14769,4.9535933,3.025744676589966,2.8616526126861572,-0.1640920639038086
49,0.90063727,0.76554185,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.6319392323493958,-0.7326556444168091,-0.10071641206741333
106,0.88587534,0.8959477,"('conventional', 'unconventional')",-0.8112285,-0.35909978,0.03732341527938843,0.26842397451400757,0.23110055923461914
50,-0.8649286,-0.9492891,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,0.5249528288841248,0.31403976678848267,-0.2109130620956421
29,0.8595738,0.817319,"('honest', 'immoral')",-1.5789661,-1.2909399,-0.3596961796283722,-0.23681047558784485,0.12288570404052734
44,0.8079277,0.7773534,"('truthful', 'untruthful')",-0.33773977,-0.59370875,0.23509398102760315,0.09182232618331909,-0.14327165484428406
43,0.7759198,0.8620348,"('genuine', 'fake')",-0.969697,-1.0235386,-0.09688860177993774,-0.08075189590454102,0.01613670587539673
9,0.7755098,0.73254895,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.2738286554813385,-0.29673445224761963,-0.022905796766281128
21,0.7649361,0.67073625,"('nice', 'nasty')",1.1140192,0.8075779,0.9394776225090027,0.7391570806503296,-0.2003205418586731
72,0.74262965,1.066732,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.03853106498718262,0.27705830335617065,0.31558936834335327
2,0.6875207,0.88130546,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-0.24789169430732727,0.02366560697555542,0.2715573012828827
24,-0.6864781,-0.6723488,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-1.1912857294082642,-1.0480698347091675,0.14321589469909668
64,0.66933894,0.6513846,"('clever', 'incompetent')",-1.4463694,-1.316491,-0.3885152339935303,-0.3325532078742981,0.05596202611923218
83,0.65173805,0.6484795,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.1772787868976593,0.14987942576408386,-0.02739936113357544
53,-0.6441962,-0.5585635,"('smart', 'stupid')",-3.3292239,-3.3949473,-1.9867100715637207,-1.9767553806304932,0.009954690933227539
28,0.60732317,0.72287595,"('honest', 'dishonest')",-1.6285405,-1.560349,-0.5106086730957031,-0.4187365174293518,0.09187215566635132
85,0.6056013,0.60140187,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.1146150529384613,-0.1192379891872406,-0.004622936248779297
66,0.60202235,0.5779264,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.08735191822052,1.0891311168670654,0.0017791986465454102
63,0.59689754,0.77090895,"('capable', 'incapable')",-0.41913867,-0.4962123,0.08887943625450134,0.13734832406044006,0.04846888780593872
40,-0.5842384,-0.69748724,"('honorable', 'mean')",-3.7605674,-4.0388713,-2.172402858734131,-2.3681793212890625,-0.19577646255493164
16,0.5727827,0.703627,"('social', 'antisocial')",-1.141745,-0.8689836,-0.28448113799095154,-0.08267831802368164,0.2018028199672699
88,-0.5686448,-0.666649,"('impulsive', 'meek')",2.2571058,2.0581946,0.8442305326461792,0.6957728266716003,-0.14845770597457886
62,0.56796086,0.68590957,"('creative', 'uncreative')",-0.27544188,-0.40071613,0.14625948667526245,0.14259672164916992,-0.0036627650260925293
32,-0.5625315,-0.35245818,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-0.9894946217536926,-0.8107684850692749,0.17872613668441772
30,0.54801464,0.5517973,"('honest', 'dishonest')",-0.49386823,-0.49659815,0.027073204517364502,0.027599558234214783,0.0005263537168502808
54,0.540972,0.37843555,"('smart', 'stupid')",0.51124406,0.28450105,0.5261080265045166,0.33146828413009644,-0.19463974237442017
55,0.53411347,0.49971578,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.2104315161705017,-0.15515117347240448,0.05528034269809723
25,0.5126396,0.71097517,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.4506475627422333,-0.30177032947540283,0.14887723326683044
5,0.50552976,0.39316475,"('pleasant', 'repellent')",-0.39181098,-0.37406296,0.05685938894748688,0.009550899267196655,-0.04730848968029022
13,0.48540154,0.5756039,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-0.8454390168190002,-0.8625447750091553,-0.01710575819015503
70,0.4746175,0.4342456,"('wise', 'unwise')",1.4460618,1.4543662,0.9603396654129028,0.9443058967590332,-0.01603376865386963
19,-0.4646973,-0.26282442,"('funny', 'boring')",0.2915444,0.2404201,-0.086576446890831,-0.01120215654373169,0.0753742903470993
58,0.4634966,0.6776079,"('able', 'clumsy')",-1.2572565,-1.2748418,-0.39687997102737427,-0.2986169457435608,0.09826302528381348
74,0.46039468,0.3653482,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.593056321144104,-0.5924494862556458,0.000606834888458252
69,-0.4557527,-0.44444975,"('wise', 'foolish')",1.0712998,0.98728347,0.30777353048324585,0.2714168429374695,-0.03635668754577637
65,-0.43099913,-0.44961783,"('practical', 'impractical')",-2.043039,-2.0109487,-1.2370190620422363,-1.230283260345459,0.006735801696777344
34,0.43060192,0.6627739,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.5602539777755737,-0.346658319234848,0.2135956585407257
20,0.42105216,0.44937178,"('popular', 'unpopular')",1.0082709,1.0216434,0.7146614789962769,0.735507607460022,0.020846128463745117
67,0.4081683,0.5474315,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.4540109634399414,-0.2287866175174713,0.2252243459224701
37,0.40384275,0.101699606,"('good', 'evil')",1.7279257,1.7371286,1.0658842325210571,0.9194141030311584,-0.14647012948989868
79,-0.4008121,-0.4360109,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.39480412006378174,-0.3773248791694641,0.017479240894317627
42,0.36222246,0.4922456,"('amicable', 'hostile')",1.4234809,1.5795428,0.8928516507148743,1.0358941555023193,0.14304250478744507
80,0.3552511,0.41927835,"('independent', 'dependent')",0.35079432,0.5369884,0.3530226945877075,0.4781333804130554,0.1251106858253479
38,-0.34344134,-0.15552351,"('kind', 'unkind')",-1.9359932,-1.716505,-1.1397172212600708,-0.9360142946243286,0.2037029266357422
61,0.34164774,0.69985104,"('rational', 'irrational')",1.1793873,1.331265,0.7605175375938416,1.0155580043792725,0.2550404667854309
47,0.3343111,0.29764932,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.5090975761413574,-0.48528608679771423,0.02381148934364319
36,-0.32187378,-0.07693559,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.5379561185836792,-0.3543170690536499,0.1836390495300293
92,0.32069337,0.32033315,"('unwavering', 'wavering')",1.0815783,0.86477125,0.7011358141899109,0.5925521850585938,-0.10858362913131714
73,0.31956166,0.21002084,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-0.47272029519081116,-0.6279318332672119,-0.15521153807640076
33,0.31619537,0.25657973,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-0.3804933428764343,-0.3188968896865845,0.061596453189849854
46,-0.28878185,-0.34996855,"('generous', 'stingy')",1.3247952,1.3744605,0.5180066823959351,0.5122459530830383,-0.0057607293128967285
41,-0.28620094,-0.21590811,"('incorrupt', 'corrupt')",1.6210029,1.6867807,0.6674009561538696,0.7354363203048706,0.06803536415100098
56,0.28266102,0.25238279,"('intelligent', 'dumb')",1.733365,1.6238256,1.0080130100250244,0.9381041526794434,-0.06990885734558105
18,0.26898116,0.37509006,"('social', 'asocial')",-1.0514355,-0.86090803,-0.3912271559238434,-0.24290898442268372,0.14831817150115967
7,0.26586437,0.04809527,"('outgoing', 'distant')",1.2472475,0.8397579,0.7565559148788452,0.443926602602005,-0.3126293122768402
95,-0.25207704,-0.24511197,"('rich', 'poor')",-3.739601,-3.919509,-1.99583899974823,-2.082310438156128,-0.08647143840789795
35,0.24775791,0.24078989,"('fair', 'unfair')",0.48221785,0.76956576,0.36498787999153137,0.5051778554916382,0.1401899755001068
82,-0.24142772,-0.23579122,"('industrious', 'meek')",1.5385609,1.6063236,0.6485666036605835,0.6852661967277527,0.03669959306716919
86,-0.22334838,-0.27025044,"('self-reliant', 'helpless')",2.2760673,2.1689343,1.0263594388961792,0.9493419528007507,-0.07701748609542847
109,-0.21244332,-0.14990598,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.6945610642433167,-0.6512645483016968,0.04329651594161987
108,-0.21244332,-0.14990598,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.6945610642433167,-0.6512645483016968,0.04329651594161987
94,0.20246443,0.33728027,"('aggressive', 'submissive')",-0.23002794,-0.15579748,-0.013781756162643433,0.09074139595031738,0.10452315211296082
97,-0.19975588,-0.094031036,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.4078065752983093,-0.2970338761806488,0.11077269911766052
110,-0.19800106,-0.17302923,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,-0.007231011986732483,-0.048565201461315155,-0.04133418947458267
101,-0.19063854,0.1124298,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.6123365163803101,-0.3520977199077606,0.26023879647254944
104,-0.18877554,-0.01943402,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.19459491968154907,0.03261879086494446,0.22721371054649353
76,0.17807825,0.39294672,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.3142912685871124,-0.11299705505371094,0.2012942135334015
93,-0.1765658,0.013620764,"('dominating', 'dominated')",-0.2053335,-0.037721723,-0.19094964861869812,-0.012050479650497437,0.17889916896820068
90,-0.16183345,-0.21052071,"('motivated', 'unmotivated')",0.1419695,0.14157754,-0.009931974112987518,-0.03447158634662628,-0.024539612233638763
48,0.15039922,0.039257333,"('reliable', 'unreliable')",1.9948481,1.8933095,1.0726237297058105,0.96628338098526,-0.10634034872055054
96,-0.13349873,-0.014956683,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.16154542565345764,-0.006280988454818726,0.15526443719863892
84,0.11789954,-0.012627721,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.15757820010185242,-0.20392921566963196,-0.04635101556777954
8,0.09933433,-0.17672914,"('open', 'distant')",1.1023654,0.75858015,0.6008498668670654,0.2909255027770996,-0.3099243640899658
87,0.09751274,0.074292935,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.8195520639419556,-0.7468243837356567,0.07272768020629883
57,0.097277164,-0.020329148,"('able', 'unable')",-0.17505473,-0.21569885,-0.038888782262802124,-0.11801400035619736,-0.07912521809339523
99,-0.09363104,0.027916461,"('prestigious', 'insignificant')",0.77678156,0.5511234,0.3415752649307251,0.28951990604400635,-0.05205535888671875
68,-0.09350983,-0.22748439,"('clever', 'inept')",-0.7937468,-1.0387912,-0.44362834095954895,-0.6331377625465393,-0.18950942158699036
26,0.08919388,0.25830013,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.13208231329917908,0.01018446683883667,0.14226678013801575
105,-0.088908225,-0.19117692,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.41402667760849,-0.3792163133621216,0.03481036424636841
89,0.08187039,0.08824152,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.25696370005607605,-0.2342894971370697,0.022674202919006348
98,-0.07822302,-0.040777177,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.42276108264923096,0.28064650297164917,-0.1421145796775818
27,-0.07505816,0.086556,"('sincere', 'insincere')",-5.1970997,-5.0562353,-2.6360788345336914,-2.484839677810669,0.15123915672302246
102,-0.07355493,0.034632117,"('eminent', 'low')",0.32175678,0.4106063,0.12410092353820801,0.2226192057132721,0.09851828217506409
103,0.071207985,0.23814955,"('traditional', 'modern')",0.46084702,0.7360275,0.2660275101661682,0.48708850145339966,0.22106099128723145
71,-0.06868824,-0.16920231,"('efficient', 'inefficient')",-1.6916533,-1.684596,-0.8801707625389099,-0.9268991351127625,-0.04672837257385254
4,0.054354966,0.16209197,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.16476774215698242,-0.15163113176822662,0.013136610388755798
22,0.039522648,-0.037011668,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.5054531693458557,0.4305703341960907,-0.07488283514976501
39,0.026087224,0.035826474,"('right', 'wrong')",0.3137683,0.48879585,0.16992776095867157,0.2623111605644226,0.09238339960575104
31,0.012312949,0.07246977,"('altruistic', 'egoistic')",0.38379222,0.5512524,0.19805258512496948,0.3118610978126526,0.1138085126876831
59,-0.0007829815,0.040165693,"('skillful', 'clumsy')",0.77878106,0.86766374,0.3889990448951721,0.45391470193862915,0.06491565704345703
