,Diamondback_male,Diamondback_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
84,-1.1959217,-1.2538435,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-1.2129378,-1.308665,-0.0957272
32,-1.1742644,-0.9475019,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-1.4154747,-1.2233429,0.1921318
4,-1.1728235,-1.295197,"('likable', 'unlikable')",-1.4142011,-1.2659484,-1.2935123,-1.2805727,0.0129396
24,1.1540571,1.1348095,"('thoughtful', 'rough')",-1.1226311,-1.047693,0.015713,0.0435582,0.0278452
100,1.153223,1.379169,"('influential', 'uninfluential')",-0.78534675,-0.5887729,0.1839381,0.395198,0.2112599
64,1.1444751,1.0885422,"('clever', 'incompetent')",0.053016484,0.005084142,0.5987458,0.5468132,-0.0519326
93,1.1063994,1.0703351,"('dominating', 'dominated')",0.4705351,0.34520972,0.7884673,0.7077724,-0.0806949
66,1.0971224,1.3480898,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.1741478,1.2324247,0.0582769
69,-1.0959575,-1.1339809,"('wise', 'foolish')",-0.952003,-0.7261133,-1.0239803,-0.9300471,0.0939332
30,1.0903273,1.0895022,"('honest', 'dishonest')",-0.64175344,-0.68884104,0.2242869,0.2003306,-0.0239563
0,1.0582587,1.2234769,"('sociable', 'unsociable')",0.13529855,0.24216467,0.5967786,0.7328207,0.1360421
92,-1.0580761,-0.9140803,"('unwavering', 'wavering')",-0.49687544,-0.45122316,-0.7774758,-0.6826518,0.094824
8,-1.0532409,-1.0065373,"('open', 'distant')",-0.7762499,-0.81774896,-0.9147454,-0.9121431,0.0026023
65,1.0404232,0.9561055,"('practical', 'impractical')",-0.5334346,-0.785117,0.2534943,0.0854943,-0.168
50,1.0032518,0.90674216,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,1.2754445,1.1558216,-0.1196229
103,1.0028467,0.9463823,"('traditional', 'modern')",1.5079384,1.6059625,1.2553926,1.2761724,0.0207798
5,0.99878365,1.0051184,"('pleasant', 'repellent')",0.47195324,0.40534648,0.7353684,0.7052324,-0.030136
41,-0.9758941,-0.8622215,"('incorrupt', 'corrupt')",0.52702177,0.7140939,-0.2244362,-0.0740638,0.1503724
82,-0.95429754,-0.8955431,"('industrious', 'meek')",-0.5705572,-0.36099246,-0.7624273,-0.6282678,0.1341595
27,-0.94407606,-0.9364327,"('sincere', 'insincere')",-4.626646,-4.595598,-2.7853611,-2.7660155,0.0193456
21,0.9323053,0.78742576,"('nice', 'nasty')",0.28618646,0.070064664,0.6092459,0.4287452,-0.1805007
7,-0.9284284,-0.92294234,"('outgoing', 'distant')",-0.9582027,-1.0771656,-0.9433156,-1.000054,-0.0567384
29,0.9207513,0.8694764,"('honest', 'immoral')",-0.56368613,-0.63960296,0.1785326,0.1149367,-0.0635959
72,0.9142698,0.9559327,"('logical', 'illogical')",-1.4162765,-1.1993184,-0.2510033,-0.1216929,0.1293104
14,0.90523386,0.9465515,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.6739795,0.6234892,-0.0504903
86,0.89311445,0.81370544,"('self-reliant', 'helpless')",1.4863324,1.5164629,1.1897235,1.1650841,-0.0246394
26,0.8913608,1.0056438,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.9143045,0.9899186,0.0756141
53,-0.8868773,-0.90938205,"('smart', 'stupid')",-4.909489,-5.013891,-2.8981833,-2.9616365,-0.0634532
106,0.8680657,0.9323376,"('conventional', 'unconventional')",-0.06386308,0.13974884,0.4021013,0.5360432,0.1339419
62,-0.8553565,-0.70019996,"('creative', 'uncreative')",-1.4342988,-1.3323181,-1.1448276,-1.016259,0.1285686
51,0.8520992,0.9815074,"('competent', 'incompetent')",-0.14547682,-0.18504402,0.3533112,0.3982317,0.0449205
19,-0.8459166,-0.83422434,"('funny', 'boring')",-0.13538814,-0.03990853,-0.4906524,-0.4370664,0.053586
70,0.7916907,0.9056365,"('wise', 'unwise')",0.26251295,0.33861598,0.5271018,0.6221262,0.0950244
89,0.77048886,0.6356473,"('daring', 'anxious')",0.58057547,0.36130643,0.6755322,0.4984769,-0.1770553
34,-0.75990087,-0.586017,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.9522262,-0.8241281,0.1280981
107,0.7587077,0.8366625,"('conventional', 'modern')",1.5888056,1.6297069,1.1737566,1.2331847,0.0594281
39,-0.7554692,-0.69124275,"('right', 'wrong')",-0.9251549,-0.6825063,-0.8403121,-0.6868745,0.1534376
6,0.7502245,0.9282601,"('liked', 'disliked')",3.9144573,4.0049515,2.332341,2.4666057,0.1342647
18,0.74994075,0.8107097,"('social', 'asocial')",-0.69985807,-0.7545368,0.0250413,0.0280865,0.0030452
61,-0.7127977,-0.7509039,"('rational', 'irrational')",-0.49054417,-0.11518322,-0.6016709,-0.4330436,0.1686273
83,0.7011815,0.8683592,"('energetic', 'lethargic')",-0.1950517,-0.4262385,0.2530649,0.2210604,-0.0320045
55,0.6867858,0.7000896,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,-0.0991523,-0.1262382,-0.0270859
97,-0.6483559,-0.46865895,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.516885,-0.4339378,0.0829472
56,0.6379935,0.68505675,"('intelligent', 'dumb')",-0.05113907,-0.11410457,0.2934272,0.2854761,-0.0079511
33,0.5969684,0.88300514,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-0.2920389,-0.1670792,0.1249597
48,0.5848674,0.45542502,"('reliable', 'unreliable')",2.3701181,2.1675105,1.4774928,1.3114678,-0.166025
49,0.51728106,0.4792331,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-0.3561102,-0.5254816,-0.1693714
20,-0.5164701,-0.6086415,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.4312221,-0.3976657,0.0335564
3,0.50499165,0.36431792,"('likable', 'unlikable')",1.1934199,1.2132078,0.8492058,0.7887629,-0.0604429
54,0.5003955,0.40004292,"('smart', 'stupid')",-0.82057345,-1.0337156,-0.160089,-0.3168364,-0.1567474
110,-0.49490687,-0.57410294,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,-0.0501169,-0.0519116,-0.0017947
79,0.47614324,0.28396767,"('determined', 'doubtful')",0.6132475,0.49427894,0.5446954,0.3891233,-0.1555721
67,-0.45544767,-0.32692957,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.7308779,-0.6299057,0.1009722
87,0.44564897,0.45346794,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,0.1242184,0.1232319,-0.0009865
73,0.4437061,0.2537037,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-0.1212305,-0.3631932,-0.2419627
77,-0.42024994,-0.34258977,"('active', 'inactive')",0.0413664,0.13626847,-0.1894418,-0.1031606,0.0862812
43,0.40713948,0.35512125,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.1241299,-0.1806995,-0.0565696
52,0.3943339,0.4613707,"('competitive', 'uncompetitive')",0.6844605,0.55959433,0.5393972,0.5104825,-0.0289147
36,0.38255993,0.34563777,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.2335809,-0.2817042,-0.0481233
37,-0.37783194,-0.33947754,"('good', 'evil')",0.9984116,1.0562552,0.3102898,0.3583888,0.048099
81,-0.34954262,-0.3575197,"('industrious', 'lazy')",0.07886417,0.24873959,-0.1353392,-0.0543901,0.0809491
88,-0.33276567,-0.32488173,"('impulsive', 'meek')",0.33654112,0.37298727,0.0018877,0.0240528,0.0221651
35,-0.29798496,0.02378729,"('fair', 'unfair')",0.40752128,0.54896545,0.0547682,0.2863764,0.2316082
46,0.2443876,0.44970626,"('generous', 'stingy')",1.0676553,1.213471,0.6560215,0.8315886,0.1755671
28,-0.22158498,-0.18945062,"('honest', 'dishonest')",-1.7097434,-1.8101741,-0.9656641,-0.9998124,-0.0341483
96,-0.20865443,-0.22708677,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.5427439,-0.5381956,0.0045483
102,-0.2068237,-0.23433864,"('eminent', 'low')",-0.44348398,-0.48489523,-0.3251538,-0.3596169,-0.0344631
47,0.20665276,0.38853076,"('forgiving', 'unforgiving')",0.08044623,0.28504205,0.1435495,0.3367864,0.1932369
85,-0.20309895,-0.22052012,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.5116335,-0.5044016,0.0072319
44,-0.19013079,-0.11721732,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.6148837,-0.6032602,0.0116235
68,0.16496474,0.047832087,"('clever', 'inept')",-0.785535,-0.9187091,-0.3102851,-0.4354385,-0.1251534
17,0.14962494,0.37406206,"('social', 'antisocial')",-0.5612922,-0.5452804,-0.2058336,-0.0856092,0.1202244
78,0.12698972,0.21511714,"('active', 'inactive')",0.48425913,0.26222402,0.3056244,0.2386706,-0.0669538
22,-0.11412282,-0.1096333,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.5419742,0.6338088,0.0918346
57,0.1090153,0.08892097,"('able', 'unable')",-0.37518016,-0.5816332,-0.1330824,-0.2463561,-0.1132737
74,0.09265432,0.23027274,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,-0.2401588,-0.2292121,0.0109467
38,-0.08914089,-0.005788386,"('kind', 'unkind')",-1.3442032,-1.1759269,-0.7166721,-0.5908576,0.1258145
90,0.07782686,0.15004379,"('motivated', 'unmotivated')",0.89904433,0.8758817,0.4884356,0.5129627,0.0245271
23,0.064805776,-0.044672966,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.1987028,0.0931333,-0.1055695
59,0.06388551,0.07343513,"('skillful', 'clumsy')",-0.1364826,0.048796505,-0.0362985,0.0611158,0.0974143
58,0.05613464,0.05592984,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.5695778,-0.5089569,0.0606209
91,-0.04169327,0.0680788,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.0533184,0.0221585,-0.0311599
101,-0.029550731,-0.18675368,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-0.6184689,-0.7204435,-0.1019746
9,-0.009773612,0.0049960017,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.5343264,-0.6776131,-0.1432867
