,Caesars_male,Caesars_female,tuple,Entertainment_male,Entertainment_female,average_male,average_female,female-male
97,-1.2140521,-0.9444059,"('superior', 'inferior')",-0.21927318,-0.20561987,-0.7166626,-0.5750129,0.1416497
87,-1.1936557,-0.9782641,"('dedicated', 'undedicated')",-0.6383394,-0.64378524,-0.9159976,-0.8110247,0.1049729
20,1.1677642,0.68179727,"('popular', 'unpopular')",-1.1456053,-1.1753707,0.0110794,-0.2467867,-0.2578661
77,1.1469576,1.0250654,"('active', 'inactive')",0.94623005,0.9453579,1.0465939,0.9852117,-0.0613822
47,-1.1436677,-0.84937924,"('forgiving', 'unforgiving')",0.20009828,0.30381942,-0.4717847,-0.2727799,0.1990048
8,1.1062222,0.6892142,"('open', 'distant')",-0.078917846,-0.23408477,0.5136521,0.2275647,-0.2860874
3,1.0984381,0.92583233,"('likable', 'unlikable')",1.0327716,0.9711367,1.0656049,0.9484845,-0.1171204
103,1.0396992,1.1720344,"('traditional', 'modern')",1.5859618,1.6336149,1.3128304,1.4028246,0.0899942
7,1.0304797,0.72314733,"('outgoing', 'distant')",-0.42938566,-0.58769697,0.300547,0.0677252,-0.2328218
29,-0.95325136,-0.9137306,"('honest', 'immoral')",-0.7747922,-0.7463174,-0.8640218,-0.830024,0.0339978
36,-0.9524638,-0.7525179,"('tolerant', 'intolerant')",-1.1628622,-0.97675705,-1.057663,-0.8646375,0.1930255
64,-0.9285766,-0.6896986,"('clever', 'incompetent')",-0.62040126,-0.5402576,-0.7744889,-0.6149781,0.1595108
90,0.9236521,0.862657,"('motivated', 'unmotivated')",0.76287764,0.66269517,0.8432649,0.7626761,-0.0805888
79,-0.91475,-0.70284325,"('determined', 'doubtful')",0.50083196,0.45728016,-0.206959,-0.1227815,0.0841775
35,0.90457106,0.85985315,"('fair', 'unfair')",0.8279231,0.8842014,0.8662471,0.8720273,0.0057802
28,-0.90080774,-0.7537757,"('honest', 'dishonest')",-1.4168603,-1.2103547,-1.158834,-0.9820652,0.1767688
5,0.8742631,0.7154379,"('pleasant', 'repellent')",0.1430536,0.011591598,0.5086583,0.3635148,-0.1451435
70,0.85386634,1.274307,"('wise', 'unwise')",0.36665034,0.25848746,0.6102583,0.7663972,0.1561389
72,-0.8346611,-0.7299404,"('logical', 'illogical')",-1.2699316,-1.1516289,-1.0522964,-0.9407846,0.1115118
34,-0.8213631,-0.4211425,"('loyal', 'disloyal')",-1.2145361,-1.0451608,-1.0179496,-0.7331516,0.284798
4,-0.808874,-1.0841099,"('likable', 'unlikable')",-1.5704535,-1.6273897,-1.1896638,-1.3557498,-0.166086
71,-0.7919735,-0.96137613,"('efficient', 'inefficient')",-0.84993935,-0.755352,-0.8209564,-0.8583641,-0.0374077
49,-0.78277624,-0.8892754,"('responsible', 'irresponsible')",-1.4876512,-1.4236361,-1.1352137,-1.1564558,-0.0212421
17,-0.7491302,-0.44212106,"('social', 'antisocial')",-0.4697804,-0.24826139,-0.6094553,-0.3451912,0.2642641
51,-0.7439478,-0.37301084,"('competent', 'incompetent')",-0.4982149,-0.4920215,-0.6210814,-0.4325162,0.1885652
46,0.7107527,0.63619524,"('generous', 'stingy')",1.8695538,1.9095739,1.2901533,1.2728846,-0.0172687
21,0.64425665,0.68367827,"('nice', 'nasty')",0.709668,0.4839037,0.6769623,0.583791,-0.0931713
56,0.6244136,0.68732786,"('intelligent', 'dumb')",0.9423089,0.8254461,0.7833613,0.756387,-0.0269743
105,-0.6122191,-0.6296469,"('conventional', 'modern')",-0.70066273,-0.5843254,-0.6564409,-0.6069862,0.0494547
43,-0.5875575,-0.5032464,"('genuine', 'fake')",-0.63386714,-0.5235429,-0.6107123,-0.5133947,0.0973176
48,0.5826473,0.6368026,"('reliable', 'unreliable')",1.6367887,1.3792121,1.1097181,1.0080074,-0.1017107
84,0.5764475,0.15014789,"('self-confident', 'diffident')",-0.46971238,-0.6034996,0.0533676,-0.2266759,-0.2800435
100,-0.5670403,-0.15911365,"('influential', 'uninfluential')",-1.3443246,-1.242143,-0.9556825,-0.7006283,0.2550542
69,0.5485593,0.5538181,"('wise', 'foolish')",-0.61564475,-0.65271485,-0.0335427,-0.0494484,-0.0159057
73,-0.5412272,-0.71085227,"('brilliant', 'incompetent')",-1.3595163,-1.4185836,-0.9503717,-1.064718,-0.1143463
12,-0.5371321,0.0049833655,"('sympathetic', 'unsympathetic')",-0.41553688,-0.36754343,-0.4763345,-0.18128,0.2950545
92,0.5286921,0.6009224,"('unwavering', 'wavering')",0.099392116,-0.10196299,0.3140421,0.2494797,-0.0645624
68,-0.51602054,-0.49659935,"('clever', 'inept')",-1.3815557,-1.515235,-0.9487881,-1.0059172,-0.0571291
9,-0.5155855,-0.41818237,"('sensitive', 'insensitive')",-0.36148682,-0.34554064,-0.4385362,-0.3818615,0.0566747
45,0.5137409,0.2742172,"('cooperative', 'exploitative')",0.6564957,0.68276805,0.5851183,0.4784926,-0.1066257
25,-0.5013515,-0.22346696,"('moral', 'immoral')",-0.6704057,-0.6672811,-0.5858786,-0.445374,0.1405046
110,0.4968047,0.35555348,"('narrow-minded', 'open-minded')",1.062784,0.9629673,0.7797943,0.6592604,-0.1205339
74,-0.48672557,-0.37882268,"('insightful', 'unperceptive')",-1.1574447,-1.2011025,-0.8220851,-0.7899626,0.0321225
67,-0.4538132,-0.06406818,"('discriminating', 'undiscriminating')",-0.817294,-0.7609732,-0.6355536,-0.4125207,0.2230329
23,0.45125365,0.62781024,"('hospitable', 'inhospitable')",0.062391482,-0.1558654,0.2568226,0.2359724,-0.0208502
57,0.4453777,0.26267526,"('able', 'unable')",-0.82909214,-1.1205841,-0.1918572,-0.4289544,-0.2370972
22,0.42468655,0.15674357,"('welcoming', 'disagreeable')",0.20762858,0.21751341,0.3161576,0.1871285,-0.1290291
33,-0.42350787,-0.29037836,"('softhearted', 'hardhearted')",-0.62921995,-0.5543372,-0.5263639,-0.4223578,0.1040061
16,-0.4167682,-0.20086783,"('social', 'antisocial')",-0.6525441,-0.40018994,-0.5346562,-0.3005289,0.2341273
26,-0.41658527,-0.03774917,"('trustworthy', 'untrustworthy')",0.3441335,0.39174226,-0.0362259,0.1769965,0.2132224
2,-0.40686968,-0.17409174,"('friendly', 'unfriendly')",0.28920537,0.411129,-0.0588322,0.1185186,0.1773508
41,0.40595016,0.3827054,"('incorrupt', 'corrupt')",1.1935282,1.1850615,0.7997392,0.7838835,-0.0158557
94,0.37738302,0.7321736,"('aggressive', 'submissive')",0.09410787,0.14062431,0.2357454,0.436399,0.2006536
24,-0.35251588,-0.45391148,"('thoughtful', 'rough')",-0.2163621,-0.17820248,-0.284439,-0.316057,-0.031618
76,-0.3495893,-0.15325287,"('secure', 'insecure')",0.5470877,0.694623,0.0987492,0.2706851,0.1719359
104,-0.34908804,-0.21196263,"('conventional', 'unconventional')",0.1514808,0.28141028,-0.0988036,0.0347238,0.1335274
83,-0.34893745,-0.17042522,"('energetic', 'lethargic')",-0.2642405,-0.20864724,-0.306589,-0.1895362,0.1170528
15,-0.34707198,-0.061521977,"('polite', 'impolite')",0.37691364,0.57649475,0.0149208,0.2574864,0.2425656
91,0.34619585,0.034034893,"('resilient', 'nonresilient')",-0.11852953,-0.3044771,0.1138332,-0.1352211,-0.2490543
59,0.33942527,0.4605525,"('skillful', 'clumsy')",-0.28793013,-0.38224727,0.0257476,0.0391526,0.013405
13,-0.3292757,-0.054305285,"('helpful', 'unhelpful')",-2.5441508,-2.4202752,-1.4367132,-1.2372903,0.1994229
55,-0.32844657,-0.39534086,"('intelligent', 'unintelligent')",-0.6519222,-0.6096346,-0.4901844,-0.5024877,-0.0123033
89,-0.30879053,-0.22512493,"('daring', 'anxious')",-0.047217473,-0.038251102,-0.178004,-0.131688,0.046316
54,0.2820159,0.38972297,"('smart', 'stupid')",0.91172886,0.90181935,0.5968724,0.6457711,0.0488987
93,0.25279024,0.23491418,"('dominating', 'dominated')",0.72626096,0.8020217,0.4895256,0.5184679,0.0289423
1,0.24111885,0.0073951036,"('friendly', 'unfriendly')",-1.3202302,-1.2406417,-0.5395557,-0.6166233,-0.0770676
11,-0.23420325,-0.33924317,"('caring', 'unaffectionate')",-1.7247103,-1.7234101,-0.9794568,-1.0313267,-0.0518699
31,-0.21180677,-0.40152347,"('altruistic', 'egoistic')",-0.5724493,-0.552192,-0.3921281,-0.4768577,-0.0847296
19,0.20920335,0.34384573,"('funny', 'boring')",-0.92801386,-1.0288342,-0.3594052,-0.3424942,0.016911
14,0.18686396,0.18924037,"('supportive', 'unsupportive')",0.384206,0.2598828,0.285535,0.2245616,-0.0609734
96,0.18603559,0.42154068,"('powerful', 'powerless')",0.23727159,0.21798426,0.2116536,0.3197625,0.1081089
52,-0.1806911,0.017617911,"('competitive', 'uncompetitive')",-0.2291753,-0.14030045,-0.2049332,-0.0613413,0.1435919
80,0.17348558,0.24255148,"('independent', 'dependent')",-0.21757159,-0.21956137,-0.022043,0.0114951,0.0335381
18,-0.14077744,0.006131217,"('social', 'asocial')",-0.6444838,-0.5110497,-0.3926306,-0.2524592,0.1401714
62,0.1266025,0.15443833,"('creative', 'uncreative')",-1.8263681,-1.8735726,-0.8498828,-0.8595671,-0.0096843
60,-0.11859602,0.17079476,"('educated', 'uneducated')",-0.31418756,-0.20140037,-0.2163918,-0.0153028,0.201089
98,0.11320925,-0.2939289,"('prestigious', 'insignificant')",-0.97674805,-1.2199248,-0.4317694,-0.7569268,-0.3251574
30,0.11160583,-0.056117117,"('honest', 'dishonest')",-0.65784705,-0.60425246,-0.2731206,-0.3301848,-0.0570642
85,-0.08688289,-0.17459366,"('ambitious', 'unambitious')",-0.596558,-0.6517657,-0.3417204,-0.4131797,-0.0714593
107,0.07652205,0.21285754,"('conventional', 'modern')",0.2818587,0.31251723,0.1791904,0.2626874,0.083497
101,0.06845254,-0.402309,"('successful', 'unsuccessful')",-1.3343608,-1.3728023,-0.6329541,-0.8875556,-0.2546015
44,0.062205672,0.14993393,"('truthful', 'untruthful')",-1.300196,-1.3276732,-0.6189952,-0.5888696,0.0301256
39,0.028699577,0.09201668,"('right', 'wrong')",-0.25322652,-0.2323838,-0.1122635,-0.0701836,0.0420799
102,-0.02353704,0.02747345,"('eminent', 'low')",-0.4488132,-0.5176741,-0.2361751,-0.2451003,-0.0089252
106,0.023275748,0.020685002,"('conventional', 'unconventional')",0.09896904,0.19916725,0.0611224,0.1099261,0.0488037
10,-0.023243546,-0.0755291,"('affectionate', 'unaffectionate')",-1.0756073,-1.0377734,-0.5494254,-0.5566512,-0.0072258
63,0.00045749545,-0.23143679,"('capable', 'incapable')",-0.8491261,-0.8697877,-0.4243343,-0.5506122,-0.1262779
