,Caesars_male,Caesars_female,tuple,Entertainment_male,Entertainment_female,average_male,average_female,female-male
25,-1.0078933,-0.617857,"('moral', 'immoral')",-1.0667849,-1.0222179,-1.0373390913009644,-0.8200374245643616,0.21730166673660278
28,-1.0044534,-0.85267407,"('honest', 'dishonest')",-0.8993801,-0.84740883,-0.9519167542457581,-0.8500414490699768,0.10187530517578125
35,0.9835246,0.9904822,"('fair', 'unfair')",1.3135147,1.3495882,1.1485196352005005,1.1700351238250732,0.021515488624572754
70,0.96183896,1.1951072,"('wise', 'unwise')",0.5799165,0.46135014,0.7708777189254761,0.8282287120819092,0.057350993156433105
72,-0.91737777,-0.84350014,"('logical', 'illogical')",-0.97198,-0.9187095,-0.9446789026260376,-0.8811048269271851,0.06357407569885254
103,0.9048925,0.9561686,"('traditional', 'modern')",1.4088621,1.5083823,1.1568772792816162,1.2322754859924316,0.07539820671081543
60,-0.8955904,-0.46604234,"('educated', 'uneducated')",-1.199179,-0.91784203,-1.0473847389221191,-0.6919422149658203,0.35544252395629883
4,-0.89067715,-1.017571,"('likable', 'unlikable')",-1.5504671,-1.6632649,-1.2205721139907837,-1.3404178619384766,-0.11984574794769287
49,-0.8802906,-0.90307516,"('responsible', 'irresponsible')",-1.0243788,-1.1142663,-0.9523347020149231,-1.008670687675476,-0.05633598566055298
74,-0.87450516,-0.6457479,"('insightful', 'unperceptive')",-1.349487,-1.3336997,-1.111996054649353,-0.989723801612854,0.12227225303649902
71,-0.86508965,-0.9643403,"('efficient', 'inefficient')",-0.6340294,-0.5167351,-0.7495595216751099,-0.740537703037262,0.0090218186378479
55,-0.86060697,-0.71269804,"('intelligent', 'unintelligent')",-1.1831877,-0.9414317,-1.021897315979004,-0.8270648717880249,0.194832444190979
99,0.81129724,0.67882353,"('prestigious', 'insignificant')",-0.80344814,-0.9084587,0.003924548625946045,-0.11481758952140808,-0.11874213814735413
41,0.808039,0.71597964,"('incorrupt', 'corrupt')",1.5972732,1.4742298,1.2026561498641968,1.095104694366455,-0.1075514554977417
12,-0.7973214,-0.2612902,"('sympathetic', 'unsympathetic')",-0.42474705,-0.37808487,-0.6110342144966125,-0.31968754529953003,0.2913466691970825
9,-0.7937675,-0.6683234,"('sensitive', 'insensitive')",-0.30110654,-0.21399122,-0.5474370121955872,-0.4411573112010956,0.10627970099449158
92,0.7897382,0.85636604,"('unwavering', 'wavering')",0.11164737,-0.15777157,0.4506927728652954,0.3492972254753113,-0.10139554738998413
90,0.7738957,0.87805176,"('motivated', 'unmotivated')",0.47523576,0.49028933,0.6245657205581665,0.6841705441474915,0.05960482358932495
20,0.76354724,0.8705367,"('popular', 'unpopular')",-1.5865175,-1.4677551,-0.41148510575294495,-0.29860919713974,0.11287590861320496
2,-0.7551898,-0.46136868,"('friendly', 'unfriendly')",0.18632275,0.3721894,-0.284433513879776,-0.04458963871002197,0.23984387516975403
43,-0.75348294,-0.63699394,"('genuine', 'fake')",-0.41372013,-0.3145969,-0.5836015343666077,-0.4757954180240631,0.10780611634254456
48,0.74221236,0.9111118,"('reliable', 'unreliable')",1.7718859,1.4327179,1.2570490837097168,1.17191481590271,-0.08513426780700684
3,0.737134,0.808004,"('likable', 'unlikable')",0.54210806,0.48438227,0.6396210193634033,0.6461931467056274,0.006572127342224121
15,-0.7063333,-0.3248586,"('polite', 'impolite')",0.34708655,0.55449724,-0.17962336540222168,0.11481931805610657,0.29444268345832825
5,0.6919333,0.6391113,"('pleasant', 'repellent')",-0.18162334,-0.15113607,0.25515496730804443,0.24398760497570038,-0.011167362332344055
102,-0.68857455,-0.45097366,"('eminent', 'low')",-1.3831339,-1.2259082,-1.0358542203903198,-0.8384408950805664,0.19741332530975342
21,0.68502957,0.7873707,"('nice', 'nasty')",0.572469,0.4726364,0.6287492513656616,0.6300035715103149,0.0012543201446533203
51,-0.6687882,-0.3724398,"('competent', 'incompetent')",-0.2969696,-0.22365661,-0.4828788936138153,-0.298048198223114,0.1848306953907013
17,-0.6568488,-0.37620398,"('social', 'antisocial')",-0.58931804,-0.38700634,-0.6230834126472473,-0.3816051483154297,0.24147826433181763
73,-0.63310236,-0.6887486,"('brilliant', 'incompetent')",-1.0538828,-1.1173745,-0.8434926271438599,-0.90306156873703,-0.059568941593170166
100,-0.61667323,-0.3197321,"('influential', 'uninfluential')",-1.3083886,-1.0809765,-0.9625309109687805,-0.700354278087616,0.26217663288116455
69,0.61318004,0.7072804,"('wise', 'foolish')",-0.28307524,-0.4714441,0.1650523990392685,0.11791814863681793,-0.04713425040245056
56,0.5944493,0.7184357,"('intelligent', 'dumb')",1.4085422,1.27175,1.0014957189559937,0.9950928688049316,-0.006402850151062012
89,-0.50865483,-0.36916858,"('daring', 'anxious')",0.2626839,0.24498013,-0.12298546731472015,-0.062094226479530334,0.06089124083518982
68,-0.45951352,-0.4607354,"('clever', 'inept')",-1.450531,-1.5556071,-0.9550222754478455,-1.0081712007522583,-0.05314892530441284
22,0.4499486,0.17278436,"('welcoming', 'disagreeable')",0.5988166,0.5773442,0.5243825912475586,0.37506425380706787,-0.14931833744049072
16,-0.4241069,-0.3102831,"('social', 'antisocial')",-0.2785341,-0.06083195,-0.3513205051422119,-0.1855575144290924,0.1657629907131195
83,-0.41572192,-0.22073215,"('energetic', 'lethargic')",-0.24103706,-0.25958058,-0.32837948203086853,-0.2401563674211502,0.08822311460971832
76,-0.41299352,-0.32811037,"('secure', 'insecure')",0.97702205,1.0796503,0.28201425075531006,0.3757699728012085,0.09375572204589844
105,-0.41189992,-0.5936262,"('conventional', 'modern')",-0.22278471,-0.16197483,-0.3173423111438751,-0.37780052423477173,-0.060458213090896606
110,0.39671707,0.2570079,"('narrow-minded', 'open-minded')",0.66821253,0.6708642,0.5324648022651672,0.46393606066703796,-0.06852874159812927
33,-0.39012235,-0.42599455,"('softhearted', 'hardhearted')",-0.28334293,-0.23116145,-0.3367326259613037,-0.32857799530029297,0.008154630661010742
54,0.3877043,0.4100324,"('smart', 'stupid')",0.96080756,0.9232148,0.6742559671401978,0.666623592376709,-0.0076323747634887695
26,-0.35368973,0.04936267,"('trustworthy', 'untrustworthy')",0.92828476,0.92168397,0.2872975170612335,0.4855233132839203,0.19822579622268677
52,-0.33975226,-0.017739236,"('competitive', 'uncompetitive')",-0.42297122,-0.3015034,-0.381361722946167,-0.15962131321430206,0.22174040973186493
44,-0.33028957,-0.15658863,"('truthful', 'untruthful')",-1.3204534,-1.399133,-0.825371503829956,-0.7778608202934265,0.04751068353652954
23,0.33010578,0.55271316,"('hospitable', 'inhospitable')",-0.2779483,-0.4189316,0.02607874572277069,0.06689077615737915,0.04081203043460846
101,-0.31917918,-0.3181817,"('successful', 'unsuccessful')",-1.322171,-1.3232794,-0.8206750750541687,-0.8207305669784546,-5.549192428588867e-05
24,-0.3100605,-0.3669253,"('thoughtful', 'rough')",0.08089605,0.15713407,-0.11458222568035126,-0.10489561408758163,0.009686611592769623
45,0.3043421,0.17199247,"('cooperative', 'exploitative')",0.8483566,0.8739451,0.5763493776321411,0.5229687690734863,-0.053380608558654785
67,-0.30313152,-0.08711325,"('discriminating', 'undiscriminating')",-0.49910408,-0.5194893,-0.40111780166625977,-0.30330127477645874,0.09781652688980103
11,-0.2861779,-0.40213478,"('caring', 'unaffectionate')",-1.6934249,-1.6597428,-0.9898014068603516,-1.0309388637542725,-0.0411374568939209
107,0.2806269,0.33900535,"('conventional', 'modern')",0.31885388,0.36458743,0.29974037408828735,0.35179638862609863,0.05205601453781128
63,-0.2372581,-0.22704566,"('capable', 'incapable')",-1.0714304,-0.99835414,-0.6543442606925964,-0.6126998662948608,0.041644394397735596
84,0.2125093,0.048272416,"('self-confident', 'diffident')",-0.4197938,-0.46959755,-0.10364225506782532,-0.2106625735759735,-0.1070203185081482
93,-0.20802033,-0.12866665,"('dominating', 'dominated')",0.7377015,0.87082154,0.26484057307243347,0.37107744812965393,0.10623687505722046
57,0.20484406,0.16576687,"('able', 'unable')",-0.9804286,-1.1462878,-0.3877922594547272,-0.4902604818344116,-0.10246822237968445
19,0.20029716,0.35918212,"('funny', 'boring')",-1.3286321,-1.3782836,-0.5641674995422363,-0.5095507502555847,0.05461674928665161
91,0.18739976,0.18779802,"('resilient', 'nonresilient')",-0.27652884,-0.36723858,-0.044564537703990936,-0.08972027897834778,-0.04515574127435684
94,0.17663436,0.53488207,"('aggressive', 'submissive')",-0.17296845,-0.054751575,0.0018329545855522156,0.24006524682044983,0.2382322922348976
18,-0.12860963,-0.014431536,"('social', 'asocial')",-0.26177055,-0.27142435,-0.19519008696079254,-0.14292794466018677,0.052262142300605774
98,0.12675172,-0.12423038,"('prestigious', 'insignificant')",-1.0608828,-1.2263222,-0.4670655429363251,-0.6752762794494629,-0.20821073651313782
80,0.09720386,0.19876339,"('independent', 'dependent')",-0.098631114,-0.056577727,-0.0007136277854442596,0.07109282910823822,0.07180645689368248
59,0.09614587,0.34784257,"('skillful', 'clumsy')",-0.7666359,-0.75291324,-0.3352450132369995,-0.20253533124923706,0.13270968198776245
1,0.049229503,-0.16643894,"('friendly', 'unfriendly')",-0.9578496,-0.8524068,-0.4543100595474243,-0.5094228982925415,-0.05511283874511719
62,0.037651777,-0.04798159,"('creative', 'uncreative')",-1.5403593,-1.6537864,-0.7513537406921387,-0.8508840203285217,-0.09953027963638306
96,-0.034712985,0.2260254,"('powerful', 'powerless')",-0.2316232,-0.18116757,-0.13316810131072998,0.02242891490459442,0.1555970162153244
85,-0.03184688,0.0121046305,"('ambitious', 'unambitious')",-0.14857519,-0.1799941,-0.09021103382110596,-0.08394473791122437,0.006266295909881592
30,-0.022361994,-0.03661041,"('honest', 'dishonest')",-0.24330324,-0.29770285,-0.1328326165676117,-0.1671566367149353,-0.03432402014732361
31,0.01870577,-0.19126055,"('altruistic', 'egoistic')",-0.88036865,-0.6921043,-0.4308314323425293,-0.4416823983192444,-0.010850965976715088
39,-0.013515592,0.13272086,"('right', 'wrong')",-0.004599005,-0.02845329,-0.009057298302650452,0.05213378369808197,0.06119108200073242
104,0.013283759,-0.043215573,"('conventional', 'unconventional')",0.4743896,0.6289649,0.2438366860151291,0.29287466406822205,0.04903797805309296
14,0.012964277,0.18117727,"('supportive', 'unsupportive')",0.39286172,0.25057095,0.20291300117969513,0.2158741056919098,0.01296110451221466
10,0.0033554137,-0.016998425,"('affectionate', 'unaffectionate')",-1.1473137,-1.0974567,-0.5719791650772095,-0.5572275519371033,0.014751613140106201
106,-0.0023526251,-0.025886491,"('conventional', 'unconventional')",0.38023746,0.5243993,0.18894241750240326,0.24925640225410461,0.060313984751701355
