,Hewlett_male,Hewlett_female,tuple,Packard_male,Packard_female,Enterprise_male,Enterprise_female,average_male,average_female,female-male
42,-1.3169572,-1.1296015,"('amicable', 'hostile')",-0.2246499,-0.0033352375,0.23082703,0.36688358,-0.4369267,-0.255351,0.1815757
105,-1.27536,-1.0715048,"('conventional', 'modern')",-1.083513,-1.0714664,-0.2281732,-0.003216982,-0.8623487,-0.7153961,0.1469526
83,1.2685032,1.3853139,"('energetic', 'lethargic')",1.1510394,1.0796914,-0.7742188,-0.9194852,0.5484413,0.5151734,-0.0332679
9,1.226481,1.4067769,"('sensitive', 'insensitive')",-0.13426067,-0.21662706,-1.1129266,-1.2811995,-0.0069021,-0.0303499,-0.0234478
89,1.2215216,1.0728161,"('daring', 'anxious')",0.43561015,0.42522392,-0.11372411,-0.26915404,0.5144692,0.4096287,-0.1048405
16,1.2180831,1.3198259,"('social', 'antisocial')",1.0368018,1.0269693,-0.61722815,-0.5948378,0.5458856,0.5839858,0.0381002
13,1.2143689,1.1842387,"('helpful', 'unhelpful')",-1.4842203,-1.6167552,-1.424098,-1.4630047,-0.5646498,-0.6318404,-0.0671906
74,1.1854517,1.2766231,"('insightful', 'unperceptive')",-0.62694097,-0.66469467,-1.1922452,-1.3570282,-0.2112448,-0.2483666,-0.0371218
18,1.1573049,1.1718463,"('social', 'asocial')",0.057257064,0.12743567,-1.0045149,-1.0169399,0.0700157,0.094114,0.0240983
104,-1.1561866,-0.96404004,"('conventional', 'unconventional')",-1.445314,-1.3613261,-0.12765117,0.09555718,-0.9097172,-0.7432696,0.1664476
68,-1.1250302,-1.0888573,"('clever', 'inept')",-0.9630366,-1.1066077,-1.2024666,-1.4032958,-1.0968445,-1.1995869,-0.1027424
39,-1.0497823,-1.001253,"('right', 'wrong')",-1.1538699,-0.9205837,-0.15553549,0.06838049,-0.7863959,-0.6178188,0.1685771
38,1.028466,1.1176183,"('kind', 'unkind')",-0.38082528,-0.34698915,-0.34556282,-0.2992285,0.1006926,0.1571336,0.056441
29,1.0117785,1.0798517,"('honest', 'immoral')",-0.9581418,-0.95674574,0.60145056,0.53525424,0.2183624,0.2194534,0.001091
51,0.9832455,1.2975312,"('competent', 'incompetent')",0.38515624,0.3602587,0.18875337,0.033973783,0.5190517,0.5639213,0.0448696
65,0.9506278,0.84733593,"('practical', 'impractical')",0.31449994,0.1982243,-1.800101,-2.0742946,-0.1783244,-0.3429114,-0.164587
37,-0.94972426,-0.99490774,"('good', 'evil')",0.21044445,0.23069131,1.4789047,1.4431796,0.2465416,0.2263211,-0.0202205
61,-0.92412186,-1.062396,"('rational', 'irrational')",-0.93849325,-0.6660887,0.3045027,0.6415722,-0.5193708,-0.3623042,0.1570666
77,-0.8445364,-0.9978686,"('active', 'inactive')",-0.32163078,-0.18183571,-0.52936894,-0.48438942,-0.5651787,-0.5546979,0.0104808
102,0.8414562,0.7556981,"('eminent', 'low')",-0.3798244,-0.432772,-0.80949676,-0.85880953,-0.115955,-0.1786278,-0.0626728
96,0.78379834,0.7002603,"('powerful', 'powerless')",-0.38234735,-0.3249784,-0.5020586,-0.48704174,-0.0335359,-0.0372533,-0.0037174
110,-0.7794877,-0.8102289,"('narrow-minded', 'open-minded')",0.73764956,0.5825052,0.9813973,0.91664857,0.3131864,0.2296416,-0.0835448
80,0.77282417,0.6427579,"('independent', 'dependent')",0.71146977,0.76546836,0.2639013,0.1947029,0.5827317,0.5343097,-0.048422
35,-0.7647877,-0.7695097,"('fair', 'unfair')",-0.06932351,0.14080253,1.038301,1.2020965,0.0680633,0.1911298,0.1230665
93,0.7278441,0.7421152,"('dominating', 'dominated')",1.0228558,0.9824059,-0.22869717,-0.33605283,0.5073342,0.4628228,-0.0445114
34,0.72478676,1.0436319,"('loyal', 'disloyal')",-0.20162903,-0.05098185,-0.13748974,-0.0046052635,0.128556,0.3293482,0.2007922
78,0.71154034,0.5653703,"('active', 'inactive')",0.36744028,0.33235493,0.1537289,0.0998229,0.4109032,0.332516,-0.0783872
54,0.70543396,0.50252366,"('smart', 'stupid')",-0.29839283,-0.44480032,-0.4423739,-0.4561813,-0.0117776,-0.1328193,-0.1210417
28,0.700344,0.82091933,"('honest', 'dishonest')",-1.1603785,-1.1563456,-0.8791522,-0.7420354,-0.4463956,-0.3591539,0.0872417
95,-0.67842364,-0.5456883,"('rich', 'poor')",-4.437658,-4.688714,-1.2565941,-1.0038204,-2.1242251,-2.0794075,0.0448176
56,-0.6753514,-0.73149776,"('intelligent', 'dumb')",2.0433908,2.0626936,-0.19063511,-0.41896316,0.3924681,0.3040775,-0.0883906
85,0.6750146,0.70897865,"('ambitious', 'unambitious')",-0.09635505,-0.10248983,-1.8638347,-2.012762,-0.4283917,-0.4687577,-0.040366
66,0.65920043,0.8356298,"('imaginative', 'unimaginative')",2.015346,2.0800064,-0.05188507,-0.35882694,0.8742205,0.8522697,-0.0219508
48,0.65847486,0.5053857,"('reliable', 'unreliable')",4.3286657,4.1994505,0.72280234,0.32839322,1.9033143,1.6777433,-0.225571
21,0.64584595,0.54536736,"('nice', 'nasty')",0.4532047,0.4500177,0.8484101,0.7048868,0.6491536,0.5667573,-0.0823963
72,0.6394555,0.6612856,"('logical', 'illogical')",-1.33868,-1.1071686,-1.1103153,-0.8548913,-0.6031799,-0.4335914,0.1695885
57,0.63887155,0.42826518,"('able', 'unable')",-0.19810146,-0.26605922,-0.83938724,-1.1225953,-0.1328724,-0.3201298,-0.1872574
3,0.59099007,0.4389724,"('likable', 'unlikable')",1.7606316,1.8127296,0.22592944,0.039652362,0.8591837,0.7637848,-0.0953989
106,0.58333015,0.7673558,"('conventional', 'unconventional')",-0.6321062,-0.5836784,0.18384393,0.33437812,0.0450226,0.1726852,0.1276626
27,0.5471716,0.7404715,"('sincere', 'insincere')",-4.7084,-4.8756723,-2.9158568,-2.6156118,-2.3590283,-2.2502708,0.1087575
58,0.5438639,0.6428514,"('able', 'clumsy')",-0.5032339,-0.4404796,-0.60929793,-0.58257914,-0.189556,-0.1267358,0.0628202
10,-0.5318522,-0.482569,"('affectionate', 'unaffectionate')",-1.7915614,-1.6610743,-0.39832124,-0.17621437,-0.9072449,-0.7732859,0.133959
87,0.52944785,0.54538727,"('dedicated', 'undedicated')",-0.8309153,-0.7621737,-0.5907755,-0.61409307,-0.2974143,-0.2769598,0.0204545
26,0.5166538,0.6180439,"('trustworthy', 'untrustworthy')",0.8453007,0.90925944,0.49910596,0.42862183,0.6203535,0.6519751,0.0316216
31,-0.49869967,-0.53299844,"('altruistic', 'egoistic')",-0.75036746,-0.7180754,-0.19236317,0.012700349,-0.4804767,-0.4127912,0.0676855
22,0.47044107,0.4263033,"('welcoming', 'disagreeable')",0.23337834,0.21158755,1.5356114,1.5808651,0.746477,0.7395853,-0.0068917
84,-0.46426067,-0.56962365,"('self-confident', 'diffident')",-1.0228825,-1.0829073,-0.8704309,-1.0090531,-0.785858,-0.8871946,-0.1013366
44,0.46382484,0.4885922,"('truthful', 'untruthful')",-0.6633849,-0.60862213,-1.1413738,-1.0541637,-0.4469779,-0.3913979,0.05558
23,-0.46269214,-0.61290014,"('hospitable', 'inhospitable')",-0.7404553,-0.81358963,0.4793621,0.45789444,-0.2412618,-0.3228651,-0.0816033
59,-0.44562337,-0.27773935,"('skillful', 'clumsy')",0.36861712,0.4635319,0.70814514,0.68279266,0.2103796,0.2895284,0.0791488
91,0.43566948,0.57175934,"('resilient', 'nonresilient')",-1.0236459,-0.921874,0.5587237,0.4713694,-0.0097509,0.0404182,0.0501691
30,0.4035669,0.4952194,"('honest', 'dishonest')",-0.4112486,-0.34570426,-0.66504437,-0.684083,-0.224242,-0.1781893,0.0460527
45,0.4031752,0.017360687,"('cooperative', 'exploitative')",-0.61005735,-0.77331567,-1.0426584,-1.1489563,-0.4165135,-0.6349704,-0.2184569
33,-0.3830608,-0.18104397,"('softhearted', 'hardhearted')",-1.3785105,-1.2889203,-0.10289246,0.11279154,-0.6214879,-0.4523909,0.169097
40,-0.36746585,-0.5545675,"('honorable', 'mean')",-3.6785698,-4.0155654,-3.4648824,-3.3642452,-2.5036394,-2.6447926,-0.1411532
103,0.359581,0.30522406,"('traditional', 'modern')",0.7260585,0.72414804,1.7433537,1.7573367,0.9429978,0.9289029,-0.0140949
46,0.35666528,0.5558648,"('generous', 'stingy')",1.4008263,1.5994619,1.5238876,1.5322671,1.0937931,1.229198,0.1354049
63,-0.34029806,-0.426122,"('capable', 'incapable')",-1.2111135,-1.2814353,-0.8652753,-0.8058953,-0.8055623,-0.8378175,-0.0322552
47,0.33121714,0.57064897,"('forgiving', 'unforgiving')",-0.1997351,-0.14061725,0.51083696,0.5162315,0.2141063,0.3154211,0.1013148
6,0.31502342,0.3517815,"('liked', 'disliked')",4.837817,5.122278,2.4528568,2.0172708,2.5352325,2.49711,-0.0381225
1,-0.25285673,-0.06098944,"('friendly', 'unfriendly')",-2.5994318,-2.5172038,-0.4310801,0.010936439,-1.0944562,-0.8557522,0.238704
11,-0.23967254,-0.20937735,"('caring', 'unaffectionate')",-2.2724524,-2.1837773,-1.1783768,-1.064981,-1.2301672,-1.1527119,0.0774553
17,0.22605672,0.4817532,"('social', 'antisocial')",-0.56381845,-0.36180437,-0.6780822,-0.53886265,-0.3386147,-0.1396379,0.1989768
4,-0.2235811,-0.36317086,"('likable', 'unlikable')",-0.6142282,-0.6120473,-1.1002495,-1.1389914,-0.6460196,-0.7047366,-0.058717
97,-0.20341234,-0.23249286,"('superior', 'inferior')",-1.6392171,-1.497578,-1.2849948,-1.2521008,-1.0425414,-0.9940572,0.0484842
79,0.19024846,0.039424494,"('determined', 'doubtful')",0.47645208,0.4586998,-0.33284006,-0.37645796,0.1112868,0.0405554,-0.0707314
50,0.18655723,0.0045377016,"('unprejudiced', 'prejudiced')",2.2200832,2.1256332,0.48439747,0.46010593,0.9636793,0.8634256,-0.1002537
62,-0.18427095,-0.18431684,"('creative', 'uncreative')",-1.4986553,-1.5328915,-1.20644,-1.1758151,-0.963122,-0.9643412,-0.0012192
53,-0.17070746,-0.13177189,"('smart', 'stupid')",-3.3515432,-3.5378637,-2.1774251,-1.9243317,-1.8998919,-1.8646558,0.0352361
67,-0.08182649,-0.029515773,"('discriminating', 'undiscriminating')",-0.7486988,-0.69502395,-1.5145054,-1.4562664,-0.7816769,-0.7269354,0.0547415
70,0.070807666,0.16762057,"('wise', 'unwise')",-0.036278456,0.08679421,0.44554853,0.33800533,0.1600259,0.1974734,0.0374475
20,-0.07027334,-0.08463541,"('popular', 'unpopular')",0.016488373,0.12241408,1.1808573,1.2614719,0.3756908,0.4330835,0.0573927
101,-0.043486953,-0.14731622,"('successful', 'unsuccessful')",-0.96120477,-0.9936731,-0.9849185,-0.94396836,-0.6632034,-0.6949859,-0.0317825
86,-0.034338623,-0.18030947,"('self-reliant', 'helpless')",2.791423,2.9020553,0.44719064,0.3170905,1.0680917,1.0129454,-0.0551463
43,0.03012371,-0.039340913,"('genuine', 'fake')",-0.047343075,-0.07335296,-0.72288597,-0.68244284,-0.2467018,-0.2650456,-0.0183438
24,-0.00040772557,0.08239603,"('thoughtful', 'rough')",-0.92512214,-0.86864305,-0.8357285,-0.8266301,-0.5870861,-0.5376257,0.0494604
