,Hewlett_male,Hewlett_female,tuple,Packard_male,Packard_female,Enterprise_male,Enterprise_female,average_male,average_female,female-male
88,-1.9911928,-1.9171847,"('impulsive', 'meek')",0.31611207,0.4715139,0.58753985,0.35631758,-0.36251362164815265,-0.363117774327596,-0.0006041526794433594
75,1.9661195,1.8071722,"('confident', 'shy')",5.2761602,5.608369,2.5813756,1.88748,3.27455202738444,3.1010071436564126,-0.17354488372802734
52,1.9206399,2.147176,"('competitive', 'uncompetitive')",-0.3315333,-0.03411174,-0.74081165,-0.7354914,0.2827649712562561,0.4591909646987915,0.1764259934425354
8,-1.8430482,-2.0148022,"('open', 'distant')",-0.5931636,-0.83240074,-0.60643697,-1.1262422,-1.0142162640889485,-1.324481725692749,-0.31026546160380053
82,-1.8314067,-2.0631194,"('industrious', 'meek')",0.033604443,-0.054952145,-0.60760653,-0.7767175,-0.8018029530843099,-0.9649296601613363,-0.16312670707702637
5,1.7686942,1.8087177,"('pleasant', 'repellent')",0.84283,0.8407835,0.032840908,0.04746583,0.8814550240834554,0.8989890416463217,0.01753401756286621
90,1.7350156,1.7555709,"('motivated', 'unmotivated')",1.2895904,1.2160356,-0.23233107,-0.47440907,0.9307583173116049,0.8323991298675537,-0.09835918744405114
98,-1.7341805,-1.8477085,"('prestigious', 'insignificant')",-0.92973626,-1.0046219,0.04416561,0.003325507,-0.8732503255208334,-0.9496682484944662,-0.07641792297363281
60,1.7262737,1.7370045,"('educated', 'uneducated')",0.046301365,0.3034922,1.1376812,1.6210223,0.9700854619344076,1.2205063501993816,0.250420888264974
14,1.711637,1.663888,"('supportive', 'unsupportive')",0.55014956,0.49134663,0.5053488,-0.06472248,0.9223783810933431,0.6968373457590739,-0.22554103533426928
64,1.6737388,1.737946,"('clever', 'incompetent')",-0.4369635,-0.38623518,0.29895818,0.5332504,0.5119111935297648,0.6283203760782877,0.11640918254852295
76,1.595615,1.5992366,"('secure', 'insecure')",0.36372104,0.44188792,0.38186714,0.58801574,0.7804010709126791,0.8763801256815592,0.09597905476888013
107,1.5893567,1.8586311,"('conventional', 'modern')",1.596734,1.7563589,1.48411,1.6870975,1.5567336082458496,1.7673625946044922,0.21062898635864258
73,1.4415946,1.3725121,"('brilliant', 'incompetent')",-0.5098284,-0.55615646,-1.136998,-1.0444614,-0.06841061512629192,-0.07603524128595988,-0.007624626159667969
36,1.4224081,1.4157033,"('tolerant', 'intolerant')",-0.5494124,-0.5435655,-1.2646517,-1.1222613,-0.1305519938468933,-0.0833745002746582,0.04717749357223511
100,1.3485622,1.5095667,"('influential', 'uninfluential')",-1.1600691,-0.863533,-0.23325527,-0.03209251,-0.014920711517333984,0.20464704434076944,0.21956775585810342
7,-1.3367348,-1.4702029,"('outgoing', 'distant')",-0.17098135,-0.3617218,-0.7803857,-1.3326038,-0.7627006371816,-1.0548427899678547,-0.29214215278625477
55,1.3310876,1.4241138,"('intelligent', 'unintelligent')",-1.2905232,-1.3012596,0.08578086,0.30338657,0.042115092277526855,0.14208022753397623,0.09996513525644937
92,-1.298526,-1.2202512,"('unwavering', 'wavering')",-0.328623,-0.38512832,-0.20502345,-0.5133561,-0.6107241710027059,-0.7062452634175619,-0.09552109241485596
69,-1.2952164,-1.4789422,"('wise', 'foolish')",-0.3708639,-0.3034324,0.6187682,0.49413174,-0.34910404682159424,-0.4294142723083496,-0.08031022548675537
19,-1.2572352,-1.288459,"('funny', 'boring')",-0.77771044,-0.55638456,-0.3543025,-0.4079569,-0.7964159647623698,-0.7509334882100424,0.0454824765523274
49,1.2145842,1.1754061,"('responsible', 'irresponsible')",-0.9350434,-0.94194776,-1.7179091,-1.9269826,-0.479456106821696,-0.5645081202189127,-0.08505201339721674
83,1.2054726,1.3904642,"('energetic', 'lethargic')",0.9782305,1.0650916,-0.40103018,-0.4917858,0.5942242542902628,0.6545900503794352,0.06036579608917236
16,1.199779,1.4349699,"('social', 'antisocial')",0.7226437,0.83141387,-0.66755456,-0.40567774,0.4182893435160319,0.620235284169515,0.2019459406534831
74,1.1845531,1.3218088,"('insightful', 'unperceptive')",-0.58183694,-0.5777075,-0.85458744,-1.0656917,-0.08395707607269287,-0.10719680786132812,-0.023239731788635254
32,-1.1814812,-1.045123,"('benevolent', 'hardhearted')",-1.6324759,-1.7253678,-1.037638,-0.82481873,-1.2838650544484456,-1.1984364191691081,0.08542863527933742
9,1.1595249,1.3768743,"('sensitive', 'insensitive')",-0.08296021,-0.14694518,-0.85124576,-1.0059538,0.07510630289713542,0.07465847333272298,-0.00044782956441244415
89,1.1040204,1.0852491,"('daring', 'anxious')",0.2746024,0.40726855,0.22461015,0.29690585,0.5344109535217285,0.5964744885762533,0.06206353505452478
68,-1.0801693,-0.9967474,"('clever', 'inept')",-1.0039032,-1.1469524,-0.9804461,-1.1930268,-1.0215062300364177,-1.1122421423594158,-0.09073591232299805
18,1.0623411,1.2098341,"('social', 'asocial')",-0.27590287,-0.07687373,-0.8920505,-0.93485177,-0.03520409266153971,0.06603618462880452,0.10124027729034424
42,-1.0535929,-0.9143166,"('amicable', 'hostile')",0.21180183,0.23743606,0.3956259,0.25657123,-0.1487217346827189,-0.14010310173034668,0.008618632952372224
105,-1.0460013,-0.8491549,"('conventional', 'modern')",-0.46902624,-0.67219526,-0.20723996,0.0836831,-0.5740891695022583,-0.4792223374048869,0.0948668320973714
51,1.0255381,1.4054554,"('competent', 'incompetent')",0.19273454,0.16790524,0.437343,0.37510267,0.5518718957901001,0.6494877338409424,0.09761583805084229
95,-0.9712843,-0.97060657,"('rich', 'poor')",-4.095407,-4.450347,-1.8346912,-1.242702,-2.3004608154296875,-2.2212185859680176,0.07924222946166992
54,0.8622347,0.56736225,"('smart', 'stupid')",0.10987911,-0.19315702,-0.092689745,-0.37078077,0.29314136505126953,0.0011414885520935059,-0.291999876499176
48,0.84163666,0.70434624,"('reliable', 'unreliable')",3.9872432,4.045705,1.43066,0.9988531,2.0865132013956704,1.9163014094034831,-0.17021179199218728
104,-0.8364049,-0.76741374,"('conventional', 'unconventional')",-0.73976266,-0.89609337,0.17065091,0.28519914,-0.4685055414835612,-0.45943597952524823,0.009069561958312988
110,-0.83020383,-0.8379608,"('narrow-minded', 'open-minded')",0.6558427,0.48109537,0.86096585,0.958035,0.2288682460784912,0.20038986206054688,-0.028478384017944336
13,0.82897747,0.938973,"('helpful', 'unhelpful')",-1.9134334,-1.8526609,-1.6577194,-1.5989313,-0.9140584468841553,-0.8375397523244222,0.07651869455973304
39,-0.7984358,-0.76516515,"('right', 'wrong')",-1.1042459,-0.9474544,-0.09301549,-0.063852414,-0.6652324199676514,-0.5921573241551717,0.07307509581247962
106,0.79776263,0.857064,"('conventional', 'unconventional')",-0.51183045,-0.5434667,0.08291641,0.4630122,0.12294953068097432,0.25886984666188556,0.13592031598091125
102,0.7892577,0.6587901,"('eminent', 'low')",-0.39142448,-0.41601926,-0.88640213,-0.8359053,-0.16285630067189535,-0.19771148761113486,-0.0348551869392395
66,0.78280616,1.1540594,"('imaginative', 'unimaginative')",1.6827571,1.9771912,0.77711296,0.2373744,1.0808920860290527,1.1228749752044678,0.04198288917541504
34,0.7752031,1.1163217,"('loyal', 'disloyal')",-0.395875,-0.23382986,-0.21158223,0.062691465,0.05591529111067454,0.315061092376709,0.2591458012660344
61,-0.73562455,-0.97792375,"('rational', 'irrational')",-0.71304965,-0.6158881,0.2052074,0.27126205,-0.414488951365153,-0.4408499399820964,-0.02636098861694336
77,-0.71254295,-0.8449062,"('active', 'inactive')",-0.22100037,-0.16315073,0.14766677,-0.18809924,-0.2619588573773702,-0.3987187147140503,-0.1367598573366801
72,0.71018785,0.7398107,"('logical', 'illogical')",-1.0053923,-0.8468814,-0.8874289,-0.8328945,-0.3942111333211263,-0.31332172950108844,0.08088940382003784
65,0.7082207,0.7369768,"('practical', 'impractical')",-0.15074724,-0.033342063,-1.7877505,-1.9983832,-0.4100923538208008,-0.43158280849456787,-0.02149045467376709
87,0.69431055,0.694232,"('dedicated', 'undedicated')",-0.7618382,-0.6872624,-0.5407828,-0.50069386,-0.20277015368143717,-0.16457476218541464,0.038195391496022524
29,0.6791396,0.7266397,"('honest', 'immoral')",-0.8927603,-0.9153557,0.6340401,0.5844554,0.14013981819152832,0.13191312551498413,-0.00822669267654419
96,0.67541677,0.63881385,"('powerful', 'powerless')",-0.8162674,-0.5834802,-0.79861546,-0.550913,-0.3131553530693054,-0.16519310077031454,0.14796225229899088
35,-0.6642517,-0.6762726,"('fair', 'unfair')",-0.062764525,0.09594713,1.4067508,1.3653874,0.22657819588979086,0.26168733835220337,0.03510914246241251
80,0.6615879,0.496239,"('independent', 'dependent')",0.5791541,0.7532862,0.3229498,0.2710343,0.5212305784225464,0.506853183110555,-0.014377395311991337
38,0.6430499,0.76050246,"('kind', 'unkind')",-0.48628846,-0.41121012,-0.56547296,-0.43668824,-0.13623717427253723,-0.029131968816121418,0.10710520545641582
103,0.6391012,0.52758914,"('traditional', 'modern')",0.97906303,1.0006131,1.7131944,1.9729252,1.1104528903961182,1.1670424938201904,0.056589603424072266
26,0.6338085,0.80585223,"('trustworthy', 'untrustworthy')",0.89181805,1.0672107,0.889541,0.72854936,0.8050558567047119,0.8672040303548177,0.06214817365010583
93,0.6301793,0.7292874,"('dominating', 'dominated')",0.6110596,0.76412475,-0.37710047,-0.17255276,0.28804612159729004,0.44028647740681964,0.1522403558095296
22,0.62719476,0.44603276,"('welcoming', 'disagreeable')",0.40019652,0.2573598,1.5991429,1.5492094,0.8755114078521729,0.7508672873179117,-0.1246441205342611
78,0.6222553,0.40588483,"('active', 'inactive')",0.7274178,0.45021623,0.9643956,0.36235565,0.7713562647501627,0.40615224838256836,-0.36520401636759436
91,0.61821926,0.678704,"('resilient', 'nonresilient')",-0.6633864,-0.75763893,0.9296471,0.801976,0.29482664664586383,0.24101370573043823,-0.0538129409154256
40,-0.59283924,-0.80569804,"('honorable', 'mean')",-3.2664518,-3.7354746,-3.985023,-3.793983,-2.6147713661193848,-2.7783851623535156,-0.16361379623413086
37,-0.58251834,-0.80220354,"('good', 'evil')",0.8064378,0.5270921,2.0086157,1.6503153,0.7441783746083578,0.45840128262837726,-0.2857770919799805
85,0.57660866,0.63842714,"('ambitious', 'unambitious')",-0.38744438,-0.34419584,-1.6703696,-1.8944995,-0.4937351147333781,-0.5334227482477824,-0.03968763351440424
56,-0.4939707,-0.5439616,"('intelligent', 'dumb')",2.0437787,2.0388174,0.5168949,0.037599742,0.6889009475708008,0.5108185609181722,-0.17808238665262854
46,0.48236805,0.63438624,"('generous', 'stingy')",1.3778268,1.4228671,1.606873,1.549102,1.1556893189748128,1.2021183967590332,0.04642907778422045
28,0.4792757,0.62229866,"('honest', 'dishonest')",-1.2351532,-1.2992673,-0.9963683,-0.97043127,-0.5840819279352824,-0.54913330078125,0.03494862715403235
3,0.47249958,0.42600408,"('likable', 'unlikable')",1.3944507,1.6407881,0.44183016,0.17004251,0.7695934772491455,0.7456115881601969,-0.023981889088948605
6,0.4557799,0.5073283,"('liked', 'disliked')",4.244952,4.544591,2.9299545,2.32347,2.5435622533162436,2.4584630330403647,-0.0850992202758789
58,0.44871736,0.54047096,"('able', 'clumsy')",-0.5956991,-0.47089192,-0.54839224,-0.3908021,-0.23179131746292114,-0.10707435011863708,0.12471696734428406
47,0.43604052,0.71972966,"('forgiving', 'unforgiving')",-0.17678046,-0.16533294,0.55261266,0.6312121,0.27062424023946124,0.3952029546101888,0.12457871437072754
21,0.43334278,0.3906363,"('nice', 'nasty')",0.1705985,0.15719187,0.8978575,0.66633093,0.5005996227264404,0.4047197103500366,-0.09587991237640381
10,-0.38061976,-0.3984565,"('affectionate', 'unaffectionate')",-1.6170797,-1.6402395,-0.22256759,-0.17670327,-0.7400890191396078,-0.7384664217631022,0.0016225973765056079
23,-0.37760055,-0.58653945,"('hospitable', 'inhospitable')",-0.47179407,-0.6995944,0.6845153,0.3524476,-0.054959774017333984,-0.3112287123998006,-0.2562689383824666
57,0.3737598,0.20563692,"('able', 'unable')",-0.19393948,-0.23080224,-0.71037525,-0.91367316,-0.17685163021087646,-0.3129461606343587,-0.13609453042348224
31,-0.36999378,-0.52047086,"('altruistic', 'egoistic')",-0.5839636,-0.74527895,-0.079392076,-0.19497322,-0.34444979826609295,-0.48690768082936603,-0.14245788256327307
33,-0.36198956,-0.2412326,"('softhearted', 'hardhearted')",-1.1220951,-1.2440665,0.12395042,0.13645452,-0.45337804158528644,-0.4496148427327474,0.0037631988525390625
59,-0.3448867,-0.28046197,"('skillful', 'clumsy')",0.25922024,0.33644974,0.8917038,0.8394099,0.26867910226186115,0.29846588770548504,0.029786785443623898
53,-0.34214926,-0.23768154,"('smart', 'stupid')",-3.151309,-3.3674965,-2.400272,-2.0431871,-1.9645767211914062,-1.8827883402506511,0.08178838094075513
84,-0.34173614,-0.42438483,"('self-confident', 'diffident')",-0.902513,-0.9963228,-0.5976201,-0.9308379,-0.6139564116795858,-0.7838485240936279,-0.16989211241404212
44,0.33233202,0.433215,"('truthful', 'untruthful')",-1.0374855,-0.90201175,-1.1374235,-1.2825317,-0.6141923268636068,-0.5837761561075846,0.03041617075602221
63,-0.32457405,-0.43675816,"('capable', 'incapable')",-1.0000018,-1.1057514,-0.6317394,-0.70639205,-0.6521050930023193,-0.7496338685353597,-0.0975287755330404
45,0.29099226,-0.10547662,"('cooperative', 'exploitative')",-0.62218,-0.6524461,-1.0494485,-0.9714497,-0.4602120717366536,-0.5764574607213339,-0.11624538898468023
1,-0.2565322,-0.08252001,"('friendly', 'unfriendly')",-1.9247456,-2.089749,-0.23920259,-0.21904829,-0.8068267504374186,-0.7971057891845703,0.00972096125284827
62,-0.24960677,-0.2304839,"('creative', 'uncreative')",-1.1741452,-1.2306035,-0.766917,-0.9949741,-0.730223019917806,-0.8186871210734049,-0.08846410115559888
17,0.23567829,0.4598983,"('social', 'antisocial')",-0.71118,-0.44375575,-0.5369205,-0.41647404,-0.3374740680058797,-0.13344383239746094,0.20403023560841876
11,-0.22460568,-0.19703025,"('caring', 'unaffectionate')",-2.0452163,-2.0951903,-1.0088621,-1.095088,-1.092894713083903,-1.1291028658548992,-0.036208152770996094
97,-0.20018873,-0.26435244,"('superior', 'inferior')",-1.7435421,-1.5600048,-1.0694212,-1.251972,-1.0043840408325195,-1.0254430770874023,-0.021059036254882812
70,0.19772246,0.3388632,"('wise', 'unwise')",-0.08356354,0.027987465,0.61058307,0.23730451,0.24158066511154175,0.20138506094614664,-0.04019560416539511
4,-0.18469235,-0.32696244,"('likable', 'unlikable')",-0.7026685,-0.7111119,-1.0954971,-1.1931357,-0.660952647527059,-0.743736743927002,-0.082784096399943
30,0.1793921,0.38290083,"('honest', 'dishonest')",-0.5908842,-0.5369457,-0.55281025,-0.7170491,-0.3214341203371684,-0.29036466280619305,0.031069457530975342
27,0.15772265,0.3504402,"('sincere', 'insincere')",-4.4413195,-4.59632,-3.4136143,-2.9583125,-2.5657370885213218,-2.4013975461324057,0.16433954238891602
79,0.14973435,0.06963077,"('determined', 'doubtful')",0.05576183,0.21826401,-0.37696433,-0.35567915,-0.05715605119864146,-0.022594789663950603,0.03456126153469086
86,0.120897055,-0.035909206,"('self-reliant', 'helpless')",2.6654174,2.8241136,0.8362103,0.5701252,1.2075082461039226,1.1194432576497395,-0.08806498845418309
101,-0.11636239,-0.20163184,"('successful', 'unsuccessful')",-0.9290336,-0.9115739,-1.0441746,-0.9599885,-0.6965235074361166,-0.6910646756490072,0.005458831787109375
50,0.062473655,-0.031448662,"('unprejudiced', 'prejudiced')",2.1961527,2.1401553,0.5280067,0.3268233,0.9288776715596517,0.8118433157602946,-0.11703435579935717
20,0.046595067,-0.10799986,"('popular', 'unpopular')",0.21331555,0.18839437,1.0627238,1.1902871,0.44087811311086017,0.42356053988138836,-0.017317573229471805
67,0.041584864,0.17917113,"('discriminating', 'undiscriminating')",-0.6895581,-0.5654627,-1.108987,-1.1883636,-0.5856533845265707,-0.5248850186665853,0.06076836585998535
24,0.04123953,0.14317465,"('thoughtful', 'rough')",-0.68215835,-0.65170884,-0.65026116,-0.52253646,-0.4303933382034302,-0.3436902364095052,0.08670310179392499
43,-0.025612652,-0.077583194,"('genuine', 'fake')",-0.23201765,-0.22491112,-0.5509571,-0.6118324,-0.269529124101003,-0.30477555592854816,-0.035246431827545166
