,Cisco_male,Cisco_female,tuple,Systems_male,Systems_female,average_male,average_female,female-male
61,-1.2237922,-1.1069431,"('rational', 'irrational')",-1.0496526,-0.45121413,-1.1367223,-0.7790786,0.3576437
52,1.2088012,1.1618695,"('competitive', 'uncompetitive')",-0.20887357,-0.39566985,0.4999638,0.3830999,-0.1168639
68,-1.1990677,-1.315403,"('clever', 'inept')",-0.93228066,-1.1105833,-1.0656742,-1.2129931,-0.1473189
16,1.1780803,1.2289839,"('social', 'antisocial')",-0.35577962,-0.48668367,0.4111503,0.3711501,-0.0400002
60,1.1705701,1.2986751,"('educated', 'uneducated')",0.78493524,0.9966547,0.9777527,1.1476649,0.1699122
69,-1.1695418,-1.2080474,"('wise', 'foolish')",-0.6622054,-0.39425582,-0.9158736,-0.8011516,0.114722
37,-1.1476278,-1.1150882,"('good', 'evil')",0.27762675,0.4522537,-0.4350005,-0.3314173,0.1035832
2,1.121886,1.0307554,"('friendly', 'unfriendly')",-0.23560745,-0.5304996,0.4431393,0.2501279,-0.1930114
20,-1.0797644,-0.97275054,"('popular', 'unpopular')",0.66217256,0.79738885,-0.2087959,-0.0876808,0.1211151
13,-1.0795851,-1.202161,"('helpful', 'unhelpful')",-1.7846304,-2.0137832,-1.4321077,-1.6079721,-0.1758644
14,1.0794538,1.0389671,"('supportive', 'unsupportive')",-0.10507986,-0.18825598,0.487187,0.4253556,-0.0618314
33,-1.0355012,-0.7835478,"('softhearted', 'hardhearted')",-0.46912503,-0.5547942,-0.7523131,-0.669171,0.0831421
102,-1.0295048,-1.0008674,"('eminent', 'low')",-0.50764745,-0.33050334,-0.7685761,-0.6656854,0.1028907
34,-1.0279285,-0.9092674,"('loyal', 'disloyal')",-1.1975242,-0.99323696,-1.1127263,-0.9512522,0.1614741
19,-1.0219436,-0.8828719,"('funny', 'boring')",-0.49091798,-0.2326678,-0.7564307,-0.5577699,0.1986608
85,1.0193906,0.9517752,"('ambitious', 'unambitious')",-0.16935496,-0.18823975,0.4250178,0.3817677,-0.0432501
91,-0.98399746,-0.8341705,"('resilient', 'nonresilient')",0.26016805,0.26753289,-0.3619147,-0.2833188,0.0785959
92,-0.9396255,-0.84168905,"('unwavering', 'wavering')",0.36358508,0.47610813,-0.2880202,-0.1827905,0.1052297
67,-0.9263135,-0.6940656,"('discriminating', 'undiscriminating')",-1.3134658,-1.2604146,-1.1198897,-0.9772401,0.1426496
25,0.91352636,0.7827493,"('moral', 'immoral')",-0.7723444,-0.92446226,0.070591,-0.0708565,-0.1414475
88,0.91226506,0.8796501,"('impulsive', 'meek')",0.92377496,0.96654314,0.91802,0.9230967,0.0050767
100,-0.8984853,-0.6115788,"('influential', 'uninfluential')",-0.8876082,-0.64760053,-0.8930467,-0.6295897,0.263457
82,-0.88296413,-0.86643785,"('industrious', 'meek')",0.2408188,0.51213545,-0.3210727,-0.1771512,0.1439215
29,-0.8387319,-0.7590231,"('honest', 'immoral')",0.17094907,-0.07464072,-0.3338914,-0.4168319,-0.0829405
65,0.78686136,0.6657679,"('practical', 'impractical')",-0.6802995,-0.9121033,0.0532809,-0.1231677,-0.1764486
43,0.7542017,0.67159647,"('genuine', 'fake')",-0.6317078,-0.5741531,0.061247,0.0487217,-0.0125253
4,-0.7522644,-0.8414159,"('likable', 'unlikable')",-1.2527875,-1.1777731,-1.0025259,-1.0095944,-0.0070685
12,0.7060012,0.5707116,"('sympathetic', 'unsympathetic')",-0.29509965,-0.5369811,0.2054508,0.0168653,-0.1885855
90,0.6915829,0.531325,"('motivated', 'unmotivated')",0.3760766,0.36092457,0.5338297,0.4461248,-0.0877049
51,0.67384565,0.6762909,"('competent', 'incompetent')",0.19564916,0.097484276,0.4347474,0.3868876,-0.0478598
26,0.63072085,0.69587994,"('trustworthy', 'untrustworthy')",-0.3332114,-0.32342046,0.1487547,0.1862297,0.037475
59,0.62786835,0.65029365,"('skillful', 'clumsy')",0.8172884,1.0210528,0.7225784,0.8356732,0.1130948
74,-0.6219475,-0.62616265,"('insightful', 'unperceptive')",-0.7954558,-0.8891871,-0.7087017,-0.7576749,-0.0489732
35,0.61865723,0.7986141,"('fair', 'unfair')",0.06599806,0.18419185,0.3423277,0.491403,0.1490753
78,0.6152522,0.6643367,"('active', 'inactive')",1.5277119,1.4952757,1.0714821,1.0798062,0.0083241
21,0.5947193,0.52185214,"('nice', 'nasty')",0.25483847,0.10407311,0.4247789,0.3129626,-0.1118163
79,0.5704354,0.5044,"('determined', 'doubtful')",0.012241878,-0.08898024,0.2913387,0.2077099,-0.0836288
55,-0.5640794,-0.51614434,"('intelligent', 'unintelligent')",-0.8449524,-0.78174007,-0.7045159,-0.6489422,0.0555737
54,-0.53833556,-0.61475486,"('smart', 'stupid')",-0.48173496,-0.47410142,-0.5100353,-0.5444281,-0.0343928
80,0.53203714,0.5358416,"('independent', 'dependent')",0.6809948,0.6429236,0.606516,0.5893826,-0.0171334
23,-0.50365824,-0.5516248,"('hospitable', 'inhospitable')",0.46063548,0.567959,-0.0215114,0.0081671,0.0296785
103,0.50154006,0.47962946,"('traditional', 'modern')",0.43062627,0.56257707,0.4660832,0.5211033,0.0550201
28,-0.5009713,-0.5271171,"('honest', 'dishonest')",-0.73981565,-0.76139164,-0.6203935,-0.6442543,-0.0238608
57,-0.5005441,-0.6166399,"('able', 'unable')",-0.23063746,-0.37072092,-0.3655908,-0.4936804,-0.1280896
41,-0.4824233,-0.3623526,"('incorrupt', 'corrupt')",0.48410004,0.8577186,0.0008384,0.247683,0.2468446
45,-0.47717124,-0.67527646,"('cooperative', 'exploitative')",-1.8810403,-1.9623374,-1.1791058,-1.3188069,-0.1397011
87,-0.45675692,-0.33928484,"('dedicated', 'undedicated')",-0.5196769,-0.5313938,-0.4882169,-0.4353393,0.0528776
81,-0.3762902,-0.46618295,"('industrious', 'lazy')",0.30007106,0.47315684,-0.0381096,0.0034869,0.0415965
64,0.31448424,0.3590967,"('clever', 'incompetent')",-0.08015007,-0.25941306,0.1171671,0.0498418,-0.0673253
49,0.304865,0.22687542,"('responsible', 'irresponsible')",-0.65023327,-0.8525421,-0.1726841,-0.3128333,-0.1401492
101,-0.27129853,-0.4418689,"('successful', 'unsuccessful')",-1.0184643,-0.85765135,-0.6448814,-0.6497601,-0.0048787
38,-0.2347638,-0.09483892,"('kind', 'unkind')",-0.35378462,-0.26149768,-0.2942742,-0.1781683,0.1161059
17,0.2326779,0.33717424,"('social', 'antisocial')",-0.8036197,-0.7412653,-0.2854709,-0.2020455,0.0834254
96,-0.2058121,-0.18142167,"('powerful', 'powerless')",-0.8167855,-0.68674016,-0.5112988,-0.4340809,0.0772179
70,-0.20360774,-0.116304785,"('wise', 'unwise')",0.46157655,0.6013745,0.1289844,0.2425349,0.1135505
18,0.20110881,0.19315848,"('social', 'asocial')",-0.9651889,-0.9888488,-0.3820401,-0.3978451,-0.015805
58,0.19238561,0.35802487,"('able', 'clumsy')",-0.28996253,-0.3156314,-0.0487885,0.0211967,0.0699852
77,-0.18699703,-0.034650862,"('active', 'inactive')",1.3513618,1.4354134,0.5821823,0.7003813,0.118199
44,-0.17003852,-0.27768704,"('truthful', 'untruthful')",-0.65552855,-0.6274947,-0.4127835,-0.4525909,-0.0398074
30,-0.1561777,-0.26933086,"('honest', 'dishonest')",0.10656831,0.010653973,-0.0248047,-0.1293384,-0.1045337
106,-0.1355538,-0.11618811,"('conventional', 'unconventional')",-0.7318001,-0.6855513,-0.433677,-0.4008697,0.0328073
36,-0.106714964,-0.12961197,"('tolerant', 'intolerant')",-1.6025,-1.5483583,-0.8546075,-0.8389851,0.0156224
22,-0.095090136,-0.0065439343,"('welcoming', 'disagreeable')",0.790091,0.949038,0.3475004,0.471247,0.1237466
73,-0.042164803,-0.2977475,"('brilliant', 'incompetent')",-0.9219034,-1.2116821,-0.4820341,-0.7547148,-0.2726807
47,0.033657193,0.16500318,"('forgiving', 'unforgiving')",-0.1523358,-0.12820941,-0.0593393,0.0183969,0.0777362
9,0.014187038,-0.02415657,"('sensitive', 'insensitive')",-0.48726287,-0.8298292,-0.2365379,-0.4269929,-0.190455
0,-0.010854483,0.15098912,"('sociable', 'unsociable')",-0.033293962,0.006644219,-0.0220742,0.0788167,0.1008909
