,Entergy_male,Entergy_female,tuple,average_male,average_female,female-male
15,0.21518625,0.47801298,"('loyal', 'disloyal')",0.2151862531900406,0.47801297903060913,0.26282672584056854
32,-0.21494937,-0.25220254,"('able', 'unable')",-0.214949369430542,-0.2522025406360626,-0.03725317120552063
39,0.20758715,-0.15836155,"('wise', 'foolish')",0.20758715271949768,-0.158361554145813,-0.36594870686531067
52,-0.20381385,-0.2151162,"('superior', 'inferior')",-0.2038138508796692,-0.2151162028312683,-0.011302351951599121
28,-0.20150773,-0.19670407,"('unprejudiced', 'prejudiced')",-0.20150773227214813,-0.19670407474040985,0.004803657531738281
29,0.17888793,0.5759464,"('competent', 'incompetent')",0.17888793349266052,0.5759463906288147,0.3970584571361542
57,-0.1773391,0.19425294,"('conservative', 'liberal')",-0.177339106798172,0.19425293803215027,0.37159204483032227
20,-0.17454213,-0.32789436,"('right', 'wrong')",-0.1745421290397644,-0.3278943598270416,-0.15335223078727722
38,0.14470103,0.49971005,"('discriminating', 'undiscriminating')",0.1447010338306427,0.4997100532054901,0.3550090193748474
56,-0.12877727,0.23172852,"('conventional', 'unconventional')",-0.12877726554870605,0.23172852396965027,0.3605057895183563
36,0.11671235,0.1360414,"('capable', 'incapable')",0.11671234667301178,0.13604140281677246,0.01932905614376068
25,-0.089285195,0.30548447,"('forgiving', 'unforgiving')",-0.08928519487380981,0.30548447370529175,0.39476966857910156
46,0.08511475,0.43004817,"('energetic', 'lethargic')",0.0851147472858429,0.4300481677055359,0.344933420419693
14,0.0567075,0.20202374,"('honest', 'dishonest')",0.05670750141143799,0.20202374458312988,0.1453162431716919
55,0.053443216,0.21288511,"('conventional', 'unconventional')",0.053443215787410736,0.21288511157035828,0.15944189578294754
0,-0.016111061,0.64843404,"('sociable', 'unsociable')",-0.016111060976982117,0.648434042930603,0.6645451039075851
