,Fleetcor_male,Fleetcor_female,tuple,average_male,average_female,female-male
37,0.6961777,1.0101652,"('good', 'evil')",0.6961777210235596,1.0101652145385742,0.31398749351501465
81,0.6868871,0.9318727,"('industrious', 'lazy')",0.6868870854377747,0.9318727254867554,0.2449856400489807
87,-0.67361856,-0.73948294,"('dedicated', 'undedicated')",-0.6736185550689697,-0.7394829392433167,-0.06586438417434692
0,0.6713719,0.3776073,"('sociable', 'unsociable')",0.6713718771934509,0.3776072859764099,-0.293764591217041
46,0.6615139,0.7258189,"('generous', 'stingy')",0.6615139245986938,0.7258188724517822,0.06430494785308838
107,0.66104996,0.25666055,"('conventional', 'modern')",0.6610499620437622,0.2566605508327484,-0.4043894112110138
14,0.6584996,0.3984335,"('supportive', 'unsupportive')",0.6584995985031128,0.39843350648880005,-0.26006609201431274
16,0.6132612,0.32427585,"('social', 'antisocial')",0.6132612228393555,0.3242758512496948,-0.28898537158966064
106,-0.60521626,-0.5150273,"('conventional', 'unconventional')",-0.6052162647247314,-0.5150272846221924,0.09018898010253906
43,-0.6002128,-0.55350995,"('genuine', 'fake')",-0.600212812423706,-0.5535099506378174,0.04670286178588867
15,0.58398986,0.42234156,"('polite', 'impolite')",0.5839898586273193,0.42234155535697937,-0.16164830327033997
71,0.5637255,0.27467054,"('efficient', 'inefficient')",0.563725471496582,0.2746705412864685,-0.2890549302101135
110,-0.5618374,-0.6685893,"('narrow-minded', 'open-minded')",-0.561837375164032,-0.6685892939567566,-0.10675191879272461
76,0.5254781,0.088804066,"('secure', 'insecure')",0.5254781246185303,0.08880406618118286,-0.4366740584373474
38,-0.52141035,-0.78585446,"('kind', 'unkind')",-0.521410346031189,-0.7858544588088989,-0.26444411277770996
42,-0.51816654,-0.38420457,"('amicable', 'hostile')",-0.5181665420532227,-0.38420456647872925,0.1339619755744934
22,0.50845,0.4378897,"('welcoming', 'disagreeable')",0.5084499716758728,0.4378896951675415,-0.0705602765083313
82,0.46812424,0.8358835,"('industrious', 'meek')",0.46812424063682556,0.8358834981918335,0.36775925755500793
24,-0.4600345,-0.4850374,"('thoughtful', 'rough')",-0.46003448963165283,-0.4850373864173889,-0.025002896785736084
97,-0.45786673,-0.38525203,"('superior', 'inferior')",-0.45786672830581665,-0.3852520287036896,0.07261469960212708
52,0.45544297,0.05902219,"('competitive', 'uncompetitive')",0.45544296503067017,0.05902218818664551,-0.39642077684402466
5,0.45517433,0.15323643,"('pleasant', 'repellent')",0.4551743268966675,0.15323643386363983,-0.30193789303302765
39,-0.45510083,-0.2588309,"('right', 'wrong')",-0.4551008343696594,-0.2588309049606323,0.1962699294090271
54,0.43659818,0.355943,"('smart', 'stupid')",0.43659818172454834,0.3559429943561554,-0.08065518736839294
99,-0.42529634,-0.26523015,"('prestigious', 'insignificant')",-0.4252963364124298,-0.2652301490306854,0.16006618738174438
29,-0.41756773,-0.745736,"('honest', 'immoral')",-0.41756772994995117,-0.7457360029220581,-0.32816827297210693
35,0.40391648,0.5625801,"('fair', 'unfair')",0.40391647815704346,0.5625801086425781,0.15866363048553467
96,0.37239495,0.5031482,"('powerful', 'powerless')",0.37239494919776917,0.5031481981277466,0.13075324892997742
8,-0.35537982,-0.045848697,"('open', 'distant')",-0.3553798198699951,-0.045848697423934937,0.3095311224460602
4,-0.3542674,-0.43174368,"('likable', 'unlikable')",-0.3542673885822296,-0.43174368143081665,-0.07747629284858704
57,-0.34950554,-0.3582382,"('able', 'unable')",-0.34950554370880127,-0.35823819041252136,-0.008732646703720093
67,-0.34509733,-0.46699634,"('discriminating', 'undiscriminating')",-0.3450973331928253,-0.46699634194374084,-0.12189900875091553
9,-0.33543688,-0.61236966,"('sensitive', 'insensitive')",-0.3354368805885315,-0.6123696565628052,-0.2769327759742737
79,0.33436427,0.46024513,"('determined', 'doubtful')",0.33436426520347595,0.46024513244628906,0.1258808672428131
56,0.33232364,0.32167935,"('intelligent', 'dumb')",0.3323236405849457,0.32167935371398926,-0.010644286870956421
91,0.33188987,0.18754947,"('resilient', 'nonresilient')",0.3318898677825928,0.18754947185516357,-0.1443403959274292
17,0.3148176,0.3096987,"('social', 'antisocial')",0.3148176074028015,0.3096987009048462,-0.005118906497955322
98,-0.29894376,-0.07829806,"('prestigious', 'insignificant')",-0.29894375801086426,-0.07829806208610535,0.2206456959247589
74,0.29265833,-0.16534239,"('insightful', 'unperceptive')",0.29265832901000977,-0.16534239053726196,-0.45800071954727173
58,-0.29055527,-0.52709246,"('able', 'clumsy')",-0.29055526852607727,-0.527092456817627,-0.23653718829154968
72,-0.2838642,-0.37313956,"('logical', 'illogical')",-0.28386420011520386,-0.37313956022262573,-0.08927536010742188
89,0.27789277,-0.0019490719,"('daring', 'anxious')",0.2778927683830261,-0.0019490718841552734,-0.2798418402671814
93,0.27689716,0.29640037,"('dominating', 'dominated')",0.2768971621990204,0.29640036821365356,0.01950320601463318
20,0.27379787,0.22232702,"('popular', 'unpopular')",0.273797869682312,0.22232702374458313,-0.05147084593772888
26,0.26575863,0.13036433,"('trustworthy', 'untrustworthy')",0.2657586336135864,0.130364328622818,-0.13539430499076843
2,0.2645676,-0.09797341,"('friendly', 'unfriendly')",0.26456761360168457,-0.09797340631484985,-0.3625410199165344
101,0.26063856,0.021785468,"('successful', 'unsuccessful')",0.260638564825058,0.021785467863082886,-0.2388530969619751
45,-0.2573077,-0.40669644,"('cooperative', 'exploitative')",-0.2573077082633972,-0.4066964387893677,-0.14938873052597046
88,0.25396934,0.47723573,"('impulsive', 'meek')",0.25396934151649475,0.47723573446273804,0.2232663929462433
23,0.22124511,0.1838581,"('hospitable', 'inhospitable')",0.22124511003494263,0.18385809659957886,-0.03738701343536377
102,0.21666828,0.16846645,"('eminent', 'low')",0.2166682779788971,0.1684664487838745,-0.04820182919502258
21,0.21072453,0.1979959,"('nice', 'nasty')",0.21072453260421753,0.19799590110778809,-0.012728631496429443
12,-0.19911933,-0.49612528,"('sympathetic', 'unsympathetic')",-0.19911932945251465,-0.4961252808570862,-0.29700595140457153
73,-0.19739485,-0.35795853,"('brilliant', 'incompetent')",-0.19739484786987305,-0.35795852541923523,-0.16056367754936218
19,-0.19632238,-0.11190075,"('funny', 'boring')",-0.19632238149642944,-0.11190074682235718,0.08442163467407227
36,0.19094992,-0.034950078,"('tolerant', 'intolerant')",0.1909499168395996,-0.034950077533721924,-0.22589999437332153
69,-0.19018742,0.024649411,"('wise', 'foolish')",-0.19018742442131042,0.02464941143989563,0.21483683586120605
83,-0.1804458,-0.3081664,"('energetic', 'lethargic')",-0.1804458051919937,-0.30816641449928284,-0.12772060930728912
59,0.1716725,0.070533216,"('skillful', 'clumsy')",0.1716724932193756,0.07053321599960327,-0.10113927721977234
51,-0.16908707,-0.26827276,"('competent', 'incompetent')",-0.16908706724643707,-0.2682727575302124,-0.09918569028377533
65,0.16689116,0.029072046,"('practical', 'impractical')",0.1668911576271057,0.029072046279907227,-0.1378191113471985
44,0.16585593,0.25101104,"('truthful', 'untruthful')",0.16585592925548553,0.25101104378700256,0.08515511453151703
77,0.1479049,0.25113535,"('active', 'inactive')",0.1479049026966095,0.25113534927368164,0.10323044657707214
41,-0.09558582,0.38733858,"('incorrupt', 'corrupt')",-0.09558582305908203,0.3873385787010193,0.4829244017601013
70,0.09369588,0.16897948,"('wise', 'unwise')",0.09369587898254395,0.1689794808626175,0.07528360188007355
92,0.083673775,0.14411873,"('unwavering', 'wavering')",0.08367377519607544,0.14411872625350952,0.06044495105743408
7,0.08333847,0.41392976,"('outgoing', 'distant')",0.08333846926689148,0.4139297604560852,0.3305912911891937
47,-0.07345696,-0.38892198,"('forgiving', 'unforgiving')",-0.07345695793628693,-0.38892197608947754,-0.3154650181531906
49,-0.05976349,-0.28219512,"('responsible', 'irresponsible')",-0.05976349115371704,-0.282195121049881,-0.22243162989616394
61,-0.04016182,0.22503588,"('rational', 'irrational')",-0.04016181826591492,0.2250358760356903,0.2651976943016052
55,0.031854123,-0.21671951,"('intelligent', 'unintelligent')",0.03185412287712097,-0.21671950817108154,-0.24857363104820251
100,-0.02203554,-0.100783944,"('influential', 'uninfluential')",-0.022035539150238037,-0.10078394412994385,-0.07874840497970581
64,0.016967863,-0.5139523,"('clever', 'incompetent')",0.016967862844467163,-0.5139523148536682,-0.5309201776981354
85,-0.013875097,-0.035912037,"('ambitious', 'unambitious')",-0.013875097036361694,-0.03591203689575195,-0.02203693985939026
30,-0.012805067,-0.20492668,"('honest', 'dishonest')",-0.012805067002773285,-0.20492668449878693,-0.19212161749601364
