,Fleetcor_male,Fleetcor_female,tuple,average_male,average_female,female-male
59,0.28596276,0.15669091,"('skillful', 'clumsy')",0.2859628,0.1566909,-0.1292719
77,0.27164298,0.36652976,"('active', 'inactive')",0.271643,0.3665298,0.0948868
61,0.26705667,0.89465415,"('rational', 'irrational')",0.2670567,0.8946542,0.6275975
8,-0.25722635,0.3511142,"('open', 'distant')",-0.2572263,0.3511142,0.6083405
5,0.25113252,-0.099750906,"('pleasant', 'repellent')",0.2511325,-0.0997509,-0.3508834
7,0.23757839,0.75126904,"('outgoing', 'distant')",0.2375784,0.751269,0.5136906
52,0.20455605,-0.2953713,"('competitive', 'uncompetitive')",0.204556,-0.2953713,-0.4999273
21,0.20005888,0.16593957,"('nice', 'nasty')",0.2000589,0.1659396,-0.0341193
74,0.1924825,-0.26332223,"('insightful', 'unperceptive')",0.1924825,-0.2633222,-0.4558047
101,0.18829745,-0.20725071,"('successful', 'unsuccessful')",0.1882975,-0.2072507,-0.3955482
98,-0.18128258,-0.01196076,"('prestigious', 'insignificant')",-0.1812826,-0.0119608,0.1693218
71,0.1746183,-0.4830892,"('efficient', 'inefficient')",0.1746183,-0.4830892,-0.6577075
92,0.16017169,0.3596077,"('unwavering', 'wavering')",0.1601717,0.3596077,0.199436
64,-0.14854881,-0.7818915,"('clever', 'incompetent')",-0.1485488,-0.7818915,-0.6333427
70,0.14771347,0.30997035,"('wise', 'unwise')",0.1477135,0.3099703,0.1622568
99,-0.13910514,0.119704396,"('prestigious', 'insignificant')",-0.1391051,0.1197044,0.2588095
93,0.13839042,-0.08190706,"('dominating', 'dominated')",0.1383904,-0.0819071,-0.2202975
36,0.1045391,-0.13805276,"('tolerant', 'intolerant')",0.1045391,-0.1380528,-0.2425919
47,-0.10346348,-0.145578,"('forgiving', 'unforgiving')",-0.1034635,-0.145578,-0.0421145
85,0.10107002,-0.017160356,"('ambitious', 'unambitious')",0.10107,-0.0171604,-0.1182304
91,0.09841037,-0.08127263,"('resilient', 'nonresilient')",0.0984104,-0.0812726,-0.179683
41,0.09491062,0.8518553,"('incorrupt', 'corrupt')",0.0949106,0.8518553,0.7569447
100,0.08002734,0.05244732,"('influential', 'uninfluential')",0.0800273,0.0524473,-0.02758
19,-0.078009844,0.14466631,"('funny', 'boring')",-0.0780098,0.1446663,0.2226761
69,-0.055333704,0.23790903,"('wise', 'foolish')",-0.0553337,0.237909,0.2932427
55,0.041294187,-0.21123725,"('intelligent', 'unintelligent')",0.0412942,-0.2112373,-0.2525315
57,-0.04110311,-0.057189435,"('able', 'unable')",-0.0411031,-0.0571894,-0.0160863
30,-0.019938901,-0.20258138,"('honest', 'dishonest')",-0.0199389,-0.2025814,-0.1826425
2,0.017570764,-0.54252005,"('friendly', 'unfriendly')",0.0175708,-0.54252,-0.5600908
65,0.0047683045,-0.3922059,"('practical', 'impractical')",0.0047683,-0.3922059,-0.3969742
89,0.003084518,-0.45997173,"('daring', 'anxious')",0.0030845,-0.4599717,-0.4630562
26,0.0029386282,-0.10939583,"('trustworthy', 'untrustworthy')",0.0029386,-0.1093958,-0.1123344
