,Mettler_male,Mettler_female,tuple,Toledo_male,Toledo_female,average_male,average_female,female-male
63,-1.1000204,-1.121632,"('capable', 'incapable')",-1.3454592,-1.2312374,-1.2227398,-1.1764348,0.046305
9,1.0484787,1.1777319,"('sensitive', 'insensitive')",-0.68522644,-1.3396411,0.1816261,-0.0809546,-0.2625807
39,-1.0386026,-1.1379066,"('right', 'wrong')",-0.80573875,-0.41368246,-0.9221706,-0.7757945,0.1463761
27,-0.9995055,-0.52602845,"('sincere', 'insincere')",-3.5501018,-4.6963024,-2.2748036,-2.6111655,-0.3363619
77,-0.919188,-1.143999,"('active', 'inactive')",-0.40889275,0.007275939,-0.6640404,-0.5683615,0.0956789
6,0.8980194,0.23077577,"('liked', 'disliked')",3.27913,4.266262,2.0885746,2.2485189,0.1599443
13,0.8822057,1.0433679,"('helpful', 'unhelpful')",-1.1011201,-1.8242533,-0.1094572,-0.3904427,-0.2809855
37,-0.88143164,-1.2982683,"('good', 'evil')",0.33340734,0.91326886,-0.2740121,-0.1924997,0.0815124
73,0.8768953,0.77642024,"('brilliant', 'incompetent')",-0.5406811,-1.4040587,0.1681071,-0.3138192,-0.4819263
3,0.86372656,0.4777727,"('likable', 'unlikable')",1.472077,1.2694342,1.1679018,0.8736035,-0.2942983
84,-0.8376271,-1.1518828,"('self-confident', 'diffident')",-0.49117643,-0.33887225,-0.6644018,-0.7453775,-0.0809757
20,-0.8280275,-1.0299795,"('popular', 'unpopular')",0.028534085,0.29236227,-0.3997467,-0.3688086,0.0309381
80,0.82441753,0.8191823,"('independent', 'dependent')",-0.27547958,-0.25909948,0.274469,0.2800414,0.0055724
21,0.82440054,0.54837096,"('nice', 'nasty')",1.0016595,1.2142892,0.91303,0.8813301,-0.0316999
83,0.8131014,0.9911179,"('energetic', 'lethargic')",-0.4934913,-1.1313362,0.1598051,-0.0701092,-0.2299143
58,0.811156,1.13149,"('able', 'clumsy')",-0.4685409,-0.9979441,0.1713075,0.0667729,-0.1045346
31,-0.8018932,-0.84915507,"('altruistic', 'egoistic')",-1.2927101,-0.82532066,-1.0473017,-0.8372378,0.2100639
14,0.7978922,0.38992482,"('supportive', 'unsupportive')",-0.213141,-0.22604167,0.2923756,0.0819416,-0.210434
70,0.79287374,0.62647086,"('wise', 'unwise')",-0.524987,0.0054465234,0.1339434,0.3159587,0.1820153
101,-0.78758013,-0.7925599,"('successful', 'unsuccessful')",0.16790798,-0.12340433,-0.3098361,-0.4579821,-0.148146
0,0.7595974,0.73312795,"('sociable', 'unsociable')",0.09345162,-0.23848657,0.4265245,0.2473207,-0.1792038
110,0.7582537,0.99468845,"('narrow-minded', 'open-minded')",1.1370507,0.9071634,0.9476522,0.9509259,0.0032737
11,-0.7437314,-0.7112535,"('caring', 'unaffectionate')",-1.465575,-1.4646407,-1.1046531,-1.0879471,0.016706
69,-0.7277823,-0.5815618,"('wise', 'foolish')",-0.21861964,0.07704818,-0.473201,-0.2522568,0.2209442
100,0.72489345,0.64073217,"('influential', 'uninfluential')",-1.0426265,-1.1942317,-0.1588665,-0.2767498,-0.1178833
105,-0.7171813,-0.760476,"('conventional', 'modern')",-0.9026642,-0.750642,-0.8099228,-0.755559,0.0543638
19,-0.71540296,-0.6654364,"('funny', 'boring')",-1.1019926,-0.40458387,-0.9086978,-0.5350101,0.3736877
4,-0.701282,-0.87955964,"('likable', 'unlikable')",-1.0237046,-1.1341672,-0.8624933,-1.0068634,-0.1443701
10,-0.696666,-0.6109667,"('affectionate', 'unaffectionate')",-1.1445844,-0.71668005,-0.9206252,-0.6638234,0.2568018
62,-0.6762976,-0.91601,"('creative', 'uncreative')",-2.2027354,-1.9250255,-1.4395165,-1.4205177,0.0189988
33,-0.6634387,-0.30892873,"('softhearted', 'hardhearted')",-1.5796479,-1.6889347,-1.1215433,-0.9989317,0.1226116
50,0.6553205,0.36879197,"('unprejudiced', 'prejudiced')",1.9974747,1.9267178,1.3263977,1.1477549,-0.1786428
87,-0.65494806,-0.67389345,"('dedicated', 'undedicated')",-1.2373111,-1.2848155,-0.9461296,-0.9793545,-0.0332249
36,0.6268136,0.8229039,"('tolerant', 'intolerant')",-0.9161359,-1.3095803,-0.1446612,-0.2433382,-0.098677
103,0.61674875,0.937975,"('traditional', 'modern')",0.32177866,0.3641523,0.4692637,0.6510637,0.1818
51,0.6133454,0.51282257,"('competent', 'incompetent')",-0.30384254,-0.6243735,0.1547514,-0.0557755,-0.2105269
95,-0.598918,-0.3270554,"('rich', 'poor')",-3.5382836,-4.374502,-2.0686009,-2.3507788,-0.2821779
97,-0.58676183,-0.40298128,"('superior', 'inferior')",-0.1791164,-0.17509535,-0.3829391,-0.2890383,0.0939008
17,0.55793136,0.68354106,"('social', 'antisocial')",-0.3737377,-0.19132337,0.0920968,0.2461088,0.154012
61,-0.55209875,-0.42931947,"('rational', 'irrational')",-1.125352,-0.35540503,-0.8387254,-0.3923622,0.4463632
34,0.46847957,0.6523389,"('loyal', 'disloyal')",-0.087225795,-0.15368867,0.1906269,0.2493251,0.0586982
56,-0.45198703,-0.6425394,"('intelligent', 'dumb')",0.49955475,0.4480138,0.0237839,-0.0972628,-0.1210467
46,0.43865418,0.49639028,"('generous', 'stingy')",-0.46203953,-0.08295268,-0.0116927,0.2067188,0.2184115
22,0.43424088,0.32106614,"('welcoming', 'disagreeable')",-0.117839515,-0.10833782,0.1582007,0.1063642,-0.0518365
29,-0.426309,-0.37325928,"('honest', 'immoral')",-1.523304,-1.6998972,-0.9748065,-1.0365782,-0.0617717
35,0.40188777,0.51321536,"('fair', 'unfair')",-0.38464183,-0.05110617,0.008623,0.2310546,0.2224316
72,0.3778813,0.66147715,"('logical', 'illogical')",-0.75961065,-0.6574827,-0.1908647,0.0019972,0.1928619
92,-0.37076312,-0.5765947,"('unwavering', 'wavering')",-0.24989337,0.41452146,-0.3103282,-0.0810366,0.2292916
44,-0.3678162,-0.6753025,"('truthful', 'untruthful')",-0.8170202,-0.82439905,-0.5924182,-0.7498507,-0.1574325
23,-0.36577284,-0.6200955,"('hospitable', 'inhospitable')",-0.42074448,0.113708615,-0.3932587,-0.2531934,0.1400653
65,0.3472134,0.09935957,"('practical', 'impractical')",-0.42479497,-0.93734723,-0.0387908,-0.4189938,-0.380203
74,-0.3368533,-0.46782646,"('insightful', 'unperceptive')",-1.6706867,-2.0071745,-1.00377,-1.2375004,-0.2337304
38,0.32367706,0.6018074,"('kind', 'unkind')",-0.3064148,-0.8588567,0.0086311,-0.1285246,-0.1371557
96,-0.31440765,-0.37499577,"('powerful', 'powerless')",-0.092048034,-0.026895493,-0.2032278,-0.2009456,0.0022822
18,0.27405787,0.31314802,"('social', 'asocial')",-0.48970935,-0.8296288,-0.1078257,-0.2582404,-0.1504147
85,0.26560512,0.1663406,"('ambitious', 'unambitious')",-0.56203866,-0.9859404,-0.1482168,-0.4097999,-0.2615831
30,0.26134804,0.19461866,"('honest', 'dishonest')",-0.6959609,-0.98934746,-0.2173064,-0.3973644,-0.180058
45,0.257569,0.43362698,"('cooperative', 'exploitative')",0.33897305,-0.32759088,0.298271,0.053018,-0.245253
88,-0.24875998,-0.4674887,"('impulsive', 'meek')",-0.4945868,0.08128916,-0.3716734,-0.1930998,0.1785736
43,-0.23848836,-0.09962447,"('genuine', 'fake')",-0.1414462,-0.6761082,-0.1899673,-0.3878663,-0.197899
57,0.23644903,-0.0043777227,"('able', 'unable')",0.031915694,0.04786423,0.1341824,0.0217433,-0.1124391
91,0.22918041,0.19957282,"('resilient', 'nonresilient')",0.100059375,0.09240557,0.1646199,0.1459892,-0.0186307
28,0.21601847,0.5078521,"('honest', 'dishonest')",-1.6662065,-1.9639037,-0.725094,-0.7280258,-0.0029318
68,-0.21243225,-0.62034535,"('clever', 'inept')",-1.4061284,-1.364441,-0.8092803,-0.9923932,-0.1831129
79,-0.18585338,-0.26029456,"('determined', 'doubtful')",0.37639084,0.18560785,0.0952687,-0.0373434,-0.1326121
26,0.13178003,0.2972501,"('trustworthy', 'untrustworthy')",-0.42065948,-0.50244915,-0.1444397,-0.1025995,0.0418402
59,-0.092843294,-0.0036498308,"('skillful', 'clumsy')",1.1679583,0.9574677,0.5375575,0.4769089,-0.0606486
86,0.08682488,-0.22511587,"('self-reliant', 'helpless')",2.5544443,2.7883186,1.3206346,1.2816014,-0.0390332
54,-0.06583777,-0.3314234,"('smart', 'stupid')",0.40097868,0.36586103,0.1675705,0.0172188,-0.1503517
78,-0.06320727,-0.48687258,"('active', 'inactive')",0.92926395,0.70243335,0.4330283,0.1077804,-0.3252479
102,0.054683596,-0.024438486,"('eminent', 'low')",-0.46894985,-0.58893955,-0.2071331,-0.306689,-0.0995559
47,0.0341174,-0.033189014,"('forgiving', 'unforgiving')",-0.7073888,-0.86871934,-0.3366357,-0.4509542,-0.1143185
49,-0.03373772,-0.15474278,"('responsible', 'irresponsible')",-0.73335207,-1.6478832,-0.3835449,-0.9013129,-0.517768
