,Huntington_male,Huntington_female,tuple,Bancshares_male,Bancshares_female,average_male,average_female,female-male
48,-0.29914147,-0.26171342,"('dedicated', 'undedicated')",-0.9546934,-0.9934265,-0.6269174218177795,-0.6275699734687805,-0.0006525516510009766
36,-0.26661748,-0.29567713,"('capable', 'incapable')",-0.25653976,-0.16964956,-0.26157861948013306,-0.2326633334159851,0.02891528606414795
40,-0.24812977,-0.08485603,"('logical', 'illogical')",0.07781859,0.19369051,-0.08515559136867523,0.054417237639427185,0.13957282900810242
39,0.20221025,0.3523388,"('wise', 'foolish')",-0.19634153,-0.22359927,0.0029343590140342712,0.06436976045370102,0.06143540143966675
34,-0.19403377,-0.041863963,"('rational', 'irrational')",0.56333196,0.54701126,0.18464909493923187,0.2525736391544342,0.06792454421520233
45,0.17894995,0.22171074,"('independent', 'dependent')",0.65001667,0.578558,0.41448330879211426,0.4001343846321106,-0.014348924160003662
27,0.17844921,0.17565215,"('responsible', 'irresponsible')",0.41027185,0.3599554,0.29436051845550537,0.26780378818511963,-0.026556730270385742
46,0.122556776,0.26145414,"('energetic', 'lethargic')",0.5355555,0.5824184,0.32905614376068115,0.4219362735748291,0.09288012981414795
43,0.12031579,0.23855248,"('active', 'inactive')",-0.8543356,-0.7386317,-0.3670099079608917,-0.25003963708877563,0.11697027087211609
32,-0.112418205,-0.15498088,"('able', 'unable')",0.3845869,0.28247005,0.13608434796333313,0.06374458223581314,-0.07233976572751999
52,-0.11157866,0.057665616,"('superior', 'inferior')",0.28437492,0.34423923,0.08639813214540482,0.2009524255990982,0.11455429345369339
18,-0.10443628,-0.25042957,"('good', 'evil')",-0.23248571,-0.441001,-0.16846099495887756,-0.3457152843475342,-0.17725428938865662
19,-0.0991143,0.08784166,"('kind', 'unkind')",-0.3505958,-0.070605904,-0.22485505044460297,0.008617877960205078,0.23347292840480804
24,-0.06675291,0.19200689,"('generous', 'stingy')",0.5066794,0.69086015,0.21996325254440308,0.44143351912498474,0.22147026658058167
9,0.03268987,-0.06478906,"('nice', 'nasty')",0.9936997,0.87966055,0.5131947994232178,0.40743574500083923,-0.10575905442237854
53,0.026013598,0.32900402,"('influential', 'uninfluential')",0.49021444,0.7379902,0.2581140100955963,0.5334970951080322,0.2753830850124359
47,0.013038516,-0.13567454,"('ambitious', 'unambitious')",0.35835224,0.47001672,0.18569537997245789,0.16717109084129333,-0.01852428913116455
2,-0.0022439659,0.087045625,"('likable', 'unlikable')",-0.1244681,-0.03671196,-0.06335603445768356,0.0251668319106102,0.08852286636829376
