,Value 1,0,1,Value 2,female-male,tuple
46,1.441515,generous,stingy,1.6453217,0.20380676,"('generous', 'stingy')"
59,1.4331479,skillful,clumsy,1.42304,-0.010107875,"('skillful', 'clumsy')"
110,1.4131858,narrow-minded,open-minded,1.3057411,-0.10744476,"('narrow-minded', 'open-minded')"
42,1.3858247,amicable,hostile,1.4817561,0.09593141,"('amicable', 'hostile')"
87,-1.3746617,dedicated,undedicated,-1.2670643,0.10759735,"('dedicated', 'undedicated')"
18,-1.3462135,social,asocial,-1.2259662,0.120247245,"('social', 'asocial')"
33,-1.3228567,softhearted,hardhearted,-1.3103168,0.012539864,"('softhearted', 'hardhearted')"
44,-1.2963731,truthful,untruthful,-1.3788842,-0.08251107,"('truthful', 'untruthful')"
64,-1.2552156,clever,incompetent,-1.2471776,0.008038044,"('clever', 'incompetent')"
20,1.2087407,popular,unpopular,1.4241884,0.21544766,"('popular', 'unpopular')"
107,1.2073001,conventional,modern,1.0075828,-0.19971728,"('conventional', 'modern')"
67,-1.2022849,discriminating,undiscriminating,-0.9934268,0.20885813,"('discriminating', 'undiscriminating')"
25,-1.1507118,moral,immoral,-1.1176715,0.033040285,"('moral', 'immoral')"
21,1.1352723,nice,nasty,1.0686705,-0.06660175,"('nice', 'nasty')"
43,-1.1098042,genuine,fake,-1.1977637,-0.08795953,"('genuine', 'fake')"
38,-1.0572021,kind,unkind,-0.7380297,0.31917238,"('kind', 'unkind')"
101,-1.0446786,successful,unsuccessful,-1.010355,0.034323573,"('successful', 'unsuccessful')"
84,-0.9998442,self-confident,diffident,-1.1078238,-0.107979655,"('self-confident', 'diffident')"
55,-0.9733814,intelligent,unintelligent,-0.7761245,0.19725692,"('intelligent', 'unintelligent')"
0,-0.9132886,sociable,unsociable,-0.46934497,0.44394362,"('sociable', 'unsociable')"
63,-0.8709663,capable,incapable,-0.91562706,-0.044660747,"('capable', 'incapable')"
78,0.8618686,active,inactive,0.6909151,-0.17095351,"('active', 'inactive')"
77,0.85858655,active,inactive,1.0316515,0.17306495,"('active', 'inactive')"
12,-0.841135,sympathetic,unsympathetic,-0.567473,0.27366203,"('sympathetic', 'unsympathetic')"
41,0.83673483,incorrupt,corrupt,0.68374074,-0.1529941,"('incorrupt', 'corrupt')"
97,-0.8234141,superior,inferior,-0.564818,0.25859606,"('superior', 'inferior')"
24,-0.8174033,thoughtful,rough,-0.80974126,0.007662058,"('thoughtful', 'rough')"
83,-0.8024647,energetic,lethargic,-0.6423507,0.16011405,"('energetic', 'lethargic')"
82,0.79193914,industrious,meek,0.7030062,-0.08893293,"('industrious', 'meek')"
54,-0.74794805,smart,stupid,-1.0208185,-0.27287042,"('smart', 'stupid')"
66,0.7394907,imaginative,unimaginative,0.6853142,-0.05417651,"('imaginative', 'unimaginative')"
51,-0.7259903,competent,incompetent,-0.7898417,-0.063851416,"('competent', 'incompetent')"
98,0.7077582,prestigious,insignificant,0.88601744,0.17825925,"('prestigious', 'insignificant')"
32,-0.6918377,benevolent,hardhearted,-0.22539699,0.46644074,"('benevolent', 'hardhearted')"
2,-0.68267846,friendly,unfriendly,-0.45460996,0.2280685,"('friendly', 'unfriendly')"
57,-0.67948776,able,unable,-0.6896839,-0.010196149,"('able', 'unable')"
85,-0.6465267,ambitious,unambitious,-0.5216993,0.124827385,"('ambitious', 'unambitious')"
94,-0.61826676,aggressive,submissive,-0.52817255,0.09009421,"('aggressive', 'submissive')"
16,-0.6136925,social,antisocial,-0.4558782,0.15781432,"('social', 'antisocial')"
80,-0.59017015,independent,dependent,-0.6839155,-0.09374535,"('independent', 'dependent')"
102,-0.5827302,eminent,low,-0.5497999,0.032930255,"('eminent', 'low')"
10,-0.5765173,affectionate,unaffectionate,-0.35027397,0.22624332,"('affectionate', 'unaffectionate')"
61,0.5710659,rational,irrational,0.79299307,0.22192717,"('rational', 'irrational')"
103,0.55814636,traditional,modern,0.6787528,0.12060642,"('traditional', 'modern')"
31,-0.5077864,altruistic,egoistic,-0.5188735,-0.01108712,"('altruistic', 'egoistic')"
90,0.46629012,motivated,unmotivated,0.19040114,-0.27588898,"('motivated', 'unmotivated')"
17,-0.4515913,social,antisocial,-0.43454227,0.017049044,"('social', 'antisocial')"
104,-0.4493179,conventional,unconventional,-0.060704306,0.38861358,"('conventional', 'unconventional')"
15,-0.4257439,polite,impolite,-0.17560306,0.25014085,"('polite', 'impolite')"
60,-0.42561203,educated,uneducated,-0.23616397,0.18944806,"('educated', 'uneducated')"
56,0.3823928,intelligent,dumb,0.535878,0.15348521,"('intelligent', 'dumb')"
39,-0.36798236,right,wrong,-0.5325978,-0.16461542,"('right', 'wrong')"
26,0.35399926,trustworthy,untrustworthy,0.40523052,0.051231265,"('trustworthy', 'untrustworthy')"
52,-0.35386357,competitive,uncompetitive,-0.41672832,-0.06286475,"('competitive', 'uncompetitive')"
14,0.35360694,supportive,unsupportive,0.28563946,-0.067967474,"('supportive', 'unsupportive')"
30,-0.33984482,honest,dishonest,-0.5102839,-0.17043906,"('honest', 'dishonest')"
96,-0.33196598,powerful,powerless,-0.3269651,0.0050008893,"('powerful', 'powerless')"
106,0.31656995,conventional,unconventional,0.6950393,0.37846932,"('conventional', 'unconventional')"
70,0.31254944,wise,unwise,0.15260652,-0.15994292,"('wise', 'unwise')"
92,0.2946795,unwavering,wavering,0.32209057,0.027411073,"('unwavering', 'wavering')"
35,-0.28385925,fair,unfair,-0.29212216,-0.0082629025,"('fair', 'unfair')"
47,0.2720595,forgiving,unforgiving,0.62117314,0.34911364,"('forgiving', 'unforgiving')"
69,-0.26444104,wise,foolish,-0.18788368,0.07655737,"('wise', 'foolish')"
19,-0.24840167,funny,boring,-0.091977954,0.15642372,"('funny', 'boring')"
99,0.2258061,prestigious,insignificant,0.42122632,0.19542022,"('prestigious', 'insignificant')"
8,-0.20737243,open,distant,-0.35897017,-0.15159774,"('open', 'distant')"
45,0.20694053,cooperative,exploitative,0.24941961,0.042479083,"('cooperative', 'exploitative')"
79,-0.17132488,determined,doubtful,-0.10431963,0.06700525,"('determined', 'doubtful')"
23,0.13392007,hospitable,inhospitable,-0.064412326,-0.1983324,"('hospitable', 'inhospitable')"
5,0.1149483,pleasant,repellent,0.081349015,-0.033599287,"('pleasant', 'repellent')"
109,0.11286198,conservative,liberal,0.13592318,0.023061194,"('conservative', 'liberal')"
108,0.11286198,conservative,liberal,0.13592318,0.023061194,"('conservative', 'liberal')"
93,-0.10544832,dominating,dominated,-0.00812684,0.09732148,"('dominating', 'dominated')"
7,-0.09977676,outgoing,distant,-0.23970851,-0.13993175,"('outgoing', 'distant')"
89,0.083684884,daring,anxious,0.2324323,0.14874741,"('daring', 'anxious')"
76,0.064653866,secure,insecure,0.25584137,0.1911875,"('secure', 'insecure')"
4,-0.021483064,likable,unlikable,-0.039329857,-0.017846793,"('likable', 'unlikable')"
91,-0.013275862,resilient,nonresilient,-0.15325096,-0.1399751,"('resilient', 'nonresilient')"
