,CSX_male,CSX_female,tuple,average_male,average_female,female-male
107,0.8490578,0.7046135,"('conventional', 'modern')",0.8490577936172485,0.7046135067939758,-0.1444442868232727
54,0.8408294,0.6371952,"('smart', 'stupid')",0.8408293724060059,0.6371952295303345,-0.2036341428756714
97,-0.8372469,-0.6857884,"('superior', 'inferior')",-0.8372468948364258,-0.6857883930206299,0.1514585018157959
22,0.8027724,0.8138739,"('welcoming', 'disagreeable')",0.8027724027633667,0.8138738870620728,0.011101484298706055
64,0.7866545,0.77338755,"('clever', 'incompetent')",0.7866544723510742,0.7733875513076782,-0.013266921043395996
12,0.77805436,0.8113456,"('sympathetic', 'unsympathetic')",0.7780543565750122,0.8113455772399902,0.03329122066497803
28,-0.7720926,-0.558651,"('honest', 'dishonest')",-0.7720925807952881,-0.5586509704589844,0.2134416103363037
38,-0.7563748,-0.49660873,"('kind', 'unkind')",-0.7563747763633728,-0.4966087341308594,0.2597660422325134
39,-0.7132193,-0.5638044,"('right', 'wrong')",-0.7132192850112915,-0.5638043880462646,0.14941489696502686
104,-0.7063602,-0.64677787,"('conventional', 'unconventional')",-0.7063602209091187,-0.646777868270874,0.05958235263824463
3,0.7046118,0.7109209,"('likable', 'unlikable')",0.7046117782592773,0.7109208703041077,0.006309092044830322
7,-0.70035946,-0.54613084,"('outgoing', 'distant')",-0.7003594636917114,-0.5461308360099792,0.15422862768173218
98,-0.68400073,-0.78789973,"('prestigious', 'insignificant')",-0.6840007305145264,-0.7878997325897217,-0.10389900207519531
0,0.63578725,0.8851248,"('sociable', 'unsociable')",0.6357872486114502,0.8851248025894165,0.2493375539779663
103,0.62415874,0.68286484,"('traditional', 'modern')",0.6241587400436401,0.6828648447990417,0.05870610475540161
99,-0.6232399,-0.6049872,"('prestigious', 'insignificant')",-0.6232398748397827,-0.6049872040748596,0.018252670764923096
90,0.6045204,0.5540546,"('motivated', 'unmotivated')",0.6045203804969788,0.5540546178817749,-0.05046576261520386
74,-0.5909269,-0.5845549,"('insightful', 'unperceptive')",-0.5909268856048584,-0.58455491065979,0.006371974945068359
102,-0.56662273,-0.5533816,"('eminent', 'low')",-0.5666227340698242,-0.553381621837616,0.013241112232208252
101,-0.54399115,-0.51308537,"('successful', 'unsuccessful')",-0.5439911484718323,-0.5130853652954102,0.03090578317642212
10,-0.5409528,-0.3105075,"('affectionate', 'unaffectionate')",-0.5409528017044067,-0.31050750613212585,0.23044529557228088
91,0.52907205,0.42035234,"('resilient', 'nonresilient')",0.5290720462799072,0.42035233974456787,-0.10871970653533936
60,0.524351,0.45237005,"('educated', 'uneducated')",0.5243510007858276,0.4523700475692749,-0.07198095321655273
30,-0.500628,-0.24988456,"('honest', 'dishonest')",-0.5006279945373535,-0.24988456070423126,0.25074343383312225
34,-0.47196537,-0.20258011,"('loyal', 'disloyal')",-0.47196537256240845,-0.20258010923862457,0.2693852633237839
109,0.46531075,0.5776676,"('conservative', 'liberal')",0.4653107523918152,0.5776675939559937,0.11235684156417847
108,0.46531075,0.5776676,"('conservative', 'liberal')",0.4653107523918152,0.5776675939559937,0.11235684156417847
80,0.46224207,0.5253581,"('independent', 'dependent')",0.462242066860199,0.5253580808639526,0.06311601400375366
42,-0.44650352,-0.32175016,"('amicable', 'hostile')",-0.44650352001190186,-0.3217501640319824,0.12475335597991943
89,0.44546503,0.33371753,"('daring', 'anxious')",0.4454650282859802,0.3337175250053406,-0.11174750328063965
32,-0.4392656,-0.38794225,"('benevolent', 'hardhearted')",-0.4392656087875366,-0.38794225454330444,0.05132335424423218
52,0.43925753,0.55116403,"('competitive', 'uncompetitive')",0.43925753235816956,0.5511640310287476,0.111906498670578
79,-0.40960732,-0.26596975,"('determined', 'doubtful')",-0.40960732102394104,-0.26596975326538086,0.14363756775856018
78,0.40689728,0.31802016,"('active', 'inactive')",0.40689727663993835,0.31802016496658325,-0.0888771116733551
83,0.40085325,0.27621418,"('energetic', 'lethargic')",0.4008532464504242,0.2762141823768616,-0.12463906407356262
5,0.39027357,0.3275821,"('pleasant', 'repellent')",0.3902735710144043,0.32758209109306335,-0.06269147992134094
81,-0.35798126,-0.4413235,"('industrious', 'lazy')",-0.35798126459121704,-0.44132348895072937,-0.08334222435951233
17,0.34599686,0.47913322,"('social', 'antisocial')",0.3459968566894531,0.4791332185268402,0.13313636183738708
14,0.33917248,0.31880105,"('supportive', 'unsupportive')",0.33917248249053955,0.31880104541778564,-0.020371437072753906
93,0.33557618,0.3127594,"('dominating', 'dominated')",0.3355761766433716,0.3127593994140625,-0.022816777229309082
63,-0.33026263,-0.18450445,"('capable', 'incapable')",-0.3302626311779022,-0.1845044493675232,0.14575818181037903
57,0.3102985,0.2962317,"('able', 'unable')",0.31029850244522095,0.2962316870689392,-0.014066815376281738
33,-0.29110277,-0.28438526,"('softhearted', 'hardhearted')",-0.2911027669906616,-0.2843852639198303,0.006717503070831299
45,-0.28233373,-0.17785132,"('cooperative', 'exploitative')",-0.28233373165130615,-0.17785131931304932,0.10448241233825684
37,0.27224094,0.27831233,"('good', 'evil')",0.27224093675613403,0.2783123254776001,0.0060713887214660645
92,-0.27012396,-0.24294126,"('unwavering', 'wavering')",-0.2701239585876465,-0.2429412603378296,0.027182698249816895
20,-0.2639261,-0.47894922,"('popular', 'unpopular')",-0.26392608880996704,-0.4789492189884186,-0.21502313017845154
29,-0.2610969,-0.1419751,"('honest', 'immoral')",-0.26109689474105835,-0.14197510480880737,0.11912178993225098
73,0.25993162,0.05792992,"('brilliant', 'incompetent')",0.25993162393569946,0.05792991816997528,-0.20200170576572418
82,-0.25850356,-0.13217527,"('industrious', 'meek')",-0.2585035562515259,-0.1321752667427063,0.12632828950881958
36,0.24966066,0.13010834,"('tolerant', 'intolerant')",0.2496606558561325,0.13010834157466888,-0.11955231428146362
55,0.23291361,0.2915603,"('intelligent', 'unintelligent')",0.23291361331939697,0.2915602922439575,0.05864667892456055
13,-0.23130311,-0.04830475,"('helpful', 'unhelpful')",-0.2313031107187271,-0.04830475151538849,0.18299835920333862
24,0.23081455,0.188257,"('thoughtful', 'rough')",0.23081454634666443,0.18825699388980865,-0.042557552456855774
68,-0.22214718,-0.23915403,"('clever', 'inept')",-0.22214718163013458,-0.23915402591228485,-0.01700684428215027
65,-0.22114447,-0.07689878,"('practical', 'impractical')",-0.22114446759223938,-0.07689878344535828,0.1442456841468811
85,0.21324995,0.13824685,"('ambitious', 'unambitious')",0.21324995160102844,0.13824684917926788,-0.07500310242176056
9,0.18070029,0.13765079,"('sensitive', 'insensitive')",0.18070028722286224,0.13765078783035278,-0.04304949939250946
41,0.17709899,0.23106742,"('incorrupt', 'corrupt')",0.17709898948669434,0.23106741905212402,0.05396842956542969
43,-0.1580551,-0.029358208,"('genuine', 'fake')",-0.15805509686470032,-0.029358208179473877,0.12869688868522644
23,0.15583926,0.23330852,"('hospitable', 'inhospitable')",0.15583926439285278,0.23330852389335632,0.07746925950050354
44,-0.11874811,0.017223582,"('truthful', 'untruthful')",-0.11874811351299286,0.017223581671714783,0.13597169518470764
88,0.11815563,0.14333197,"('impulsive', 'meek')",0.11815562844276428,0.14333197474479675,0.02517634630203247
67,-0.11721438,-0.047388747,"('discriminating', 'undiscriminating')",-0.1172143816947937,-0.047388747334480286,0.06982563436031342
25,0.11478692,0.17932555,"('moral', 'immoral')",0.11478692293167114,0.17932555079460144,0.0645386278629303
35,0.11367422,0.34311748,"('fair', 'unfair')",0.11367422342300415,0.34311747550964355,0.2294432520866394
49,0.10939491,0.09112644,"('responsible', 'irresponsible')",0.10939490795135498,0.0911264419555664,-0.018268465995788574
96,0.1033324,0.2540764,"('powerful', 'powerless')",0.10333240032196045,0.25407639145851135,0.1507439911365509
77,0.09822202,0.15222251,"('active', 'inactive')",0.09822201728820801,0.15222251415252686,0.05400049686431885
106,-0.05729699,-0.120590866,"('conventional', 'unconventional')",-0.0572969913482666,-0.12059086561203003,-0.06329387426376343
18,0.0327923,0.1952321,"('social', 'asocial')",0.03279229998588562,0.195232093334198,0.16243979334831238
110,-0.031921268,-0.12807196,"('narrow-minded', 'open-minded')",-0.03192126750946045,-0.12807196378707886,-0.09615069627761841
59,0.030197129,-0.09839377,"('skillful', 'clumsy')",0.030197128653526306,-0.0983937680721283,-0.1285908967256546
46,-0.028527856,-0.057725072,"('generous', 'stingy')",-0.02852785587310791,-0.05772507190704346,-0.029197216033935547
100,-0.014579684,0.2981465,"('influential', 'uninfluential')",-0.014579683542251587,0.29814648628234863,0.3127261698246002
58,0.011289626,-0.020457447,"('able', 'clumsy')",0.011289626359939575,-0.020457446575164795,-0.03174707293510437
47,0.0035579503,0.12296873,"('forgiving', 'unforgiving')",0.003557950258255005,0.12296873331069946,0.11941078305244446
