,CSX_male,CSX_female,tuple,average_male,average_female,female-male
20,-0.49024215,-0.7876336,"('popular', 'unpopular')",-0.4902422,-0.7876336,-0.2973914
30,-0.48513892,-0.30992594,"('honest', 'dishonest')",-0.4851389,-0.3099259,0.175213
36,0.4835192,0.43161833,"('tolerant', 'intolerant')",0.4835192,0.4316183,-0.0519009
89,0.4357562,0.4074468,"('daring', 'anxious')",0.4357562,0.4074468,-0.0283094
17,0.40974933,0.56190443,"('social', 'antisocial')",0.4097493,0.5619044,0.1521551
57,0.39935243,0.32476476,"('able', 'unable')",0.3993524,0.3247648,-0.0745876
83,0.38685948,0.31052017,"('energetic', 'lethargic')",0.3868595,0.3105202,-0.0763393
92,-0.37860906,-0.45650113,"('unwavering', 'wavering')",-0.3786091,-0.4565011,-0.077892
25,0.37842107,0.45177424,"('moral', 'immoral')",0.3784211,0.4517742,0.0733531
33,-0.3690511,-0.3161763,"('softhearted', 'hardhearted')",-0.3690511,-0.3161763,0.0528748
23,0.3665578,0.2682884,"('hospitable', 'inhospitable')",0.3665578,0.2682884,-0.0982694
29,-0.36375606,-0.19484931,"('honest', 'immoral')",-0.3637561,-0.1948493,0.1689068
35,0.30678254,0.4616359,"('fair', 'unfair')",0.3067825,0.4616359,0.1548534
93,0.3045943,0.27895722,"('dominating', 'dominated')",0.3045943,0.2789572,-0.0256371
91,0.29900002,0.18638828,"('resilient', 'nonresilient')",0.299,0.1863883,-0.1126117
78,0.27089062,0.13017005,"('active', 'inactive')",0.2708906,0.13017,-0.1407206
77,-0.24048692,-0.26366436,"('active', 'inactive')",-0.2404869,-0.2636644,-0.0231775
67,-0.24043703,-0.1449118,"('discriminating', 'undiscriminating')",-0.240437,-0.1449118,0.0955252
68,-0.23652054,-0.2505114,"('clever', 'inept')",-0.2365205,-0.2505114,-0.0139909
47,-0.18824129,-0.124011904,"('forgiving', 'unforgiving')",-0.1882413,-0.1240119,0.0642294
110,-0.17768282,-0.21497832,"('narrow-minded', 'open-minded')",-0.1776828,-0.2149783,-0.0372955
79,-0.17260142,-0.20165145,"('determined', 'doubtful')",-0.1726014,-0.2016515,-0.0290501
96,0.15781032,0.23454182,"('powerful', 'powerless')",0.1578103,0.2345418,0.0767315
9,0.1501289,0.040922835,"('sensitive', 'insensitive')",0.1501289,0.0409228,-0.1092061
41,-0.14972615,-0.04546833,"('incorrupt', 'corrupt')",-0.1497262,-0.0454683,0.1042579
43,-0.1466302,0.0032535195,"('genuine', 'fake')",-0.1466302,0.0032535,0.1498837
45,-0.14128193,-0.07629576,"('cooperative', 'exploitative')",-0.1412819,-0.0762958,0.0649861
100,0.13239032,0.3580036,"('influential', 'uninfluential')",0.1323903,0.3580036,0.2256133
18,0.117306426,0.25477308,"('social', 'asocial')",0.1173064,0.2547731,0.1374667
44,0.11489596,0.23451544,"('truthful', 'untruthful')",0.114896,0.2345154,0.1196194
37,-0.10847789,-0.18131584,"('good', 'evil')",-0.1084779,-0.1813158,-0.0728379
73,0.09018999,-0.086002365,"('brilliant', 'incompetent')",0.09019,-0.0860024,-0.1761924
24,-0.08938929,-0.05350277,"('thoughtful', 'rough')",-0.0893893,-0.0535028,0.0358865
49,0.08466211,0.01054281,"('responsible', 'irresponsible')",0.0846621,0.0105428,-0.0741193
88,0.08334547,-0.042570382,"('impulsive', 'meek')",0.0833455,-0.0425704,-0.1259159
65,0.06533539,0.1272884,"('practical', 'impractical')",0.0653354,0.1272884,0.061953
59,-0.054080963,-0.23268962,"('skillful', 'clumsy')",-0.054081,-0.2326896,-0.1786086
13,0.04690826,0.13027515,"('helpful', 'unhelpful')",0.0469083,0.1302751,0.0833668
46,-0.04386413,-0.06988084,"('generous', 'stingy')",-0.0438641,-0.0698808,-0.0260167
58,-0.039766848,0.05958867,"('able', 'clumsy')",-0.0397668,0.0595887,0.0993555
85,0.0015897602,-0.09764016,"('ambitious', 'unambitious')",0.0015898,-0.0976402,-0.09923
