,Vornado_male,Vornado_female,tuple,Realty_male,Realty_female,Trust_male,Trust_female,average_male,average_female,female-male
36,-0.52459717,-0.23531982,"('capable', 'incapable')",-0.85786283,-0.84885526,-0.5608492,-0.7466768,-0.6477697292963663,-0.6102839708328247,0.03748575846354163
35,0.4800482,0.7785716,"('creative', 'uncreative')",0.14392328,0.12884319,-0.6936164,-0.6057117,-0.023214975992838543,0.10056769847869873,0.12378267447153728
42,-0.45905596,-0.5079168,"('secure', 'insecure')",0.87960976,1.0053742,-1.0099188,-0.82391465,-0.1964550018310547,-0.10881908734639485,0.08763591448465984
6,0.44939506,0.8318703,"('supportive', 'unsupportive')",0.05652401,-0.047385722,-0.29408222,-0.3208518,0.0706122914950053,0.1545442740122477,0.08393198251724242
22,0.444008,0.9011191,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.7088443,0.78492427,0.19760660330454508,0.3300010959307353,0.1323944926261902
14,-0.43577433,-0.010853514,"('honest', 'dishonest')",0.18564582,0.23599899,-2.0042436,-1.7718704,-0.7514573733011881,-0.5155749718348185,0.23588240146636963
57,0.42880484,0.3252234,"('conservative', 'liberal')",0.32794982,0.5144758,0.18423694,0.31258988,0.3136638601620992,0.3840963840484619,0.07043252388636273
4,0.4225819,0.53344077,"('sensitive', 'insensitive')",0.109021306,0.12044269,-2.2622957,-2.173204,-0.5768975019454956,-0.5064401626586914,0.0704573392868042
43,-0.41764805,-0.29607087,"('active', 'inactive')",-1.5236223,-1.4769812,-1.283938,-0.8866945,-1.0750694274902344,-0.8865821361541748,0.18848729133605957
10,0.40065193,0.50769806,"('hospitable', 'inhospitable')",0.0008356869,-0.121091604,0.8230863,0.67732,0.4081913232803345,0.3546421527862549,-0.05354917049407959
11,-0.39700434,-0.32307208,"('moral', 'immoral')",-0.19231248,0.08382666,-1.466924,-1.4205536,-0.6854135990142822,-0.5532663265864054,0.13214727242787683
52,-0.3877167,-0.25494534,"('superior', 'inferior')",0.43931592,0.49936306,-0.87982607,-0.9351317,-0.2760756214459737,-0.23023800055185953,0.04583762089411417
25,-0.37639737,-0.16506952,"('forgiving', 'unforgiving')",0.022407815,0.26324415,-1.6886346,-1.5267763,-0.680874745051066,-0.47620058059692383,0.20467416445414222
15,-0.36816162,0.14183266,"('loyal', 'disloyal')",-0.18764226,0.21167268,-1.9356959,-1.6583393,-0.8304999669392904,-0.43494462966918945,0.39555533727010095
45,0.36135116,0.38468194,"('independent', 'dependent')",1.4431875,1.394249,2.1851733,2.0050223,1.3299039204915364,1.2613177299499512,-0.06858619054158521
33,-0.33416408,0.06359338,"('educated', 'uneducated')",0.7543299,0.95906496,-0.7907578,-0.806947,-0.12353064616521199,0.07190378506978352,0.19543443123499551
40,0.31778342,0.6186075,"('logical', 'illogical')",0.01951404,0.049612433,-1.622306,-1.4651054,-0.4283361832300822,-0.26562849680582684,0.16270768642425537
56,0.30743986,0.1891875,"('conventional', 'unconventional')",1.0736599,1.151104,0.13172714,-0.013609946,0.5042756001154581,0.44222720464070636,-0.06204839547475177
47,0.28514197,0.43005413,"('ambitious', 'unambitious')",-0.1898979,0.024825811,-0.7773244,-0.74302363,-0.22736008961995444,-0.09604789813359578,0.13131219148635864
1,-0.24690641,0.36133686,"('friendly', 'unfriendly')",0.06664625,0.12697896,-1.7611814,-1.7018938,-0.6471471786499023,-0.4045259952545166,0.24262118339538574
21,0.2402782,0.3177951,"('incorrupt', 'corrupt')",-0.3398775,-0.58541507,1.8133283,1.8732923,0.5712430079778036,0.5352241198221842,-0.03601888815561938
26,-0.23536325,-0.2724726,"('reliable', 'unreliable')",0.45879626,0.37287486,1.412683,1.5976961,0.5453720092773438,0.5660327672958374,0.020660758018493652
54,-0.23367739,-0.016493566,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.9753673,-1.7175827,-1.4135017395019531,-1.1560595830281575,0.25744215647379565
55,-0.2094689,0.24359515,"('conventional', 'unconventional')",0.79148877,0.8931912,-0.67377096,-0.7410222,-0.030583699544270832,0.13192137082417807,0.1625050703684489
28,0.19956492,0.033483177,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,2.0271802,2.0901492,0.759101947148641,0.6292029619216919,-0.1298989852269491
46,-0.1388684,-0.082698375,"('energetic', 'lethargic')",0.7704139,0.97155845,-0.565789,-0.6128303,0.021918833255767822,0.0920099417368571,0.07009110848108928
13,-0.13019285,-0.3178425,"('sincere', 'insincere')",0.87925154,1.1834373,-0.5389063,-0.33418366,0.07005081574122111,0.17713705698649088,0.10708624124526976
31,-0.12729637,0.12434277,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.83052,-0.85193527,-0.31559409697850543,-0.19246371587117514,0.1231303811073303
32,0.12721953,-0.04727654,"('able', 'unable')",0.5102757,0.46395874,-0.7270771,-0.90171367,-0.029860615730285645,-0.1616771618525187,-0.13181654612223306
9,0.08764061,0.14151022,"('nice', 'nasty')",-0.8937873,-1.1069968,-0.6630926,-0.62480295,-0.48974645137786865,-0.5300964911778768,-0.040350039800008175
51,0.08736167,0.25763676,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.6861342,-0.65221894,-0.4989272753397624,-0.35185909271240234,0.14706818262736004
48,-0.08203456,-0.3989969,"('dedicated', 'undedicated')",0.16107309,0.3721897,-1.4428157,-1.0766137,-0.45459238688151044,-0.36780695120493573,0.08678543567657471
38,0.075331405,0.1684112,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.3017516,-0.24841295,-0.08601897954940796,0.044244423508644104,0.13026340305805206
27,-0.06677508,-0.14467022,"('responsible', 'irresponsible')",0.21527547,0.3509047,-2.303323,-2.3325622,-0.718274195988973,-0.7087759176890055,0.009498278299967522
29,0.061856955,0.05113545,"('competent', 'incompetent')",0.4771705,0.765983,-0.7735517,-0.7397206,-0.07817475001017253,0.025799274444580078,0.10397402445475261
34,-0.044249147,0.18374279,"('rational', 'irrational')",-0.085769325,-0.17115673,1.2425095,1.3962811,0.37083033720652264,0.4696223735809326,0.09879203637440997
7,0.03974922,0.20601244,"('polite', 'impolite')",0.1604411,0.51836026,-0.4268576,-0.11728047,-0.07555575668811798,0.20236406723658243,0.2779198239247004
0,-0.03411545,0.28787234,"('sociable', 'unsociable')",-0.19300508,0.3856071,-0.8184919,-0.5840349,-0.34853748480478924,0.029814839363098145,0.3783523241678874
16,0.016652167,0.1967783,"('fair', 'unfair')",0.79886353,0.6737608,0.13965395,0.49668804,0.318389892578125,0.45574235916137695,0.13735246658325195
