,Moody's_male,Moody's_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
57,0.8954057,0.6751767,"('conservative', 'liberal')",0.26653212,0.13732001,0.5809689164161682,0.4062483310699463,-0.17472058534622192
4,-0.87750804,-0.85416216,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.014336347579956,-1.020689845085144,-0.006353497505187988
42,0.8011999,0.8359056,"('secure', 'insecure')",0.12730306,-0.020152003,0.46425148844718933,0.40787678956985474,-0.056374698877334595
51,-0.7562486,-0.83845496,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.6520012617111206,-0.6205463409423828,0.03145492076873779
27,-0.69991463,-0.75055456,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.809232234954834,-0.9368395805358887,-0.1276073455810547
24,-0.6826539,-0.34641024,"('generous', 'stingy')",2.0398831,2.4923894,0.678614616394043,1.072989583015442,0.3943749666213989
30,0.6777941,0.6578236,"('smart', 'stupid')",-3.4892113,-3.8790052,-1.4057085514068604,-1.6105908155441284,-0.20488226413726807
47,-0.57539445,-0.6561578,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.5367459058761597,-0.5719620585441589,-0.03521615266799927
56,0.5709473,0.4390782,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.2099916785955429,0.20202746987342834,-0.007964208722114563
26,-0.5610343,-0.54626036,"('reliable', 'unreliable')",2.2609792,2.2535896,0.8499724268913269,0.8536646366119385,0.0036922097206115723
44,0.54897314,0.4064159,"('active', 'inactive')",2.3348618,2.1795244,1.4419174194335938,1.2929701805114746,-0.14894723892211914
12,0.5151106,0.52532524,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5462527871131897,0.5215908288955688,-0.02466195821762085
52,-0.50633436,-0.40361306,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8448166847229004,-0.712756872177124,0.13205981254577637
31,0.5015152,0.4514691,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.5046800374984741,-0.4545744061470032,0.05010563135147095
8,0.47862232,0.44025904,"('popular', 'unpopular')",-0.32305342,-0.1826106,0.0777844488620758,0.12882421910762787,0.05103977024555206
2,0.4677991,0.25489974,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.16213275492191315,-0.19060295820236206,-0.028470203280448914
34,0.42848676,0.6505854,"('rational', 'irrational')",0.50889474,0.76207244,0.46869075298309326,0.7063289284706116,0.2376381754875183
15,-0.39832824,-0.39042377,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.1753817796707153,-1.0640151500701904,0.1113666296005249
35,0.39526662,0.62737775,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.035576775670051575,0.08698686957359314,0.12256364524364471
0,-0.3707252,-0.3694931,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.730175256729126,-0.561297595500946,0.16887766122817993
49,0.33008504,0.17146185,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.7200543284416199,0.5583144426345825,-0.16173988580703735
22,-0.32255116,-0.1506902,"('amicable', 'hostile')",0.9589158,1.171665,0.3181823492050171,0.5104873776435852,0.19230502843856812
40,0.29979643,0.4063181,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.20106162130832672,-0.016286402940750122,0.1847752183675766
3,-0.25681698,-0.28037715,"('liked', 'disliked')",4.7524786,4.9366384,2.247830867767334,2.3281307220458984,0.08029985427856445
54,0.2476348,0.24431914,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.7715049386024475,-0.562419056892395,0.2090858817100525
41,0.24650538,0.2842236,"('confident', 'shy')",2.1417727,1.8668356,1.194139003753662,1.0755295753479004,-0.11860942840576172
18,-0.19002123,0.011884138,"('good', 'evil')",1.8306705,1.9855168,0.8203245997428894,0.9987004399299622,0.17837584018707275
14,0.18225592,0.16617543,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.5955573320388794,-0.6010005474090576,-0.005443215370178223
16,-0.16723937,-0.12872565,"('fair', 'unfair')",1.0734619,1.2934147,0.4531112611293793,0.5823445320129395,0.12923327088356018
32,-0.11661708,-0.08558975,"('able', 'unable')",-0.2013216,-0.36090654,-0.15896934270858765,-0.22324815392494202,-0.06427881121635437
17,0.10960479,0.13138367,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.5187290906906128,-0.5893436670303345,-0.07061457633972168
23,-0.10561396,-0.2308575,"('truthful', 'untruthful')",0.3356667,0.36767015,0.11502636224031448,0.06840632110834122,-0.04662004113197327
33,-0.031841375,-0.03785862,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.8435261845588684,-0.7370129227638245,0.10651326179504395
11,-0.029841006,-0.20002052,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.4861960709095001,-0.6751348972320557,-0.18893882632255554
45,0.0073498785,-0.031442255,"('independent', 'dependent')",0.9400641,1.0104985,0.4737069606781006,0.4895281195640564,0.01582115888595581
