,Align_male,Align_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
74,-1.8297975,-1.9736056,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-1.3156840801239014,-1.3365514278411865,-0.020867347717285156
81,1.8036406,1.5191748,"('industrious', 'lazy')",0.06498417,-0.07449481,0.9343124032020569,0.7223399877548218,-0.2119724154472351
12,-1.7599287,-1.7258432,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,-0.9552893042564392,-0.8919501304626465,0.06333917379379272
9,-1.7261236,-1.7616009,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-1.0830885171890259,-1.0797743797302246,0.0033141374588012695
88,1.7169249,1.5905999,"('impulsive', 'meek')",0.08132534,-0.093016155,0.8991250991821289,0.7487918734550476,-0.1503332257270813
24,-1.5863519,-1.3412287,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-1.4447699785232544,-1.2801213264465332,0.1646486520767212
41,1.5737296,1.460102,"('incorrupt', 'corrupt')",0.8519176,0.960517,1.2128236293792725,1.2103095054626465,-0.0025141239166259766
105,-1.5172279,-1.5587492,"('conventional', 'modern')",1.4196646,1.5055563,-0.048781633377075195,-0.026596426963806152,0.022185206413269043
63,-1.503099,-1.5762665,"('capable', 'incapable')",-1.6628137,-1.4045194,-1.582956314086914,-1.4903929233551025,0.09256339073181152
65,-1.4156108,-1.3018217,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.507948398590088,-1.483545184135437,0.02440321445465088
87,-1.3703372,-1.1995413,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.9416768550872803,-0.7824738621711731,0.15920299291610718
45,-1.351965,-1.0501232,"('cooperative', 'exploitative')",0.44106287,0.30519882,-0.45545104146003723,-0.3724622130393982,0.08298882842063904
32,-1.3174486,-1.041601,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-1.2891141176223755,-1.1052234172821045,0.183890700340271
73,-1.2448027,-1.307611,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-1.517087459564209,-1.532242774963379,-0.015155315399169922
61,1.2102826,1.0063617,"('rational', 'irrational')",-0.26894647,-0.057297982,0.4706680476665497,0.4745318591594696,0.003863811492919922
2,-1.2000301,-0.955856,"('friendly', 'unfriendly')",-0.6264745,-0.51075757,-0.9132522940635681,-0.7333067655563354,0.17994552850723267
78,1.1976926,0.94226027,"('active', 'inactive')",1.6712054,1.2708251,1.4344489574432373,1.106542706489563,-0.3279062509536743
21,1.1909671,1.2891594,"('nice', 'nasty')",0.042473853,-0.057783782,0.61672043800354,0.6156878471374512,-0.0010325908660888672
42,1.1695988,0.96053547,"('amicable', 'hostile')",0.2423858,0.43354434,0.7059923410415649,0.6970399022102356,-0.008952438831329346
72,-1.1379613,-1.0451612,"('logical', 'illogical')",-0.9191463,-0.70473564,-1.0285537242889404,-0.8749484419822693,0.15360528230667114
97,-1.1261821,-0.98555696,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.7625160813331604,-0.6848270893096924,0.07768899202346802
67,-1.1158085,-1.1244329,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.6799630522727966,-0.6866050958633423,-0.006642043590545654
71,-1.107876,-1.0061494,"('efficient', 'inefficient')",-0.31770676,-0.5442336,-0.7127913236618042,-0.7751915454864502,-0.062400221824645996
83,-1.0605862,-0.9142965,"('energetic', 'lethargic')",0.7165779,0.73327947,-0.17200416326522827,-0.09050852060317993,0.08149564266204834
44,-1.0520148,-1.1642097,"('truthful', 'untruthful')",-1.516903,-1.4649215,-1.284458875656128,-1.314565658569336,-0.030106782913208008
82,0.9865695,0.8159105,"('industrious', 'meek')",-1.3648094,-1.3840793,-0.18911993503570557,-0.28408440947532654,-0.09496447443962097
68,-0.9787254,-1.2262826,"('clever', 'inept')",-1.388596,-1.4264593,-1.1836607456207275,-1.3263709545135498,-0.14271020889282227
30,-0.96879244,-1.02754,"('honest', 'dishonest')",0.007945895,0.20352894,-0.4804232716560364,-0.4120055139064789,0.0684177577495575
36,-0.9622391,-0.7354096,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.0608322620391846,-0.953970193862915,0.10686206817626953
104,-0.95081276,-1.104209,"('conventional', 'unconventional')",-0.083548814,0.27626783,-0.5171808004379272,-0.41397055983543396,0.10321024060249329
101,-0.9429687,-1.010428,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.450124740600586,-1.3656219244003296,0.08450281620025635
0,-0.93021953,-0.6283404,"('sociable', 'unsociable')",-0.3882349,-0.048843503,-0.6592272520065308,-0.33859196305274963,0.32063528895378113
22,0.9201119,0.97921836,"('welcoming', 'disagreeable')",0.61840063,0.687772,0.7692562341690063,0.8334951400756836,0.06423890590667725
100,-0.9199625,-0.76446605,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.7054263949394226,-0.49027153849601746,0.21515485644340515
35,0.9071131,1.0287057,"('fair', 'unfair')",0.88921356,1.0115821,0.8981633186340332,1.020143985748291,0.12198066711425781
47,-0.9042977,-0.77907574,"('forgiving', 'unforgiving')",0.6328981,0.8192686,-0.1356998085975647,0.020096421241760254,0.15579622983932495
56,0.8924967,0.97644013,"('intelligent', 'dumb')",0.75936764,0.7756586,0.8259321451187134,0.8760493993759155,0.05011725425720215
70,0.8376338,0.5804986,"('wise', 'unwise')",0.022350669,0.057751477,0.4299922287464142,0.3191250264644623,-0.1108672022819519
84,-0.8373274,-0.933065,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-0.9875726699829102,-1.0324102640151978,-0.0448375940322876
64,-0.82658875,-0.59746027,"('clever', 'incompetent')",-0.3306148,-0.24608713,-0.5786017775535583,-0.4217737019062042,0.15682807564735413
57,-0.81601584,-0.82747185,"('able', 'unable')",-0.7365061,-0.790146,-0.7762609720230103,-0.8088089227676392,-0.032547950744628906
60,-0.8149125,-0.5549301,"('educated', 'uneducated')",-0.8345183,-0.41875207,-0.8247153759002686,-0.486841082572937,0.33787429332733154
90,0.7956369,0.5285082,"('motivated', 'unmotivated')",-0.20765167,-0.25183707,0.2939926087856293,0.13833555579185486,-0.15565705299377441
106,-0.79481125,-0.6827526,"('conventional', 'unconventional')",0.32939285,0.528706,-0.23270919919013977,-0.07702329754829407,0.1556859016418457
10,-0.7932445,-0.7728827,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,-0.9409401416778564,-0.856095552444458,0.08484458923339844
43,-0.7889683,-0.65379477,"('genuine', 'fake')",0.4185545,0.60420346,-0.18520690500736237,-0.02479565143585205,0.16041125357151031
110,0.71046996,0.82433957,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,0.45739394426345825,0.4897841811180115,0.03239023685455322
25,-0.6716801,-0.75762963,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.9630862474441528,-0.9179434776306152,0.0451427698135376
18,-0.6703935,-0.36466205,"('social', 'asocial')",-0.8163118,-0.87338376,-0.7433526515960693,-0.6190229058265686,0.12432974576950073
39,0.66328174,0.7193973,"('right', 'wrong')",-1.3728108,-1.1553148,-0.35476455092430115,-0.2179587483406067,0.13680580258369446
102,-0.6515755,-0.7894445,"('eminent', 'low')",-1.7965981,-1.4153426,-1.2240867614746094,-1.1023935079574585,0.12169325351715088
14,0.57597554,0.5717291,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.14808432757854462,0.0881909430027008,-0.05989338457584381
55,-0.57245946,-0.5821234,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.0298715829849243,-0.9223235249519348,0.1075480580329895
77,0.5539036,0.5382824,"('active', 'inactive')",0.3850119,0.54508257,0.469457745552063,0.5416824817657471,0.07222473621368408
26,0.54768646,0.73111945,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.8577472567558289,0.9542446136474609,0.09649735689163208
62,-0.5330069,-0.5273516,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.9477957487106323,-0.9944821000099182,-0.04668635129928589
91,-0.5272335,-0.68907595,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,-0.44966375827789307,-0.48354482650756836,-0.03388106822967529
23,0.46560895,0.16672856,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.1901448518037796,0.11550082266330719,-0.07464402914047241
7,0.45991707,0.018763393,"('outgoing', 'distant')",0.34490177,0.05879967,0.4024094343185425,0.038781531155109406,-0.3636279031634331
103,0.45283687,0.30418622,"('traditional', 'modern')",2.5831323,2.6984918,1.5179846286773682,1.5013389587402344,-0.01664566993713379
107,0.4403274,0.77105206,"('conventional', 'modern')",1.6817865,1.7180911,1.0610569715499878,1.244571566581726,0.18351459503173828
85,-0.43527114,-0.38389403,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,-0.3339284062385559,-0.3004831373691559,0.033445268869400024
51,-0.43466732,-0.5271878,"('competent', 'incompetent')",0.45988673,0.58984345,0.012609705328941345,0.03132781386375427,0.018718108534812927
19,0.3981812,0.40745682,"('funny', 'boring')",-0.57479155,-0.53433347,-0.08830517530441284,-0.06343832612037659,0.024866849184036255
20,0.39710593,0.1751396,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.23095670342445374,-0.15369907021522522,0.07725763320922852
52,-0.37848604,-0.12899578,"('competitive', 'uncompetitive')",0.14668304,0.1468715,-0.11590149998664856,0.008937865495681763,0.12483936548233032
89,-0.37629473,-0.2526851,"('daring', 'anxious')",0.3615021,0.35871062,-0.007396310567855835,0.05301275849342346,0.0604090690612793
94,0.3495899,0.4686542,"('aggressive', 'submissive')",-0.4548814,-0.5782206,-0.052645742893218994,-0.054783210158348083,-0.0021374672651290894
96,0.30208594,0.45327514,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.22866573929786682,-0.1187136173248291,0.10995212197303772
15,0.30039468,0.6369824,"('polite', 'impolite')",0.30762345,0.43488568,0.3040090799331665,0.5359340310096741,0.23192495107650757
54,0.29509783,0.064315796,"('smart', 'stupid')",-0.6970398,-0.78281415,-0.20097097754478455,-0.35924917459487915,-0.1582781970500946
8,-0.28855884,-0.72807616,"('open', 'distant')",0.63439524,0.41199297,0.1729182004928589,-0.1580415964126587,-0.3309597969055176
92,-0.28467095,-0.7046381,"('unwavering', 'wavering')",-0.18711257,0.0109604895,-0.23589175939559937,-0.3468388319015503,-0.11094707250595093
76,-0.28173715,-0.11702368,"('secure', 'insecure')",1.2798936,1.3546941,0.49907824397087097,0.6188352108001709,0.11975696682929993
16,0.24996084,0.540066,"('social', 'antisocial')",-1.2037413,-1.1298462,-0.4768902361392975,-0.2948901057243347,0.18200013041496277
79,0.24146307,0.40417784,"('determined', 'doubtful')",-0.12436968,-0.121964455,0.05854669213294983,0.14110669493675232,0.08256000280380249
17,0.23859978,0.41992706,"('social', 'antisocial')",-0.90899944,-0.7850878,-0.33519983291625977,-0.1825803816318512,0.15261945128440857
4,0.23263142,0.2018041,"('likable', 'unlikable')",-1.3062067,-1.2714843,-0.5367876291275024,-0.5348401069641113,0.0019475221633911133
98,-0.22867829,-0.52798045,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,-0.6848963499069214,-0.7376241683959961,-0.05272781848907471
59,0.17979813,0.25925586,"('skillful', 'clumsy')",-0.5408452,-0.39462352,-0.18052354454994202,-0.06768383085727692,0.1128397136926651
5,-0.14782342,-0.10485108,"('pleasant', 'repellent')",0.21540399,0.26363343,0.033790282905101776,0.07939117401838303,0.04560089111328125
109,-0.14496902,0.1701234,"('conservative', 'liberal')",0.62105006,0.5297653,0.2380405217409134,0.3499443531036377,0.1119038313627243
108,-0.14496902,0.1701234,"('conservative', 'liberal')",0.62105006,0.5297653,0.2380405217409134,0.3499443531036377,0.1119038313627243
80,-0.0998863,-0.16392237,"('independent', 'dependent')",1.0961827,1.2505239,0.49814820289611816,0.5433007478713989,0.04515254497528076
31,-0.0654763,-0.051935792,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.35432058572769165,-0.2395962029695511,0.11472438275814056
93,-0.062334955,0.22493416,"('dominating', 'dominated')",-0.1464708,-0.11344978,-0.10440287739038467,0.05574218928813934,0.16014506667852402
99,0.0575675,-0.25433746,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-0.824439287185669,-0.8629420399665833,-0.03850275278091431
69,0.048976645,-0.05454147,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.30392590165138245,-0.28729861974716187,0.01662728190422058
