,Marathon_male,Marathon_female,tuple,Petroleum_male,Petroleum_female,average_male,average_female,female-male
60,1.4165547,1.3983133,"('educated', 'uneducated')",0.5351983,0.811872,0.9758765,1.1050926,0.1292161
85,-1.2898383,-1.3727769,"('ambitious', 'unambitious')",-0.33317995,-0.4428742,-0.8115091,-0.9078255,-0.0963164
10,-1.185834,-0.9204576,"('affectionate', 'unaffectionate')",-0.9417703,-0.7717384,-1.0638022,-0.846098,0.2177042
103,1.1789285,1.1142735,"('traditional', 'modern')",1.4018764,1.5330095,1.2904024,1.3236415,0.0332391
87,-1.1654966,-1.0831383,"('dedicated', 'undedicated')",-0.122608274,-0.0853944,-0.6440524,-0.5842664,0.059786
66,1.1589085,1.0941446,"('imaginative', 'unimaginative')",1.7552118,1.9016275,1.4570601,1.4978861,0.040826
63,-1.1579475,-1.0433506,"('capable', 'incapable')",-0.7496866,-0.57492346,-0.9538171,-0.809137,0.1446801
38,-1.154838,-0.9468894,"('kind', 'unkind')",-1.6518672,-1.3241936,-1.4033525,-1.1355414,0.2678111
39,-1.1526364,-1.0105784,"('right', 'wrong')",-0.945848,-0.65647316,-1.0492423,-0.8335258,0.2157165
93,1.1274774,1.1276037,"('dominating', 'dominated')",0.29279134,0.109590754,0.7101344,0.6185972,-0.0915372
4,-1.1121652,-1.1260262,"('likable', 'unlikable')",-1.5987589,-1.4892807,-1.3554621,-1.3076534,0.0478087
34,-1.0748141,-0.7404762,"('loyal', 'disloyal')",-1.8911488,-1.6201448,-1.4829814,-1.1803105,0.3026709
98,-1.0677698,-0.94336486,"('prestigious', 'insignificant')",-1.0955325,-0.9219715,-1.0816512,-0.9326682,0.148983
8,-1.0672233,-0.81797284,"('open', 'distant')",0.36425203,0.33461282,-0.3514856,-0.24168,0.1098056
15,1.0332489,0.9485479,"('polite', 'impolite')",0.47055322,0.5130811,0.751901,0.7308145,-0.0210865
59,0.99142563,1.1412052,"('skillful', 'clumsy')",-0.12860616,0.23442781,0.4314097,0.6878165,0.2564068
54,0.9649489,0.8686536,"('smart', 'stupid')",0.4318119,0.3236956,0.6983804,0.5961746,-0.1022058
47,-0.9455397,-0.88276917,"('forgiving', 'unforgiving')",-0.7423043,-0.54546225,-0.843922,-0.7141157,0.1298063
22,-0.9139321,-0.797289,"('welcoming', 'disagreeable')",0.7470194,1.0254531,-0.0834563,0.114082,0.1975383
16,0.911784,0.7787328,"('social', 'antisocial')",-0.6019474,-0.66432774,0.1549183,0.0572025,-0.0977158
97,-0.899052,-0.76223874,"('superior', 'inferior')",-0.98712766,-0.8669776,-0.9430898,-0.8146082,0.1284816
84,-0.88430595,-0.8505555,"('self-confident', 'diffident')",-0.53469366,-0.48119515,-0.7094998,-0.6658753,0.0436245
78,0.85947984,0.8661024,"('active', 'inactive')",1.7124801,1.4344606,1.28598,1.1502815,-0.1356985
94,0.8299828,0.70164657,"('aggressive', 'submissive')",0.46288517,0.22847995,0.646434,0.4650633,-0.1813707
110,0.8289441,0.7092417,"('narrow-minded', 'open-minded')",0.1419448,0.13122073,0.4854444,0.4202312,-0.0652132
45,-0.8232007,-0.9994679,"('cooperative', 'exploitative')",0.08174409,-0.092343435,-0.3707283,-0.5459056,-0.1751773
56,0.765344,0.9365111,"('intelligent', 'dumb')",0.85571325,0.85109574,0.8105286,0.8938034,0.0832748
74,-0.7211664,-0.5675205,"('insightful', 'unperceptive')",-1.1625563,-1.0752621,-0.9418613,-0.8213913,0.12047
77,0.71830034,0.8431225,"('active', 'inactive')",0.78881276,0.8743368,0.7535565,0.8587296,0.1051731
2,0.7168093,0.69869316,"('friendly', 'unfriendly')",-0.528486,-0.6226664,0.0941616,0.0380134,-0.0561482
109,0.71151435,0.6015237,"('conservative', 'liberal')",0.967389,0.8598045,0.8394517,0.7306641,-0.1087876
108,0.71151435,0.6015237,"('conservative', 'liberal')",0.967389,0.8598045,0.8394517,0.7306641,-0.1087876
21,0.7112739,0.5615245,"('nice', 'nasty')",0.8122027,0.70870334,0.7617383,0.635114,-0.1266243
44,-0.6771148,-0.59330535,"('truthful', 'untruthful')",-1.2750087,-1.2714812,-0.9760617,-0.9323933,0.0436684
100,-0.6764724,-0.5401217,"('influential', 'uninfluential')",-0.5384747,-0.34190324,-0.6074736,-0.4410124,0.1664612
18,-0.67158145,-0.72637856,"('social', 'asocial')",-0.062190875,-0.06013722,-0.3668862,-0.3932579,-0.0263717
36,0.6467838,0.504553,"('tolerant', 'intolerant')",-0.83322036,-0.8409967,-0.0932183,-0.1682218,-0.0750035
80,0.623257,0.6549119,"('independent', 'dependent')",1.3619465,1.6074616,0.9926018,1.1311867,0.1385849
76,0.6184179,0.4373525,"('secure', 'insecure')",-0.052045673,-0.16590747,0.2831861,0.1357225,-0.1474636
69,-0.6027912,-0.45970613,"('wise', 'foolish')",-0.625969,-0.50321615,-0.6143801,-0.4814611,0.132919
52,0.56845856,0.53179586,"('competitive', 'uncompetitive')",0.07668871,0.097640455,0.3225736,0.3147182,-0.0078554
89,0.549405,0.53979456,"('daring', 'anxious')",0.15215069,0.07374948,0.3507778,0.306772,-0.0440058
12,0.50214607,0.46128118,"('sympathetic', 'unsympathetic')",-0.511495,-0.5420491,-0.0046745,-0.040384,-0.0357095
55,-0.48042977,-0.45121476,"('intelligent', 'unintelligent')",-1.435581,-1.3302748,-0.9580054,-0.8907448,0.0672606
61,-0.47311082,-0.3075386,"('rational', 'irrational')",-0.7664659,-0.3445419,-0.6197883,-0.3260403,0.293748
102,-0.4581754,-0.2883928,"('eminent', 'low')",-1.1070098,-0.7874209,-0.7825926,-0.5379069,0.2446857
49,-0.45498425,-0.44120595,"('responsible', 'irresponsible')",-0.9692094,-1.2370892,-0.7120968,-0.8391476,-0.1270508
68,-0.45161623,-0.56255114,"('clever', 'inept')",-0.82209074,-0.82897085,-0.6368535,-0.695761,-0.0589075
29,-0.44974312,-0.39464366,"('honest', 'immoral')",-1.1151175,-1.1406941,-0.7824304,-0.7676689,0.0147615
42,-0.44454336,-0.23781097,"('amicable', 'hostile')",0.59936,1.1533194,0.0774083,0.4577542,0.3803459
23,0.44370854,0.43602604,"('hospitable', 'inhospitable')",1.1657221,1.2903116,0.8047153,0.8631688,0.0584535
7,-0.44290337,-0.29586732,"('outgoing', 'distant')",0.61437607,0.46331462,0.0857363,0.0837236,-0.0020127
25,0.4199552,0.2807146,"('moral', 'immoral')",-0.9972778,-0.9369184,-0.2886613,-0.3281019,-0.0394406
14,0.37452847,0.26322457,"('supportive', 'unsupportive')",0.9598099,0.9305248,0.6671692,0.5968747,-0.0702945
83,0.36043495,0.34725866,"('energetic', 'lethargic')",0.029928803,-0.11217463,0.1951819,0.117542,-0.0776399
30,-0.35729265,-0.3167352,"('honest', 'dishonest')",-0.73018324,-0.7618915,-0.5437379,-0.5393133,0.0044246
91,0.33942795,0.4646877,"('resilient', 'nonresilient')",0.051439583,0.2259569,0.1954338,0.3453223,0.1498885
71,-0.3342889,-0.54382646,"('efficient', 'inefficient')",0.078624845,-0.32339132,-0.127832,-0.4336089,-0.3057769
20,-0.32925236,-0.12835616,"('popular', 'unpopular')",-1.1098573,-0.58625257,-0.7195548,-0.3573044,0.3622504
57,0.32445684,0.28370464,"('able', 'unable')",0.40254992,0.3065117,0.3635034,0.2951082,-0.0683952
0,0.27600342,0.30656832,"('sociable', 'unsociable')",-0.6594914,-0.4764438,-0.191744,-0.0849377,0.1068063
51,0.2486906,0.18187565,"('competent', 'incompetent')",-0.79692847,-0.72462964,-0.2741189,-0.271377,0.0027419
35,0.24690172,0.42557478,"('fair', 'unfair')",0.49569017,0.59270203,0.3712959,0.5091384,0.1378425
82,-0.24434596,-0.047019303,"('industrious', 'meek')",-0.0216524,-0.0156679,-0.1329992,-0.0313436,0.1016556
90,0.23602927,0.04840824,"('motivated', 'unmotivated')",0.79357266,0.75187683,0.514801,0.4001426,-0.1146584
67,0.22725636,0.31951708,"('discriminating', 'undiscriminating')",-0.8223237,-0.750695,-0.2975337,-0.215589,0.0819447
101,0.21623495,0.19376232,"('successful', 'unsuccessful')",-1.7262111,-1.7109625,-0.7549881,-0.7586001,-0.003612
33,-0.21450341,-0.05780506,"('softhearted', 'hardhearted')",-0.55259526,-0.57343996,-0.3835493,-0.3156225,0.0679268
19,-0.21439782,-0.1394664,"('funny', 'boring')",-0.8865932,-0.7874787,-0.5504955,-0.4634725,0.087023
106,-0.20631541,-0.10257745,"('conventional', 'unconventional')",-0.20359296,-0.020718366,-0.2049542,-0.0616479,0.1433063
96,0.18225205,0.18001637,"('powerful', 'powerless')",0.16119441,0.24031654,0.1717232,0.2101665,0.0384433
17,0.17996143,0.25200477,"('social', 'antisocial')",-0.93410563,-0.8117393,-0.3770721,-0.2798673,0.0972048
24,-0.16513978,-0.15221182,"('thoughtful', 'rough')",-0.6313016,-0.42844713,-0.3982207,-0.2903295,0.1078912
26,0.15645455,0.26781645,"('trustworthy', 'untrustworthy')",-0.26169056,-0.13836867,-0.052618,0.0647239,0.1173419
92,-0.14482486,0.10244268,"('unwavering', 'wavering')",0.17937815,0.40547523,0.0172766,0.2539589,0.2366823
43,0.1356674,0.1820184,"('genuine', 'fake')",-0.30834502,-0.34530973,-0.0863388,-0.0816457,0.0046931
64,0.12854317,0.033348054,"('clever', 'incompetent')",-0.7239493,-0.66753167,-0.2977031,-0.3170918,-0.0193887
65,0.12114945,-0.05854565,"('practical', 'impractical')",-0.88158035,-0.911036,-0.3802155,-0.4847908,-0.1045753
70,-0.08416101,-0.01895374,"('wise', 'unwise')",0.5174145,0.854662,0.2166267,0.4178541,0.2012274
58,-0.07214075,0.06394678,"('able', 'clumsy')",-1.234721,-1.1318688,-0.6534308,-0.5339611,0.1194697
46,-0.06805736,0.06371677,"('generous', 'stingy')",1.6939911,1.7104821,0.8129668,0.8870994,0.0741326
81,-0.06536615,-0.015540779,"('industrious', 'lazy')",0.48844272,0.5775577,0.2115383,0.2810085,0.0694702
41,-0.061344862,0.24851626,"('incorrupt', 'corrupt')",1.1359184,1.3901267,0.5372868,0.8193215,0.2820347
79,0.0336843,-0.12827636,"('determined', 'doubtful')",0.28408045,0.23636937,0.1588824,0.0540465,-0.1048359
9,-0.029117584,-0.058061793,"('sensitive', 'insensitive')",-1.2262263,-1.3750364,-0.627672,-0.7165491,-0.0888771
13,0.023175955,0.10158527,"('helpful', 'unhelpful')",-2.7278197,-2.7021267,-1.3523219,-1.3002708,0.0520511
88,-0.021866463,0.0027322918,"('impulsive', 'meek')",1.3566376,1.3406587,0.6673856,0.6716955,0.0043099
73,-0.020327449,-0.23143147,"('brilliant', 'incompetent')",-1.1858871,-1.4047301,-0.6031073,-0.8180808,-0.2149735
37,0.013777554,-0.007889152,"('good', 'evil')",1.3196783,1.2960765,0.6667279,0.6440937,-0.0226342
5,-0.008334637,-0.11925015,"('pleasant', 'repellent')",0.25958812,0.27445626,0.1256267,0.0776031,-0.0480236
