,IDEX_male,IDEX_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
1,-0.56979084,-0.36253315,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.256394386291504,-1.0348933935165405,0.22150099277496338
22,0.542093,0.61538875,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.7951639890670776,0.8902154564857483,0.09505146741867065
91,0.49383968,0.40654162,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.1837605983018875,0.1457725614309311,-0.03798803687095642
97,-0.4915815,-0.4844374,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8374402523040771,-0.753169059753418,0.08427119255065918
50,0.4854878,0.50271356,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.5303661823272705,1.5051414966583252,-0.025224685668945312
87,0.4792848,0.6249384,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.28263282775878906,-0.12699249386787415,0.15564033389091492
103,0.45657808,0.61840177,"('traditional', 'modern')",1.4685663,1.3763145,0.9625722169876099,0.9973581433296204,0.0347859263420105
29,-0.4546725,-0.52167535,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.6874370574951172,-0.7211582064628601,-0.03372114896774292
25,0.4484561,0.4271627,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.2470475137233734,-0.3615432679653168,-0.11449575424194336
26,0.44501433,0.52049994,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5112046599388123,0.5191782116889954,0.007973551750183105
5,0.41318017,0.2609949,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.07098791003227234,-0.22565925121307373,-0.1546713411808014
17,0.40956905,0.48239636,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.286304771900177,-0.08390253782272339,0.2024022340774536
0,0.395328,0.52416325,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.2263704538345337,-0.025119543075561523,0.20125091075897217
83,0.36263815,0.40058923,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.00031922757625579834,-0.04389244318008423,-0.04357321560382843
30,0.35898438,0.24538235,"('honest', 'dishonest')",-0.28849593,-0.2063247,0.03524422645568848,0.019528828561306,-0.015715397894382477
44,0.34263054,0.25911897,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.5853148102760315,-0.6290537118911743,-0.04373890161514282
71,0.33972234,0.09880221,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.12570306658744812,-0.4106302857398987,-0.28492721915245056
47,0.3154888,0.35894075,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.5114899277687073,-0.3808845281600952,0.13060539960861206
59,0.30673918,0.26490736,"('skillful', 'clumsy')",0.1351933,0.3634761,0.22096624970436096,0.3141917288303375,0.09322547912597656
80,0.30104172,0.31047413,"('independent', 'dependent')",0.9400641,1.0104985,0.6205528974533081,0.6604863405227661,0.03993344306945801
67,-0.25929666,-0.21241303,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.5642679333686829,-0.5163832306861877,0.04788470268249512
99,-0.2557783,0.037736535,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.43707042932510376,-0.16908082365989685,0.2679896056652069
41,0.24693847,0.27669886,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.0992072820663452,1.2376612424850464,0.13845396041870117
101,-0.24182698,-0.2673683,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0162358283996582,-0.8182628154754639,0.19797301292419434
104,-0.23816231,-0.09584153,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.18100909888744354,0.07944221794605255,0.2604513168334961
34,-0.23269822,-0.110887125,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.092566728591919,-0.9242468476295471,0.16831988096237183
58,-0.22750592,-0.088505715,"('able', 'clumsy')",-2.0620987,-2.041073,-1.1448023319244385,-1.0647894144058228,0.08001291751861572
109,0.22013694,0.16666728,"('conservative', 'liberal')",0.26653212,0.13732001,0.24333453178405762,0.15199364721775055,-0.09134088456630707
108,0.22013694,0.16666728,"('conservative', 'liberal')",0.26653212,0.13732001,0.24333453178405762,0.15199364721775055,-0.09134088456630707
81,-0.21709077,-0.31575137,"('industrious', 'lazy')",1.718256,1.8037875,0.7505826354026794,0.7440180778503418,-0.0065645575523376465
68,-0.20432682,-0.31685752,"('clever', 'inept')",-1.2592735,-1.2579092,-0.7318001985549927,-0.7873833179473877,-0.05558311939239502
31,-0.20245874,-0.0928164,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.47024407982826233,-0.3633418679237366,0.10690221190452576
43,0.2000812,0.23826446,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.15495528280735016,-0.1316089928150177,0.02334628999233246
45,-0.1970542,-0.12490997,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.3944319784641266,-0.3990134000778198,-0.004581421613693237
89,0.19098264,0.24380684,"('daring', 'anxious')",0.24400294,0.10888237,0.21749278903007507,0.1763446033000946,-0.04114818572998047
92,0.1848244,0.23694515,"('unwavering', 'wavering')",0.07034165,0.24130577,0.12758302688598633,0.23912546038627625,0.11154243350028992
36,-0.17845967,-0.12267039,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.6627613306045532,-0.716370701789856,-0.053609371185302734
39,-0.1764501,-0.06540984,"('right', 'wrong')",0.312078,0.60871965,0.0678139477968216,0.2716549038887024,0.2038409560918808
61,0.16731887,0.46080685,"('rational', 'irrational')",0.50889474,0.76207244,0.33810681104660034,0.6114396452903748,0.2733328342437744
55,-0.1648654,-0.24000235,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.8378702998161316,-0.8003101348876953,0.03756016492843628
57,-0.15343183,-0.27639237,"('able', 'unable')",-0.2013216,-0.36090654,-0.17737671732902527,-0.3186494708061218,-0.14127275347709656
106,-0.14562204,-0.09765786,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.14829298853874207,-0.06634056568145752,0.08195242285728455
9,0.14410362,0.070692286,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.5035305023193359,-0.5582626461982727,-0.05473214387893677
54,0.13433616,-0.16279306,"('smart', 'stupid')",0.39580706,0.27799726,0.2650716006755829,0.05760210007429123,-0.20746950060129166
74,-0.12879175,-0.19039321,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-0.918980598449707,-0.939532458782196,-0.020551860332489014
85,0.12673295,0.13041148,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.33122026920318604,-0.31046706438064575,0.020753204822540283
49,-0.120354414,-0.10269785,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.5194521546363831,-0.6129112243652344,-0.09345906972885132
64,0.114152014,0.013282061,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.4972555935382843,-0.598295271396637,-0.10103967785835266
79,-0.09965122,-0.06077022,"('determined', 'doubtful')",0.12927738,0.2976311,0.014813080430030823,0.11843045055866241,0.10361737012863159
10,-0.09684402,0.03858901,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.7240490913391113,-0.6102545857429504,0.11379450559616089
63,-0.09404137,0.05291179,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.4699816107749939,-0.37882423400878906,0.09115737676620483
38,-0.09262474,0.20870814,"('kind', 'unkind')",-2.3694293,-2.254987,-1.2310270071029663,-1.023139476776123,0.20788753032684326
42,0.08740258,0.28292787,"('amicable', 'hostile')",0.9589158,1.171665,0.5231592059135437,0.7272964119911194,0.20413720607757568
96,-0.0792844,-0.0037647486,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.3135191798210144,-0.20320120453834534,0.11031797528266907
7,0.068764284,0.16383716,"('outgoing', 'distant')",1.6931846,1.6204541,0.8809744715690613,0.8921456336975098,0.011171162128448486
98,-0.064118944,-0.13829501,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.18352992832660675,-0.14901641011238098,0.03451351821422577
88,0.061638087,-0.008958086,"('impulsive', 'meek')",1.324224,1.2927016,0.692931056022644,0.6418717503547668,-0.0510593056678772
72,0.056788325,0.19751689,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.3225656747817993,-0.12068700790405273,0.20187866687774658
73,0.0555588,-0.21712305,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.6678066253662109,-0.8676430583000183,-0.19983643293380737
62,-0.04918036,0.109660834,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.25780028104782104,-0.1718715876340866,0.08592869341373444
82,0.04597789,-0.015242018,"('industrious', 'meek')",0.89994884,1.1310387,0.4729633629322052,0.5578983426094055,0.08493497967720032
69,-0.037951976,0.007335022,"('wise', 'foolish')",0.6855614,0.8061845,0.32380473613739014,0.40675973892211914,0.082955002784729
20,0.037328273,0.07331933,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.14286257326602936,-0.054645635187625885,0.08821693807840347
102,-0.034651384,0.036559373,"('eminent', 'low')",-2.2042384,-1.8038893,-1.1194448471069336,-0.8836649656295776,0.23577988147735596
11,-0.034177482,-0.028594136,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-0.9582086801528931,-0.9138874411582947,0.04432123899459839
84,0.03210125,-0.03633359,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.18093539774417877,-0.1550566554069519,0.025878742337226868
28,0.015573487,0.031317413,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.7790932655334473,-0.7455389499664307,0.0335543155670166
100,-0.014832556,0.2938028,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.6723121404647827,-0.3884277045726776,0.2838844358921051
4,-0.011203021,0.039116785,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.5257956981658936,-0.4807490408420563,0.04504665732383728
65,0.0043764114,0.049760133,"('practical', 'impractical')",-1.711442,-1.80433,-0.8535327911376953,-0.8772849440574646,-0.023752152919769287
