,IDEX_male,IDEX_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
19,-0.09262474,0.20870814,"('kind', 'unkind')",-2.3694293,-2.254987,-1.2310270071029663,-1.023139476776123,0.20788753032684326
22,0.08740258,0.28292787,"('amicable', 'hostile')",0.9589158,1.171665,0.5231592059135437,0.7272964119911194,0.20413720607757568
51,-0.0792844,-0.0037647486,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.3135191798210144,-0.20320120453834534,0.11031797528266907
40,0.056788325,0.19751689,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.3225656747817993,-0.12068700790405273,0.20187866687774658
35,-0.04918036,0.109660834,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.25780028104782104,-0.1718715876340866,0.08592869341373444
39,-0.037951976,0.007335022,"('wise', 'foolish')",0.6855614,0.8061845,0.32380473613739014,0.40675973892211914,0.082955002784729
8,0.037328273,0.07331933,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.14286257326602936,-0.054645635187625885,0.08821693807840347
0,-0.03230332,0.18548231,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.5609642863273621,-0.2838098704814911,0.27715441584587097
53,-0.014832556,0.2938028,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.6723121404647827,-0.3884277045726776,0.2838844358921051
37,0.0043764114,0.049760133,"('practical', 'impractical')",-1.711442,-1.80433,-0.8535327911376953,-0.8772849440574646,-0.023752152919769287
