,Qualcomm_male,Qualcomm_female,tuple,average_male,average_female,female-male
21,0.396553,0.11248748,"('nice', 'nasty')",0.39655300974845886,0.11248748004436493,-0.28406552970409393
38,0.38503242,0.62833,"('kind', 'unkind')",0.38503241539001465,0.6283299922943115,0.24329757690429688
78,0.38259256,0.14267075,"('active', 'inactive')",0.3825925588607788,0.14267075061798096,-0.23992180824279785
67,-0.3657972,-0.08068064,"('discriminating', 'undiscriminating')",-0.3657971918582916,-0.08068063855171204,0.2851165533065796
70,0.35594392,0.49291396,"('wise', 'unwise')",0.3559439182281494,0.49291396141052246,0.13697004318237305
50,-0.32887378,-0.7048383,"('unprejudiced', 'prejudiced')",-0.32887378334999084,-0.7048382759094238,-0.375964492559433
110,-0.31593496,-0.3810439,"('narrow-minded', 'open-minded')",-0.315934956073761,-0.3810439109802246,-0.06510895490646362
56,-0.30547297,-0.115737885,"('intelligent', 'dumb')",-0.3054729700088501,-0.11573788523674011,0.18973508477210999
33,0.28988582,0.3677013,"('softhearted', 'hardhearted')",0.28988581895828247,0.36770129203796387,0.0778154730796814
87,-0.28668797,0.056723535,"('dedicated', 'undedicated')",-0.286687970161438,0.05672353506088257,0.34341150522232056
10,-0.26981843,0.010710418,"('affectionate', 'unaffectionate')",-0.26981842517852783,0.010710418224334717,0.28052884340286255
106,-0.25113896,-0.29832336,"('conventional', 'unconventional')",-0.25113895535469055,-0.2983233630657196,-0.04718440771102905
22,-0.24414204,-0.25209188,"('welcoming', 'disagreeable')",-0.24414204061031342,-0.2520918846130371,-0.007949844002723694
80,-0.21134213,-0.17601007,"('independent', 'dependent')",-0.21134212613105774,-0.17601007223129272,0.035332053899765015
95,-0.19408056,-0.022145629,"('rich', 'poor')",-0.19408056139945984,-0.022145628929138184,0.17193493247032166
23,-0.1580162,-0.18569928,"('hospitable', 'inhospitable')",-0.15801620483398438,-0.18569928407669067,-0.0276830792427063
6,-0.1302954,-0.059925377,"('liked', 'disliked')",-0.13029539585113525,-0.059925377368927,0.07037001848220825
62,-0.11469185,0.008839503,"('creative', 'uncreative')",-0.1146918535232544,0.008839502930641174,0.12353135645389557
72,-0.114539236,0.11332619,"('logical', 'illogical')",-0.114539235830307,0.11332619190216064,0.22786542773246765
91,0.11151474,-0.0036432296,"('resilient', 'nonresilient')",0.11151473969221115,-0.003643229603767395,-0.11515796929597855
45,-0.110058755,-0.4565044,"('cooperative', 'exploitative')",-0.1100587546825409,-0.4565044045448303,-0.34644564986228943
57,0.10566887,-0.10288155,"('able', 'unable')",0.10566887259483337,-0.1028815507888794,-0.20855042338371277
11,0.10516423,0.3827979,"('caring', 'unaffectionate')",0.10516422986984253,0.38279789686203003,0.2776336669921875
43,0.07212135,0.098994665,"('genuine', 'fake')",0.07212135195732117,0.0989946648478508,0.026873312890529633
26,0.031388238,0.47505555,"('trustworthy', 'untrustworthy')",0.031388238072395325,0.4750555455684662,0.44366730749607086
