,Qualcomm_male,Qualcomm_female,tuple,average_male,average_female,female-male
2,0.63520175,1.0087249,"('likable', 'unlikable')",0.6352017521858215,1.0087249279022217,0.37352317571640015
54,-0.5746236,-0.7754729,"('successful', 'unsuccessful')",-0.5746235847473145,-0.77547287940979,-0.20084929466247559
31,0.5530704,0.58381826,"('intelligent', 'unintelligent')",0.5530704259872437,0.583818256855011,0.030747830867767334
26,0.5502658,0.7722501,"('reliable', 'unreliable')",0.5502657890319824,0.7722501158714294,0.22198432683944702
41,0.47306547,0.28521395,"('confident', 'shy')",0.47306546568870544,0.2852139472961426,-0.18785151839256287
30,-0.4373501,-0.30851212,"('smart', 'stupid')",-0.4373500943183899,-0.3085121214389801,0.1288379728794098
15,0.4364024,0.6862748,"('loyal', 'disloyal')",0.43640241026878357,0.6862748265266418,0.24987241625785828
9,0.396553,0.11248748,"('nice', 'nasty')",0.39655300974845886,0.11248748004436493,-0.28406552970409393
19,0.38503242,0.62833,"('kind', 'unkind')",0.38503241539001465,0.6283299922943115,0.24329757690429688
10,-0.38441944,-0.3833111,"('hospitable', 'inhospitable')",-0.38441944122314453,-0.38331109285354614,0.0011083483695983887
44,0.38259256,0.14267075,"('active', 'inactive')",0.3825925588607788,0.14267075061798096,-0.23992180824279785
38,-0.3657972,-0.08068064,"('discriminating', 'undiscriminating')",-0.3657971918582916,-0.08068063855171204,0.2851165533065796
28,-0.32887378,-0.7048383,"('unprejudiced', 'prejudiced')",-0.32887378334999084,-0.7048382759094238,-0.375964492559433
48,-0.28668797,0.056723535,"('dedicated', 'undedicated')",-0.286687970161438,0.05672353506088257,0.34341150522232056
56,-0.25113896,-0.29832336,"('conventional', 'unconventional')",-0.25113895535469055,-0.2983233630657196,-0.04718440771102905
50,-0.24032766,-0.10740772,"('rich', 'poor')",-0.2403276562690735,-0.10740771889686584,0.13291993737220764
45,-0.21134213,-0.17601007,"('independent', 'dependent')",-0.21134212613105774,-0.17601007223129272,0.035332053899765015
35,-0.11469185,0.008839503,"('creative', 'uncreative')",-0.1146918535232544,0.008839502930641174,0.12353135645389557
40,-0.114539236,0.11332619,"('logical', 'illogical')",-0.114539235830307,0.11332619190216064,0.22786542773246765
32,0.10566887,-0.10288155,"('able', 'unable')",0.10566887259483337,-0.1028815507888794,-0.20855042338371277
24,-0.09959741,0.16046546,"('generous', 'stingy')",-0.09959740936756134,0.16046546399593353,0.2600628733634949
12,0.031388238,0.47505555,"('trustworthy', 'untrustworthy')",0.031388238072395325,0.4750555455684662,0.44366730749607086
